Symbol,Name,BuiltOn
WCCX,Wrapped Conceal (WCCX),
TSA,Teaswap Art (TSA),BNB
BWN,BitWings (BWN),
SYBC,SYB Coin (SYBC),
ZEC,ZCash (ZEC),
ZNY,BitZeny (ZNY),
ADL,Adelphoi (ADL),
SURF,Surf.Finance (SURF),
GRO,Gro DAO Token (GRO),ETH
REC,Rec Token (REC) (REC),BNB
SCRM,Scorum (SCRM),
SMOKE,Smoke (SMOKE),
TOMA,TomaInfo (TOMA),
ELCASH,Electric Cash (ELCASH),
DAGO,Dago Mining (DAGO),
ENTC,EnterButton (ENTC),ETH
CELR,Celer Network (CELR),ETH
PSD,Poseidon (PSD),
RETAIL,Retail.Global (RETAIL),
TOZ,Tozex (TOZ),ETH
RMRK,RMRK.app (RMRK),KSM
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
EVT,EveriToken (EVT),
ALICE,My Neighbor Alice (ALICE),ETH
GOPX,GOPX Token (GOPX),
SHLD,ShieldCoin (SHLD),
SWARM,SwarmCoin (SWARM),
AG8,ATROMG8 (AG8),
REU,REUCOIN (REU),ETH
SHR,ShareToken (SHR),ETH
DAFT,DaftCoin (DAFT),ETH
HIVE,Hive (HIVE),
MM,Millimeter (MM),
BAX,BABB (BAX),ETH
PTN,PalletOneToken (PTN),
DAV,DAV (DAV),
PART,Particl (PART),
MEETONE,MEET.ONE (MEETONE),
BON,Bonpay (BON),ETH
ATP,Atlas Protocol (ATP),NAS
SANDG,Save and Gain (SANDG),
FOTA,Fortuna (FOTA),
ATM,Atletico de Madrid Fan Token (ATM),
UNQ,UNQ (UNQ),SOL
SCAR,Velhalla (SCAR),BNB
CHMB,Chumbi Valley (CHMB),BNB
ZM,Zoom (ZM),
XSI,Stability Shares (XSI),
SPKZ,Spokkz (SPKZ),
GLDY,Buzzshow (GLDY),
FF,Forefront (FF),ETH
LEMO,LemoChain (LEMO),ETH
CLH,ClearDAO (CLH),ETH
NPT,Neopin (NPT),KLAY
NOW.CUR,ServiceNow (NOW.CUR),
TAT,Tatcoin (TAT),
WOWS,Wolves of Wall Street (WOWS),ETH
EZ,EasyFi V2 (EZ),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
AUSD,Appeal dollar (AUSD),ETH
RPM,Render Payment (RPM),
ETY,Ethereum Cloud (ETY),
CPS,CapriCoin (CPS),
KINE,Kine Protocol (KINE),ETH
NOK,Nokia (NOK),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
GNJ,GanjaCoin V2 (GNJ),
POKER,PokerCoin (POKER),
HEROES,Dehero Community Token (HEROES),BNB
LILFLOKI,Lil Floki (LILFLOKI),BNB
ITC,IoT Chain (ITC),ETH
PARETO,Pareto Network Token (PARETO),
ALD,AladdinDAO (ALD),ETH
XXX,XXXCoin (XXX),
AMT,Acumen (AMT),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
WCELO,Wrapped Celo (WCELO),
REHAB,NFT Rehab (REHAB),ETH
RARE,SuperRare (RARE),ETH
IRON,Iron BSC (IRON),BNB
NAVIB,Navibration (NAVIB),
EPTT,Evident Proof Transaction Token (EPTT),ETH
HTML5,HTML5 Coin (HTML5),
PWON,Personal Wager (PWON),
R.CUR,Ryder System (R.R.CUR),
CR8,Crazy8Token (CR8),
RICECOIN,RiceCoin (RICECOIN),
VEE,BLOCKv (VEE),
SHARECHAIN,ShareChain (SHARECHAIN),
ENE,EneCoin (ENE),
MTSH,Mitoshi (MTSH),
NETCOIN,Netcoincapital (NETCOIN),TRX
HQX,HOQU (HQX),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
TOWN,Town Star (TOWN),ETH
URAC,Uranus (URAC),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
XVS,Venus (XVS),BNB
XRT,Robonomics Network (XRT),ETH
DRXNE,Droxne (DRXNE),
WILC,Wrapped ILCOIN (WILC),ETH
ROOK,KeeperDAO (ROOK),ETH
CVPT,Concentrated Voting Power (CVPT),
POLK,Polkamarkets (POLK),ETH
EMBER,EmberCoin (EMBER),
CVA,Crypto Village Accelerator (CVA),
UTH,Uther (UTH),
PRPT,Purple Token (PRPT),
SHON,ShonToken (SHON),BNB
XNL,Chronicle (XNL),ETH
UP,UpToken (UP),
LIEN,Lien (LIEN),ETH
MODUM,Modum (MODUM),
SPOTS,Spots (SPOTS),
QRP,Cryptics (QRP),
VEO,Amoveo (VEO),
TROP,Interop (TROP),ETH
SX,SX Network (SX),ETH
UGT,Universal Games Token (UGT),
IBM.CUR,International Business Machines Corp (IBM.CUR),
INJ,Injective Protocol (INJ),ETH
ZEN,Horizen (ZEN),
NTK,Neurotoken (NTK),
P2PS,P2P Solutions Foundation (P2PS),
SNL,Sport and Leisure (SNL),ETH
TORII,Torii Finance (TORII),BNB
HKC,HK Coin (HKC),ETH
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
VOICE,Voice Token (VOICE),ETH
UNII,UNII Finance (UNII),
ESP,Espers (ESP),
MPXT,Myplacex (MPXT),
DNA,Metaverse (DNA),ETH
WISH,MyWish (WISH),
GLEEC,Gleec Coin (GLEEC),
CURIO,Curio Governance (CURIO),ETH
ALIS,ALISmedia (ALIS),
BCP,BitcashPay (BCP),ETH
DBD,Day By Day (DBD),ETH
RATIO,Ratio (RATIO),
ESTATE,AgentMile (ESTATE),
GETH,Guarded Ether (GETH),ETH
SFP,SafePal (SFP),BNB
GUNS,GeoFunders (GUNS),
JINDOGE,Jindoge (JINDOGE),ETH
NEX,Nash Exchange (NEX),NEO
HIX,HELIX Orange (HIX),
TC,Titan Coin (TC),
FSLR.CUR,First Solar Inc (FSLR.CUR),
BSPARROW,BlueSparrowToken (BSPARROW),ETH
COPE,Cope (COPE),
PHOON,Typhoon Cash (PHOON),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
EOSDT,EOSDT (EOSDT),EOS
MOIN,MoinCoin (MOIN),
GEON,Geon (GEON),
PORTO,FC Porto (PORTO),BNB
GAME,GameCredits (GAME),ETH
MET,Metronome (MET),ETH
GROW,GrownCoin (GROW),
NOAH,NOAHCOIN (NOAH),
ABBV.CUR,Abbvie (ABBV.CUR),
HOT,Holo (HOT),ETH
DAN,Daneel (DAN),
BKRW,Binance KRW (BKRW),
HORSE,Ethorse (HORSE),
ONSTON,Onston (ONSTON),ETH
AC,Asia Coin (AC),
EB3,EB3coin (EB3),
PKT,Playkey (PKT),
GFN,Graphene (GFN),BNB
PLI,Plugin (PLI),XDC
CTSI,Cartesi (CTSI),ETH
LIB,Libellum (LIB),
VTL,Vertical (VTL),
VYBE,Vybe (VYBE),
LIQ,Liquidus (LIQ),BNB
ALF,AlphaCoin (ALF),
GIC,Giant (GIC),
EBOX,Ethbox Token (EBOX),ETH
MWAT,RED MegaWatt (MWAT),ETH
ETNY,Ethernity Cloud (ETNY),
LED,LEDGIS (LED),ETH
SND,Sandcoin (SND),
LCT,LendConnect (LCT),
SCOP,Scopuly (SCOP),
BALHALF,0.5X Long Balancer Token (BALHALF),
ZINU,Zombie Inu (ZINU),ETH|BNB
GOLF,GolfCoin (GOLF),
URB,Urbit Data (URB),
RRC,Recycling Regeneration Chain (RRC),
SCA,SiaClassic (SCA),
MBL,MovieBloc (MBL),ETH
MEAN,Meanfi (MEAN),SOL
RING,Darwinia Network (RING),ETH
CURA,Cura Network (CURA),
BBADGER,Badger Sett Badger (BBADGER),BNB
QC,Qcash (QC),
BWF,Beowulf (BWF),ETH
NVT,NerveNetwork (NVT),
ENV,ENVOY (ENV),BNB
CRDT,CRDT (CRDT),
NVX,Novax Coin (NVX),TRX
KMD,Komodo (KMD),
XVG,Verge (XVG),
KRL,Kryll (KRL),ETH
POCC,POC Chain (POCC),ETH
SBS,StaysBASE (SBS),
FORM,Formation FI (FORM),ETH
OXT,Orchid Protocol (OXT),ETH
DAG,Constellation (DAG),
BOXT,BOX Token (BOXT),ETH
ORT,Omni Real Estate Token (ORT),BNB
T4M,Tap4.Menu (T4M),
WPX,Wallet Plus X (WPX),
DVX,Derivex (DVX),
ESD,Empty Set Dollar (ESD),ETH
WSG,Wall Street Games (WSG),BNB
ROOM,OptionRoom (ROOM),BNB
QUACK,Rich Quack (QUACK),BNB
ASGC,ASG (ASGC),
OX,betbox (OX),
MCRC,MyCreditChain (MCRC),
USDQ,USDQ (USDQ),
HUSKY,Husky (HUSKY),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
DID,Didcoin (DID),TRX
NKC,Nukecoinz (NKC),
ABC,AB-Chain (ABC),
FOXT,Fox Trading (FOXT),
CBFT,CoinBene Future Token (CBFT),
ADABULL,3X Long Cardano Token (ADABULL),ETH
ACD,Alliance Cargo Direct (ACD),
CULT,Cult DAO (CULT),ETH
VRA,Verasity (VRA),ETH
XST,StealthCoin (XST),
TASH,Smart Trip Platform (TASH),
LMCH,Latamcash (LMCH),ETH
NHBTC,NEST Protocol (NHBTC),ETH
UET,Useless Ethereum Token (UET),
GAT,GATCOIN (GAT),
EURS,STASIS EURS (EURS),ETH
ISG,ISG (ISG),
HINT,Hintchain (HINT),
IZER,IZEROIUM (IZER),
XPO.CUR,XPO Logistics (XPO.CUR),
ARNO,ARNO (ARNO),ETH
1-UP,1-UP (1-UP),ETH
RPL,RocketPool (RPL),
DN8,Pldgr (DN8),
HGET,Hedget (HGET),ETH
FUSE,Fuse Network Token (FUSE),ETH
RAD,Radicle (RAD),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
VOY,enVoy DeFi (VOY),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
MCF,MCFinance (MCF),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
BRONZ,BitBronze (BRONZ),
INSANE,InsaneCoin (INSANE),
LLG,Loligo (LLG),
APAM.CUR,Aperam S.A. (APAM.CUR),
PONZU,Ponzu Inu (PONZU),ETH
DCC,Distributed Credit Chain (DCC),
VRSC,Verus Coin (VRSC),
FAT,Fatcoin (FAT),ETH
IHT,IHT Real Estate Protocol (IHT),ETH
BABYB,Baby Bali (BABYB),BNB
MYCELIUM,Mycelium Token (MYCELIUM),
BLAS,BlakeStar (BLAS),
ADN,Aladdin (ADN),
SCRIV,SCRIV (SCRIV),
USDA,USDA (USDA),
LAZIO,Lazio Fan Token (LAZIO),BNB
FML,FormulA (FML),
API,Application Programming Interface (API),
AIOT,AIOT Token (AIOT),
SYNLEV,SynLev (SYNLEV),
CLOAK,CloakCoin (CLOAK),
CHT,Countinghouse Fund (CHT),
FR40.CUR,France 40 (FR40.CUR),
BUY,Burency (BUY),
BCHDOWN,BCHDOWN (BCHDOWN),
ATHE,Atheios (ATHE),
TUR,Turron (TUR),
BEET,Beetle Coin (BEET),
SENNO,SENNO (SENNO),
NAWA,Narwhale.finance (NAWA),ETH
CRD,CRD Network (CRD),ETH
TFI,TrustFi Network Token (TFI),BNB
SHIBO,ShiBonk (SHIBO),BNB
EGGC,EggCoin (EGGC),
INXT,Internxt (INXT),
TBX,Tokenbox (TBX),
UCH,UChain (UCH),
PLE,Plethori (PLE),ETH
PBASE,Polkabase (PBASE),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
I0C,I0coin (I0C),
BTCC,Bitcoin Core (BTCC),
MASK,Mask Network (MASK),ETH
SHADE,ShadeCoin (SHADE),
INFLR,Inflr (INFLR),
GGC,Global Game Coin (GGC),
DOGEX,DogeHouse Capital (DOGEX),BNB
CAG,Change (CAG),
SATT,SaTT (SATT),
NDX,Indexed Finance (NDX),ETH
BTNT,BitNautic (BTNT),
FUS,Fus (FUS),
ICASH,ICASH (ICASH),
EQM,Equilibrium Coin (EQM),
IFLT,InflationCoin (IFLT),
IMU,imusify (IMU),
DACH,DACH Coin (DACH),
YAC,YAcCoin (YAC),
NNC,NEO Name Credit (NNC),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
DSCVR,DSCVR.Finance (DSCVR),ETH
GSPI,GSPI (GSPI),
DX,DxChain Token (DX),ETH
BRYLL,Bryllite (BRYLL),ETH
HBD,Hive Dollar (HBD),
SINE,Sinelock (SINE),ETH
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
TRL,Triall (TRL),ETH|BNB
MONETA,Moneta (MONETA),
CQST,ConquestCoin (CQST),
KORE,KORE Vault (KORE),
ROS,ROS Coin (ROS),
INVIC,Invictus (INVIC),
COSM,CosmoChain (COSM),
VADER,Vader Protocol (VADER),ETH
BOST,BoostCoin (BOST),
XBG,BitGrin (XBG),
NOR,Noir (NOR),
REAP,ReapChain (REAP),
CEUR,Celo Euro (CEUR),
EVA,Evanesco Network (EVA),
KAN,Bitkan (KAN),ETH
AMATEN,Amaten (AMATEN),
NETKO,Netko (NETKO),
ROX,Robotina (ROX),
CSX,Coinstox (CSX),ETH
UBT,UniBright (UBT),ETH
ZECD,ZCashDarkCoin (ZECD),
LKY,LuckyCoin (LKY),
XRBT,Xtribe (XRBT),
HKDX,eToro Hong Kong Dollar (HKDX),
pBTC35A,pBTC35A (pBTC35A),
HKN,Hacken (HKN),
TJA,TapJets (TJA),
DUCKD,DuckDuckCoin (DUCKD),
CDEX,Cryptodex (CDEX),
PGX,PhiGold Coin (PGX),
IPX,Tachyon Protocol (IPX),
CRTS,Cratos (CRTS),
PEPE,Memetic (PEPE),
NEVA,NevaCoin (NEVA),
YFO,YFIONE (YFO),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
INARI,Inari (INARI),ETH
RBIS,ArbiSmart (RBIS),ETH
KRO,Betoken (KRO),
XPNET,XP Network (XPNET),BNB
DEFIL,DeFIL (DEFIL),ETH
WASH,WashingtonCoin (WASH),
MNC,MainCoin (MNC),
DAWGS,SpaceDawgs (DAWGS),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
MASP,Market.space (MASP),
SOP,SoPay (SOP),
GFUN,GoldFund (GFUN),
FIG,FlowCom (FIG),BNB
STSOL,Lido Staked SOL (STSOL),SOL
CHE,CherrySwap (CHE),OKT
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
LCMG,ElysiumG (LCMG),
OPU,Opu Coin (OPU),
VINCI,VINCI (VINCI),ETH
CVS,CoinVisa (CVS),
BHAO,Bithao (BHAO),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
NXM,Nexus Mutual (NXM),ETH
FUEL,Etherparty (FUEL),ETH
RCC,Reality Clash (RCC),
XHV,Haven Protocol (XHV),XMR
USC,Ultimate Secure Cash (USC),
NODIS,Nodis (NODIS),
C3,Charli3 (C3),BNB
SCASH,SpaceCash (SCASH),
LTPC,Lightpaycoin (LTPC),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
ZARX,eToro South African Rand (ZARX),
GAL,Galatasaray Fan Token (GAL),
BTNYX,BitOnyx Token (BTNYX),ETH
HEZ,Hermez Network Token (HEZ),ETH
EFL,E-Gulden (EFL),
LCWP,LiteCoinW Plus (LCWP),
DBUND,DarkBundles (DBUND),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
BPLC,BlackPearl Token (BPLC),
CHN,Chain (CHN),ETH
DTR,Dynamic Trading Rights (DTR),
ANI,Animecoin (ANI),
BAR,FC Barcelona Fan Token (BAR),
MARO,Maro (MARO),
CKEK,CryptoKek (CKEK),
BERRY,Berry (BERRY),Luniverse
DLC,DollarCoin (DLC),
SNTR,Silent Notary (SNTR),
MARS,MarsCoin (MARS),
NBNG,Nobunaga Token (NBNG),ETH
EKO,EchoLink (EKO),ETH
TFC,The Freedom Coin (TFC),
VANT,Vanta Network (VANT),
TRCB,TRCB Chain (TRCB),
DARICO,Darico (DARICO),
BYC,ByteCent (BYC),
DSLA,DSLA Protocol (DSLA),
PAPADOGE,Papa Doge (PAPADOGE),BNB
POOL,PoolTogether (POOL),ETH
GIM,Gimli (GIM),
CRX,ChronosCoin (CRX),
SDAT,SDATokens (SDAT),
HYBN,Hey Bitcoin (HYBN),
MNS,Monnos (MNS),ETH
TEK,TekCoin (TEK),
TMC,TimesCoin (TMC),
BOLI,BolivarCoin (BOLI),
KDOGE,KingDoge (KDOGE),BNB
YAP,Yap Stone (YAP),
VIDY,Vidy (VIDY),ETH
DOCT,DocTailor (DOCT),
DAF,DaFIN (DAF),ETH
TALK,Talken (TALK),ETH
PHONON,Phonon DAO  (PHONON),ETH
SRX,StorX (SRX),XDC
ELY,Elysian (ELY),ETH
BTD,Bitcloud (BTD),
Q1S,Quantum1Net (Q1S),
DLPT,Deliverers Power Token (DLPT),
NU,NuCypher (NU),ETH
DREP,DREP (DREP),ETH
BIS,Bismuth (BIS),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
CROAT,Croat (CROAT),
PICKLE,Pickle Finance (PICKLE),ETH
COOL,CoolCoin (COOL),
PINK,PinkCoin (PINK),
BOSON,Boson Protocol (BOSON),ETH
BFT,BF Token (BFT),ETH
NYANTE,Nyantereum International (NYANTE),BNB
ZAP,Zap (ZAP),ETH
QOOB,QOOBER (QOOB),
ERROR,484 Fund (ERROR),ETH
PBT,Primalbase (PBT),
LET,LinkEye (LET),ETH
CHASH,CleverHash (CHASH),
KRAK,Kraken (KRAK),
KOK,KOK Coin (KOK),
YAY,YAY Games (YAY),
BNB,Binance Coin (BNB),
VLT,Veltor (VLT),
TD,Trade Chain (TD),
FFYI,Fiscus FYI (FFYI),
MMNXT,MMNXT (MMNXT),
XNK,Ink Protocol (XNK),ETH
EVENT,Event Token (EVENT),
CIX,Cryptonetix (CIX),
JCB,Wine Chain (JCB),
INFI,Insured Finance (INFI),ETH
GXT,Gem Exchange And Trading (GXT),
IDHUB,IDHUB (IDHUB),
ERC20,Index ERC20 (ERC20),
DAOX,Daox (DAOX),
AXNT,Axentro (AXNT),
NOIA,Syntropy (NOIA),ETH
XFT,Fantasy Cash (XFT),
CYBER,CyberWay (CYBER),
BC,Bitcoin Confidential (BC),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
EOSDOWN,EOSDOWN (EOSDOWN),
DNF,DNFT Protocol (DNF),ETH
CADX,eToro Canadian Dollar (CADX),
SBDO,bDollar Share (SBDO),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
CELO,Celo (CELO),
OUR,Our Pay (OUR),ETH
FYZ,Fyooz (FYZ),ETH
CRV,Curve DAO Token (CRV),ETH
SDRN,Senderon (SDRN),
LTBTC,Lightning Bitcoin (LTBTC),
ONC,One Cash (ONC),ETH
POODL,Poodl (POODL),BNB
TRGI,The Real Golden Inu (TRGI),BNB
DARB,Darb Token (DARB),
BMI,Bridge Mutual (BMI),ETH
THETA,Theta (THETA),
SANSHU,Sanshu Inu (SANSHU),ETH
IVC,Investy Coin (IVC),
ERSDL,UnFederalReserve (ERSDL),
WEB3,WEB3 Inu (WEB3),BNB
CSEN,Consensus (CSEN),
ARATA,Arata (ARATA),BNB
VOLT,BitVolt (VOLT),
RVC,Ravencoin Classic (RVC),
CSPR,Casper Network (CSPR),
RUST,RustCoin (RUST),
ITA,Italocoin (ITA),
XCR,Crypti (XCR),
SHORTY,ShortyCoin (SHORTY),
BTSG,BitSong (BTSG),
SYN,Synapse (SYN),ETH
PROP,Propeller (PROP),
REM,REMME (REM),ETH
VTHO,VeChainThor (VTHO),VET
RDD,Reddcoin (RDD),
OPSC,OpenSourceCoin (OPSC),
HPAY,HadePay (HPAY),
GPPT,Pluto Project Coin (GPPT),
FANZ,FanChain (FANZ),
DARCRUS,Darcrus (DARCRUS),
GLOS,GLOS (GLOS),
DPET,My DeFi Pet (DPET),BNB
KASTA,Kasta (KASTA),MATIC
RATING,DPRating (RATING),ETH
BCO,BridgeCoin (BCO),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
ZIL,Zilliqa (ZIL),
MON,Monfter (MON),
CTO,Crypto (CTO),
SEEDS,SeedShares (SEEDS),
LTCU,LiteCoin Ultra (LTCU),
INO,Ino Coin (INO),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
CAPS,Ternoa (CAPS),ETH
SSHARE,Specter Share (SSHARE),FTM
XAUR,Xaurum (XAUR),
LOAN,Lendoit (LOAN),
VC,Vecap (VC),
DNTX,DNAtix (DNTX),
FST,Futureswap (FST),ETH
Dow,DowCoin (Dow),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
JUN,"Jun ""M"" Coin (JUN)",
MESA,MetaVisa (MESA),ETH
ZYR,Zyrri (ZYR),
FAMILY,The Bitcoin Family (FAMILY),ETH
COINSL,CoinsLoot (COINSL),
WIKEN,WITH (WIKEN),
ICA,Icarus Network (ICA),ETH
THT,Thought (THT),
EXN,ExchangeN (EXN),
IDAC,IDAC (IDAC),
DBET,Decent.bet (DBET),
HRO,HEROIC.com (HRO),
ADAI,Aave DAI (ADAI),
MINC,MinCoin (MINC),
GLDS,Gdigit (GLDS),
SIGUSD,SigmaUSD (SIGUSD),
ALUSD,Alchemix USD (ALUSD),ETH
MMXIV,MaieutiCoin (MMXIV),
TIOX,TIOx (TIOX),
BILL.CUR,Bill.com Inc (BILL.CUR),
TBAR,Titanium BAR (TBAR),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
VELO,Velo (VELO),XLM
CATZ,CatzCoin (CATZ),BNB
USDTBEAR,3X Short Tether Token (USDTBEAR),
UNI,Uniswap Protocol Token (UNI),ETH
LSD,LightSpeedCoin (LSD),
HZ,Horizon (HZ),
NUKE,NukeCoin (NUKE),
TDX,Tidex Token (TDX),
LHD,LitecoinHD (LHD),
XNFT,xNFT Protocol (XNFT),HT
PPOVR,POVR (PPOVR),
ANGL,Angel Token (ANGL),
NOIZ,NOIZ (NOIZ),
PPS,PopulStay (PPS),
DORA,Dora Factory (DORA),ETH
TRDG,Tardigrades Finance (TRDG),BNB
VTX,Vortex DeFi (VTX),ETH; BNB
MNTC,Manet Coin (MNTC),
BZKY,Bizkey (BZKY),
MONT,Monarch Token (MONT),
SDT,TerraSDT (SDT),
NEXT,Next.exchange Token (NEXT),
PARLAY,Parlay (PARLAY),
XPC,eXPerience Chain (XPC),
AUDX,eToro Australian Dollar (AUDX),
LAYER,UniLayer (LAYER),ETH
ACT,Achain (ACT),
QTF,Quantfury (QTF),ETH
SOBA,SOBA Token (SOBA),ETH
REDI,REDi (REDI),ETH
GAI,GraphGrail AI (GAI),
AMBT,AMBT Token (AMBT),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
ISP,Ispolink (ISP),ETH
RUC,Rush (RUC),
DMS,Documentchain (DMS),
BLU,BlueCoin (BLU),
CXT,Coinonat (CXT),
SPF,SportyCo (SPF),
IMPACTXP,ImpactXP (IMPACTXP),ETH
CMKR,cMKR (CMKR),ETH
SLM,SlimCoin (SLM),
W3C,W3Coin (W3C),
DXF,Dexfin (DXF),ETH
SOCKS,Unisocks (SOCKS),ETH
CP,CoPuppy (CP),
LBA,Cred (LBA),ETH
HMQ,Humaniq (HMQ),
ACHC,AchieveCoin (ACHC),
DXO,Dextro (DXO),
IDX,Index Chain (IDX),
I9C,i9 Coin (I9C),
NRB,NoirBits (NRB),
HDAO,HyperDAO (HDAO),ETH
SLICEC,SLICE (SLICEC),
BUX,BUX (BUX),
WAN,Wanchain (WAN),
XIOS,Xios (XIOS),
KSS,Krosscoin (KSS),
ANV,Aniverse (ANV),ETH
WRC,Worldcore (WRC),
8PAY,8Pay (8PAY),ETH
FRSP,Forkspot (FRSP),
OST,Simple Token (OST),ETH
AITHEON,Aitheon (AITHEON),
XNO,Xeno Token (XNO),ETH
SOCC,SocialCoin (SOCC),
SINX,SINX Token (SINX),
ASTR,Astar (ASTR),
WLME,Wellmee (WLME),
GNC,Greencoin (GNC),
EBK,Ebakus (EBK),
AEVO,Always Evolving (AEVO),
UTU,UTU Protocol (UTU),
WENLAMBO,Wenlambo (WENLAMBO),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
TCHAIN,Tchain (TCHAIN),
HORD,Hord (HORD),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
QNTU,Quanta (QNTU),
VISR,Visor (VISR),ETH
FFA,Cryptofifa (FFA),BNB
XMO,Monero Original (XMO),
ITOC,ITOChain (ITOC),
MMT,Master MIX Token (MMT),
CBM,CryptoBonusMiles (CBM),
ZANO,Zano (ZANO),
USDE,UnitaryStatus Dollar (USDE),
TKMN,Tokemon (TKMN),ETH
KIN,Kin (KIN),SOL
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
FOCV,FOCV (FOCV),
GUM,Gourmet Galaxy (GUM),ETH
IONZ,IONZ (IONZ),BNB
TRIA,Triaconta (TRIA),
SETHER,Sether (SETHER),
BTZ,BitzCoin (BTZ),
TAIYO,Taiyo (TAIYO),ETH
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
CWS,Crowns (CWS),ETH
WICC,WaykiChain (WICC),
RANKER,RankerDao (RANKER),ETH
FLOW,Flow - Dapper Labs (FLOW),
ANC,Anchor Protocol (ANC),LUNA
LBLOCK,Lucky Block (LBLOCK),BNB
ROUND,RoundCoin (ROUND),
RBC,Rubic (RBC),ETH
AUDIO,Audius (AUDIO),ETH
KRATOS,KRATOS (KRATOS),
TGAME,TrueGame (TGAME),
SUPE,Supe Infinity (SUPE),BNB
DUO,ParallelCoin (DUO),
SAR,Saren (SAR),ETH
FEI,Fei Protocol (FEI),ETH
OBROK,OBRok (OBROK),BNB
ICN,Iconomi (ICN),
RKC,Royal Kingdom Coin (RKC),
CNCT,CONNECT (CNCT),
YUSRA,YUSRA (YUSRA),
YFR,YFarmer (YFR),
DAS,DAS (DAS),
OOT,Utrum (OOT),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
ZOE,Zoe Cash (ZOE),TRX
OROCOIN,OroCoin (OROCOIN),
JUL,Joule (JUL),
UPEUR,Universal Euro (UPEUR),ETH
RAINC,RainCheck (RAINC),
PSLIP,Pinkslip Finance (PSLIP),ETH
YUMMY,Yummy (YUMMY),BNB
NOBL,NobleCoin (NOBL),
CYP,CypherPunkCoin (CYP),
BCNX,BCNEX (BCNX),
ADM,ADAMANT Messenger (ADM),
QUASA,Quasacoin (QUASA),ETH
UBIQ,Ubiqoin (UBIQ),
GVE,Globalvillage Ecosystem (GVE),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
SPY,SPDR S&P 500 ETF FTX (SPY),
OCC,OccamFi (OCC),ETH
NIX,NIX (NIX),
CPAN,CryptoPlanes (CPAN),BNB
BMC,Blackmoon Crypto (BMC),
DEV,Deviant Coin (DEV),
IFUM,Infleum (IFUM),
PRVS,Previse (PRVS),ETH
DODO,DODO (DODO),ETH
CVT,CyberVein (CVT),ETH
PLX,PlexCoin (PLX),
AEN,Aenco (AEN),
GHOST,GhostbyMcAfee (GHOST),
AR,Arweave (AR),
SUSHIUP,SUSHIUP (SUSHIUP),
MSN,Manson Coin (MSN),
XSPC,SpectreSecurityCoin (XSPC),
DEPTH,Depth Token (DEPTH),BNB|HT
YEE,Yeeco (YEE),ETH
AZ,Azbit (AZ),
GC,Gric Coin (GC),
ORV,Orvium (ORV),
BITASEAN,BitAsean (BITASEAN),
WCC,Wincash Coin (WCC),
WELT,Fabwelt (WELT),MATIC
ETKN,EasyToken (ETKN),
SWA,Swace (SWA),
FNX,FinNexus (FNX),"ETH,WAN"
MONAV,Monavale (MONAV),ETH
NBS,New BitShares (NBS),
MAX,MaxCoin (MAX),
ABY,ArtByte (ABY),
PRX,Printerium (PRX),
WAND,WandX (WAND),
ABXC,AutoBay (ABXC),
CYCLUB,Cyclub (CYCLUB),ETH
CASH,CashCoin (CASH),
