Symbol,Name,BuiltOn
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
TPC,Techpay (TPC),
SHIBTC,Shibabitcoin (SHIBTC),ETH
ARI,AriCoin (ARI),
APXT,ApolloX (APXT),
SSX,SOMESING (SSX),
EOSC,EOSForce (EOSC),
BNC,Bifrost Native Coin (BNC),
LMAO,LMAO Finance (LMAO),ETH
IXS,IX Swap (IXS),ETH
BRIK,BrikBit (BRIK),
ONOT,ONO (ONOT),
NTS,Notarised (NTS),
MTHD,Method Finance (MTHD),ETH
HMST,Hamster Marketplace Token (HMST),
GNTO,GoldeNugget Token (GNTO),
PMEER,Qitmeer (PMEER),
USDAP,Bond Appetite USD (USDAP),ETH
VULC,Vulcano (VULC),
ZYTARA,Zytara dollar (ZYTARA),
ITG,iTrust Governance (ITG),ETH
ASS,Australian Safe Shepherd (ASS),BNB
SSS,StarSharks (SSS),BNB
DEI,Deimos (DEI),
ARMS,2Acoin (ARMS),
DELTAC,DeltaChain (DELTAC),ETH
COVER,Cover Protocol (COVER),ETH
MRS,Marginless (MRS),
GVR,Grove (GVR),BNB
ADA,Cardano (ADA),
XXA,Ixinium (XXA),
CBK,Cobak Token (CBK),ETH
AXC,AXIA Coin (AXC),ETH
AGEUR,agEUR (AGEUR),ETH
ICB,IceBergCoin (ICB),
LIPS,LipChain (LIPS),
FILM,Filmpass (FILM),
TRTT,Trittium (TRTT),
MELI,Meli Games (MELI),BNB
ZINC,ZINC (ZINC),
MRCH,MerchDAO (MRCH),ETH
CLEG,Chain of Legends (CLEG),BNB
MDS,MediShares (MDS),ETH
KARMAD,Karma DAO (KARMAD),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
BRWL,Blockchain Brawlers (BRWL),ETH
EAGS,EagsCoin (EAGS),
RPB,Republia (RPB),
PLF,PlayFuel (PLF),ETH
PLAY,HEROcoin (PLAY),ETH
SAFUU,SAFUU (SAFUU),BNB
CONV,Convergence (CONV),
EOSDT,EOSDT (EOSDT),EOS
CYP,CypherPunkCoin (CYP),
LOAN,Lendoit (LOAN),
ZNN,Zenon (ZNN),
EVOL,EVOL NETWORK (EVOL),ETH
GRE,GreenCoin (GRE),
BTCM,BTCMoon (BTCM),
HELMET,Helmet Insure (HELMET),
CHNG,Chainge Finance (CHNG),
LNR,Lunar (LNR),BNB
NEOM,New Earth Order Money (NEOM),TRX
3ULL,3ULL Coin (3ULL),AVAX
PTA,PentaCoin (PTA),
BETT,Bettium (BETT),
THEX,Thore Exchange (THEX),ETH
MND,Mound Token (MND),BNB
ULTC,Umbrella (ULTC),
INK,Ink (INK),
MED,Medibloc (MED),
CTX,Cryptex (CTX),ETH
CBC,Casino Betting Coin (CBC),ETH
QQQ,Poseidon Network (QQQ),ETH
ALPA,Alpaca (ALPA),ETH
PYE,CreamPYE (PYE),BNB
WICC,WaykiChain (WICC),
LT,Loctite Assets Token (LT),
QBK,QuBuck Coin (QBK),
BSTK,BattleStake (BSTK),
ANSR,Answerly (ANSR),XLM
EFL,E-Gulden (EFL),
KAR,Karura (KAR),
SHIELDNET,Shield Network (SHIELDNET),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
TMON,Two Monkey Juice Bar (TMON),BNB
CLOUT,BitClout (CLOUT),
PRL,Oyster Pearl (PRL),
BEST,Bitpanda Ecosystem Token (BEST),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
MERKLE,Merkle Network (MERKLE),BNB
GBK,Goldblock (GBK),
AFTT,Africa Trading Chain (AFTT),
UOS,UOS (UOS),
MINTME,MintMe.com Coin (MINTME),
YSAFE,yieldfarming.insure (YSAFE),
LUCKYB,LuckyBlocks (LUCKYB),
LYK,Loyakk Vega (LYK),
OICOIN,Osmium Investment Coin (OICOIN),
KOIN,Koinos (KOIN),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
GEO,GeoCoin (GEO),
DLO,Delio (DLO),
PQT,Prediqt (PQT),
RSUN,RisingSun (RSUN),BNB
FOOD,FoodCoin (FOOD),
LIVESTARS,Live Stars (LIVESTARS),
ASR,AS Roma Fan Token (ASR),
BATH,Battle Hero (BATH),BNB
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
MANDALA,Mandala Exchange Token (MANDALA),
XYM,Symbol (XYM),
UTK,Utrust (UTK),ETH
GJC,Global Jobcoin (GJC),
EVR,Everus (EVR),
DOV,DOVU (DOV),
RMC,Russian Mining Coin (RMC),
NLC2,NoLimitCoin (NLC2),
GAL,Project Galaxy (GAL),ETH|BNB
NITRO,Nitro League (NITRO),ETH
JCG,JustCarbon Governance (JCG),ETH
CHP,CoinPoker Token (CHP),"ETH,MATIC"
INF,Infinium (INF),
EOSBLACK,eosBLACK (EOSBLACK),
VBK,VeriBlock (VBK),
FUEL,Jetfuel Finance (FUEL),BNB
BETACOIN,BetaCoin (BETACOIN),
NXE,NXEcoin (NXE),
CBRT,Cybereits Token (CBRT),
COGE,Cogecoin (COGE),ETH
ST,Skippy Token (ST),
NFCR,NFCore (NFCR),ETH
CENNZ,Centrality Token (CENNZ),ETH
OMI,ECOMI (OMI),GO
N8V,NativeCoin (N8V),
DOGEGF,DogeGF (DOGEGF),ETH
TABOO,Taboo Token (TABOO),BNB
EDEXA,edeXa Security Token (EDEXA),
ROS,ROS Coin (ROS),
DTA,Data (DTA),ETH
DCX,DeCEX (DCX),
KUMA,Kuma Inu (KUMA),ETH
IDHUB,IDHUB (IDHUB),
RONCOIN,RON (RONCOIN),ETH
AXIS,Axis DeFi (AXIS),
DBA,Digital Bank of Africa (DBA),BNB
SPAY,SpaceY 2025 (SPAY),ETH
8BT,8 Circuit Studios (8BT),
ARR,ARROUND (ARR),
REALY,Realy Metaverse (REALY),sol
ROCK,Bedrock (ROCK),BNB
ETS,ETH Share (ETS),
SWC,Scanetchain Token (SWC),
DDIM,DuckDaoDime (DDIM),ETH
RCN,Ripio (RCN),ETH
CHFX,eToro Swiss Franc (CHFX),
CTI,ClinTex CTi (CTI),ETH
MILK,Milkshake Swap (MILK),BNB
PHN,Phayny (PHN),BNB
OXYC,Oxycoin (OXYC),ETH
DIAM,Diamond (DIAM),
VSP,Vesper Finance (VSP),ETH
PORT,Port Finance (PORT),
ROCO,ROCO FINANCE (ROCO),AVAX
BSTAR,Blackstar (BSTAR),
DTRC,Datarius (DTRC),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
TBAC,BlockAura (TBAC),BNB
XMS,Megastake (XMS),
LENIN,LeninCoin (LENIN),
YFARM,YFARM Token (YFARM),
CHER,Cherry Network (CHER),"BNB,ETH"
SPKTR,Ghost Coin (SPKTR),
DVC,DragonVein (DVC),
DRC,DRC Mobility (DRC),ETH
ELEMENTS,Elements (ELEMENTS),
NEAL,Coineal Token (NEAL),
KEK,KekCoin (KEK),
PHI,PHI Token (PHI),
FLEX,FLEX Coin (FLEX),
ZUM,ZumCoin (ZUM),
FLM,Flamingo (FLM),NEO
SEEN,SEEN (SEEN),ETH
BRIGHT,Bright Token (BRIGHT),ETH
BULLS,BullshitCoin (BULLS),
SPA,Sperax (SPA),ETH
TRACE,Trace Network Labs (TRACE),ETH
ARTM,ARTM (ARTM),ETH
GNNX,Gennix (GNNX),BNB
GEC,Geco.one (GEC),
ETGP,Ethereum Gold Project (ETGP),
SINS,SafeInsure (SINS),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
KWATT,4New (KWATT),
DOME,Everdome (DOME),BNB
USDD,USDD (USDD),TRX|BNB|ETH
YFX,Your Futures Exchange (YFX),ETH
XDEN,Xiden (XDEN),
INDIA,Indiacoin (INDIA),BNB
SOCC,SocialCoin (SOCC),
MAPS,MAPS (MAPS),"SOL,ETH"
SPHYNX,Sphynx Token (SPHYNX),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
PSTN,Piston (PSTN),BNB
AE,Aeternity (AE),
EXTP,TradePlace (EXTP),
MOVR,Moonriver (MOVR),
NASADOGE,Nasa Doge (NASADOGE),BNB
EKTA,Ekta (EKTA),BNB|ETH
BOGCOIN,Bogcoin (BOGCOIN),
BAMBOO,BambooDeFi (BAMBOO),
FXF,Finxflo (FXF),
PTERIA,Pteria (PTERIA),
XCT,C-Bits (XCT),
ORGA,Organicco (ORGA),
MTSH,Mitoshi (MTSH),
XBG,BitGrin (XBG),
SEAL,Seal Finance (SEAL),
CCAKE,CheeseCake Swap (CCAKE),
BLES,Blind Boxes (BLES),ETH
EVRY,Evrynet (EVRY),ETH
CONS,ConSpiracy Coin (CONS),
EDG,Edgeless (EDG),
DAV,DAV (DAV),
OCEANT,Poseidon Foundation (OCEANT),
SEEDV,Seed Venture (SEEDV),
CTASK,CryptoTask (CTASK),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
FINE,Refinable (FINE),BNB
GLS,Glass Chain (GLS),
NEWB,Newbium (NEWB),
FILL,Fillit (FILL),
AXE,Axe (AXE),
KWD,KIWI DEFI (KWD),
CMKR,cMKR (CMKR),ETH
ALTA,Alta Finance (ALTA),ETH
ETH,Ethereum (ETH),
WRZ,Weriz (WRZ),
ATR,Ather (ATR),
GWT,Galaxy War (GWT),BNB
QORA,QoraCoin (QORA),
ZP,Zen Protocol (ZP),
LOTTO,LottoCoin (LOTTO),
IDNA,Idena (IDNA),
SBGO,Bingo Share (SBGO),BNB
DUET,Duet Protocol (DUET),BNB
UNITS,GameUnits (UNITS),
NBOT,Naka Bodhi Token (NBOT),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
HBOT,Hummingbot (HBOT),ETH
HKG,Hacker Gold (HKG),
XBOND,Bitacium (XBOND),
HBTC,Huobi BTC (HBTC),ETH
UNCL,UNCL (UNCL),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
IPSX,IP Exchange (IPSX),
AILINK,AiLink Token (AILINK),ETH
BCB,BCB Blockchain (BCB),
SCAT,Sad Cat Token (SCAT),ETH
RFR,Refereum (RFR),ETH
NYBBLE,Nybble (NYBBLE),
THEDAO,The DAO (THEDAO),
MJT,MojitoSwap (MJT),KCS
NMC,Namecoin (NMC),
BXC,BonusCloud (BXC),ETH
GLX,GalaxyCoin (GLX),
MUT,Mutual Coin (MUT),
DOWS,Shadows (DOWS),ETH
GENX,Genx Token (GENX),BNB
VIPS,Vipstar Coin (VIPS),
MM,Millimeter (MM),
IDTT,Identity (IDTT),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
ATMC,Autumncoin (ATMC),
TWIST,TwisterCoin (TWIST),
VNTW,Value Network Token (VNTW),ETH
PCR,Paycer Protocol (PCR),MATIC
IDK,IDK (IDK),
LTR,LogiTron (LTR),ETH
SPG,Space Crypto (SPG),BNB
USC,Ultimate Secure Cash (USC),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
FEY,Feyorra (FEY),ETH
PANGEA,PANGEA (PANGE),
XP,Experience Points (XP),
VSYS,V Systems (VSYS),
USNBT,NuBits (USNBT),
HAWK,Hawksight (HAWK),SOL
MEDIC,MedicCoin (MEDIC),
MCS,MCS Token (MCS),ETH
GENXNET,Genesis Network (GENXNET),
UFFYI,Unlimited FiscusFYI (UFFYI),
MHC,MetaHash (MHC),
BOST,BoostCoin (BOST),
IOVT,IOV (IOVT),
YUANG,Yuang Coin (YUANG),BNB/ETH
XPNET,XP Network (XPNET),BNB
MYL,MyLottoCoin (MYL),BNB
ZEROB,ZeroBank (ZEROB),
THT,Thought (THT),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
NESTREE,Nestree (NESTREE),ETH
XAMP,Antiample (XAMP),
XWG,X World Games (XWG),BNB
X7R,X7R (X7R),ETH
COVEX,CoVEX (COVEX),
WDR,Wider Coin (WDR),TRX
MFT,Hifi Finance (MFT),ETH
NODE,Whole Network (NODE),ETH
NZC,NewZealandCoin (NZC),
AIRTOKEN,AirToken (AIRTOKEN),ETH
OKT,OKC Token (OKT),
ABYSS,Abyss Finance (ABYSS),ETH
AIX,Aigang (AIX),
PTU,Pintu Token (PTU),ETH
KS2,Kingdomswap (KS2),BNB
GKI,GKi (GKI),
DCASH,Diabolo (DCASH),
MRF,Moonradar.finance (MRF),BNB
BONTE,Bontecoin (BONTE),
NXTTY,NXTTY (NXTTY),
KING93,King93 (KING93),
CAS,Cashaa (CAS),BNB
SCTK,SharesChain (SCTK),
MARX,MarX (MARX),ETH
AMB,Ambrosus (AMB),
BKT,Blocktrade token (BKT),
EVRICE,Evrice (EVRICE),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ZSC,Zeusshield (ZSC),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
MP3,MP3 (MP3),ETH
MDX,Mdex (MDX),ETH
CLIFF,Clifford Inu (CLIFF),ETH
CNYX,eToro Chinese Yuan (CNYX),
YFIVE,YFIVE FINANCE (YFIVE),
ROG,ROGin AI (ROG),ETH
FDX,fidentiaX (FDX),
ATMI,Atonomi (ATMI),
EMU,eMusic (EMU),
BUSDC,BUSD (BUSDC),
ELTC2,eLTC (ELTC2),
WHO,Truwho (WHO),
SRLTY,SaitaRealty (SRLTY),ETH
DRPU,DRP Utility (DRPU),
CKEK,CryptoKek (CKEK),
NVC,NovaCoin (NVC),
FIND,FindCoin (FIND),
PTI,Paytomat (PTI),
PROM,Prometeus (PROM),"ETH,BNB"
USDJ,USDJ (USDJ),TRX
CUT,CUTcoin (CUT),
LUNC,Terra Classic (LUNC),
BRISE,Bitgert (BRISE),BNB
DEEX,DEEX (DEEX),
WCCX,Wrapped Conceal (WCCX),
BDP,Big Data Protocol (BDP),ETH
N1,NFTify (N1),ETH
PIGGY,Piggy (PIGGY),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
VNT,VNT Chain (VNT),ETH
MOCO,MoCo (MOCO),
SFM,SafeMoon V2 (SFM),BNB
STMX,StormX (STMX),ETH
TNS,Transcodium (TNS),
DNS,BitDNS (DNS),ETH
SMR,Shimmer (SMR),
TOKU,TokugawaCoin (TOKU),
FLURRY,Flurry Finance (FLURRY),ETH
GOM2,GoMoney2 (GOM2),ETH
BRDG,Bridge Protocol (BRDG),
PICA,PicaArtMoney (PICA),ETH
SUM,SumSwap (SUM),ETH
GLOWSHA,GlowShares (GLOWSHA),
ICHN,i-chain (ICHN),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
CRYPT,CryptCoin (CRYPT),
BTE,BTEcoin (BTE),
ZEE,ZeroSwap (ZEE),
PCE,PEACE COIN (PCE),ETH
UNDG,UniDexGas (UNDG),ETH
QRL,Quantum Resistant Ledger (QRL),
ALIS,ALISmedia (ALIS),
ADM,ADAMANT Messenger (ADM),
ZCO,Zebi Coin (ZCO),
GASDAO,Gas DAO (GASDAO),ETH
JONES,Jones DAO (JONES),ETH
BCV,BitCapitalVendor (BCV),
SINX,SINX Token (SINX),
IPDN,IPDnetwork (IPDN),
BTTOLD,BitTorrent (BTTOLD),TRX
XNK,Ink Protocol (XNK),ETH
AS,AmaStar (AS),
MPXT,Myplacex (MPXT),
QAC,Quasarcoin (QAC),
WEAR,MetaWear (WEAR),BNB
PJM,Pajama.Finance (PJM),
CRPS,CryptoPennies (CRPS),
CMOS,Cosmo (CMOS),
FANZ,FanChain (FANZ),
CSNP,CrowdSale Network (CSNP),
OMIC,Omicron (OMIC),
ARKER,Arker (ARKER),BNB
PLAYKEY,Playkey (PLAYKEY),ETH
TUT,Tutellus (TUT),
HYBRID,Hybrid Bank Cash (HYBRID),
BGLD,Based Gold (BGLD),ETH
LOUD,Loud Market (LOUD),BNB
KEYC,KeyCoin (KEYC),
PRM,PrismChain (PRM),
UPCOIN,UPcoin (UPCOIN),
PLY,PlayCoin (PLY),
ZUNA,ZUNA (ZUNA),BNB
SMON,StarMon (SMON),BNB
CWR,Cowrium (CWR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
TR3,Tr3zor (TR3),ETH
SAPP,Sapphire (SAPP),
BAKE,BakeryToken (BAKE),BNB
AUTO,Auto (AUTO),BNB
DMX,Dymmax (DMX),
BSYS,BSYS (BSYS),
RAZOR,Razor Network (RAZOR),
TEAM,TeamUP (TEAM),
INXT,Internxt (INXT),
ECASH,Ethereum Cash (ECASH),
KOK,KOK Coin (KOK),
LSD,LightSpeedCoin (LSD),
BETH,Beacon ETH (BETH),
SKILL,CryptoBlades (SKILL),BNB
EKO,EchoLink (EKO),ETH
BED,Bankless BED Index (BED),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
SRT,Smart Reward Token (SRT),ETH
PNC,PlatiniumCoin (PNC),
PLAN,Plancoin (PLAN),
DLXV,Delta-X (DLXV),
PANDO,Pando (PANDO),ETH
LQBTC,Liquid Bitcoin (LQBTC),
XIOT,Xiotri (XIOT),
PUSSY,Pussy Financial (PUSSY),ETH
QNT,Quant (QNT),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
CF,Californium (CF),
MSR,Masari (MSR),
BRIX,OpenBrix (BRIX),
GODE,Gode Chain (GODE),BNB
MPT,Meetple (MPT),ETH
CRAFT,TaleCraft (CRAFT),AVAX
WAM,Wam (WAM),BNB
ALTCOIN,ALTcoin (ALTCOIN),
ETRNT,Eternal Trusts (ETRNT),
MASQ,MASQ (MASQ),ETH
GAFI,GameFi (GAFI),BNB
MSP,Mothership (MSP),
SHND,StrongHands (SHND),
GARTS,Glink Arts Share (GARTS),
IPAD,Infinity Pad (IPAD),ETH
KCCPAD,KCCPad (KCCPAD),BNB
SLEEP,Sleep Ecosystem (SLEEP),BNB
STAT,STAT (STAT),
MILOCOIN,MiloCoin (MILOCOIN),
WT,WeToken (WT),
GOREC,GoRecruit (GOREC),
$TRDL,Strudel Finance ($TRDL),ETH
SCL,Sociall (SCL),
IDIA,Impossible Finance Launchpad (IDIA),BNB
BITCNY,bitCNY (BITCNY),
DRT,DomRaider (DRT),ETH
SPENDC,SpendCoin (SPENDC),ETH
LEX,Elxis (LEX),
LTZ,Litecoinz (LTZ),
SEA,Second Exchange Alliance (SEA),
MYNE,ITSMYNE (MYNE),BNB
PETL,Petlife (PETL),
AMOS,Amos (AMOS),
OOKI,Ooki (OOKI),ETH
TRR,Terran Coin (TRR),ETH
STHR,Stakerush (STHR),
SHORTY,ShortyCoin (SHORTY),
QBAO,Qbao (QBAO),
DATAWALLET,DataWallet (DATAWALLET),
TSX,TradeStars (TSX),ETH; BNB
TANK,CryptoTanks (TANK),BNB
INXTOKEN,INX Token (INXTOKEN),
SUPERC,SuperCoin (SUPERC),
BBCT,TraDove B2BCoin (BBCT),
SENNO,SENNO (SENNO),
CIVIT,Civitas Protocol (CIVIT),ETH
JTS,Jetset (JTS),BNB
OMAX,Omax (OMAX),BNB
NAS,Nebulas (NAS),
DOCK,Dock.io (DOCK),ETH
GSC,Global Social Chain (GSC),ETH
LOOP,ARCADE (LOOP),
LIQ,LIQ Protocol (LIQ),SOL
ASKO,Asko (ASKO),ETH
XMARK,xMARK (XMARK),BNB
RAIZER,RAIZER (RAIZER),
SAFEBULL,SafeBull (SAFEBULL),BNB
FIWA,Defi Warrior (FIWA),BNB
LQTY,Liquity (LQTY),ETH
AKRO,Akropolis (AKRO),ETH
KILLER,Fat Cat Killer (KILLER),BNB
NASSR,Alnassr FC Fan Token (NASSR),BNB
XMR,Monero (XMR),
EQM,Equilibrium Coin (EQM),
BINS,Bitsense (BINS),
ATON,Further Network (ATON),
2022M,2022MOON (2022M),BNB
TRDT,Trident (TRDT),
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
DBD,Day By Day (DBD),ETH
HE,Heroes & Empires (HE),BNB
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CGS,Crypto Gladiator Shards (CGS),OKB
NRV,Nerve Finance (NRV),BNB
PEX,Pexcoin (PEX),BNB
NOSN,nOS (NOSN),NEO
RGT,Rari Governance Token (RGT),ETH
PDOG,Polkadog (PDOG),ETH
NPLC,Plus Coin (NPLC),ETH
SEELE,Seele (SEELE),ETH
FRONT,Frontier (FRONT),ETH
DCC,Distributed Credit Chain (DCC),
BITHER,Bither (BITHER),
VISR,Visor (VISR),ETH
SCLP,Scallop (SCLP),BNB
MAC,MachineCoin (MAC),
XI,Xi (XI),ETH
REPO,Repo Coin (REPO),XLM
CWXT,CryptoWorldXToken (CWXT),
BASIS,Basis (BASIS),
DAR,Mines of Dalarnia (DAR),BNB
GEON,Geon (GEON),
UCH,UChain (UCH),
DODO,DODO (DODO),ETH
LUN,Lunyr (LUN),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
QLINDO,QLINDO (QLINDO),ETH
NXM,Nexus Mutual (NXM),ETH
LGO,Legolas Exchange (LGO),
NODIS,Nodis (NODIS),
LIT,Litentry (LIT),ETH
PFT,Pitch Finance Token (PFT),bnb
LUNR,Lunr Token (LUNR),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
NMR,Numeraire (NMR),ETH
UEC,United Emirates Coin (UEC),ETH
BT,BT.Finance (BT),ETH
BSP,BallSwap (BSP),ETH
TOK,Tokenplace (TOK),ETH
XGR,GoldReserve (XGR),
AITT,AITrading (AITT),
FN,Filenet (FN),
CREA,CreativeChain (CREA),
FT,Fracton Protocol (FT),ETH
AMX,Amero (AMX),
EJAC,EJA Coin (EJAC),
CTT,Castweet (CTT),
CWEB,Coinweb (CWEB),ETH
DFGL,DeFi Gold (DFGL),
1EARTH,EarthFund (1EARTH),ETH
LAEEB,LaEeb (LAEEB),
TOM,Tomahawkcoin (TOM),
STAC,STAC (STAC),
CHIPS,CHIPS (CHIPS),
DVX,Derivex (DVX),
RANKER,RankerDao (RANKER),ETH
FNO,Fonero (FNO),
77G,GraphenTech (77G),
MLA,Moola (MLA),
CHOPPER,Chopper Inu (CHOPPER),ETH
1IRST,1irstcoin (1IRST),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
BLWA,BlockWarrior (BLWA),BNB
NEC,Nectar (NEC),ETH
BFIC,Bficoin (BFIC),BNB
LINK,Chainlink (LINK),ETH
PLAYC,PlayChip (PLAYC),
TDE,Trade Ecology Token (TDE),
LUM,Illuminates (LUM),
PEEPS,The People’s Coin (PEEPS),ETH
TME,Timereum (TME),
SUCR,Sucre (SUCR),
INUYASHA,Inuyasha (INUYASHA),ETH
FACTOM,Factom (FACTOM),
PCX,ChainX (PCX),
NEW,Newton (NEW),
PIS,Polkainsure Finance (PIS),ETH
MOK,MocktailSwap (MOK),BNB
EVIL,EvilCoin (EVIL),
HPAY,HadePay (HPAY),
MIMI,MIMI Money (MIMI),
HUM,Humanscape (HUM),
JEW,Shekel (JEW),
INVC,Invacio (INVC),
EPIK,EPIK Token (EPIK),
QUBITICA,Qubitica (QUBITICA),ETH
HIENS4,hiENS4 (HIENS4),ETH
HIX,HELIX Orange (HIX),
USDFL,USDFreeLiquidity (USDFL),ETH
BALPHA,bAlpha (BALPHA),ETH
GOC,GoCrypto (GOC),
MYTH,Myth Token (MYTH),ETH
JST,JUST (JST),TRX
FLT,FlutterCoin (FLT),
LCASH,LitecoinCash (LCASH),
TALAO,Talao (TALAO),
DPN,DIPNET (DPN),
CXA,CryptovationX (CXA),
CORAL,CoralPay (CORAL),
MNZ,Monaize (MNZ),
MTD,Minted (MTD),CRO
BIND,Compendia (BIND),
MNB,MoneyBag (MNB),
JOYS,JOYS (JOYS),
WFX,WebFlix (WFX),
ECU,ECOSC (ECU),
AUA,ArubaCoin (AUA),
VALORBIT,Valorbit (VALORBIT),
PERU,PeruCoin (PERU),
KALA,Kalata Protocol (KALA),BNB
VLTC,VaultCoin (VLTC),
ZCG,ZCashGOLD (ZCG),
POA,Poa Network (POA),
REF,RefToken (REF),
WWY,WeWay (WWY),"BNB,ETH,VLX"
BREE,CBDAO (BREE),
BLOCKN,BlockNet (BLOCKN),
OP,Optimism (OP),ETH
HVN,Hiveterminal Token (HVN),
TGCC,TheGCCcoin (TGCC),
TBX,Tokenbox (TBX),
MBTC,MicroBitcoin (MBTC),
GETH,Guarded Ether (GETH),ETH
GAZE,GazeTV (GAZE),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
EBTC,eBitcoin (EBTC),
TRINI,Trinity Network Credit (TRINI),
TTN,Titan Coin (TTN),
INRT,INRToken (INRT),
IHF,Invictus Hyperion Fund (IHF),
LFW,Legend of Fantasy War (LFW),BNB
ICP,Internet Computer (ICP),
ECP,ECP+ Technology (ECP),ETH
INDI,IndiGG (INDI),ETH
XPY,PayCoin (XPY),
LOCI,LociCoin (LOCI),
KWH,KWHCoin (KWH),
GTN,GlitzKoin (GTN),
RITE,ritestream (RITE),BNB
VRO,VeraOne (VRO),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
LMR,Lumerin (LMR),ETH
ATOZ,Race Kingdom (ATOZ),BNB
FTT,FTX Token (FTT),ETH
MARSC,MarsCoin (MARSC),
BITZ,Bitz Coin (BITZ),
BFX,BitFinex Tokens (BFX),
PLMT,Pallium (PLMT),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
CRP,Crypton (CRP),SOL
MPM,Monopoly Meta (MPM),ETH
DAS,DAS (DAS),
REA,Realisto (REA),
EVENC,EvenCoin (EVENC),
RES,Resistance (RES),
MEDIT,MediterraneanCoin (MEDIT),
SENSO,SENSO (SENSO),ETH
CRT,Carr.Finance (CRT),
FYP,FlypMe (FYP),ETH
JSE,JSEcoin (JSE),
FF,Forefront (FF),ETH
LEMON,LemonCoin (LEMON),
IAG,IAGON (IAG),
BLOC,Blockcloud (BLOC),ETH
COOL,CoolCoin (COOL),
MRSA,MrsaCoin (MRSA),
WIKI,Wiki Token (WIKI),
XTAG,xHashtag (XTAG),SOL
WLUNA,Wrapped LUNA Token (WLUNA),ETH
MIMATIC,MAI (MIMATIC),MATIC
IW,iWallet (IW),
KEC,KEYCO (KEC),
DFXT,DigiFinexToken (DFXT),
CR8,Crazy8Token (CR8),
BWT2,Bitwin 2.0 (BWT2),
DIEM,Facebook Diem (DIEM),
UTU,UTU Protocol (UTU),
LOA,League of Ancients (LOA),BNB
ZAT,ZatGo (ZAT),
BCOIN,Bombcrypto (BCOIN),BNB
CYBERD,Cyber Doge (CYBERD),ETH
BQTX,BQT (BQTX),
CNB,Coinsbit Token (CNB),ETH
TRUST,TrustDAO (TRUST),
XFUND,xFund (XFUND),ETH
RLY,Rally (RLY),ETH
TBB,Trade Butler Bot (TBB),ETH
DBTC,DebitCoin (DBTC),
DARICO,Darico (DARICO),
COZP,COZPlus (COZP),
SWINGBY,Swingby (SWINGBY),BNB
WTON,Wrapped TON Crystal (WTON),ETH
CDN,Canada eCoin (CDN),
POL,Pool-X (POL),
QUARASHI,Quarashi Network (QUARASHI),
CAKEMOON,CakeMoon (CAKEMOON),BNB
BZRX,bZx Protocol (BZRX),ETH
1SG,1SG (1SG),
STAMP,SafePost (STAMP),
ONES,OneSwap DAO (ONES),ETH
GBD,Great Bounty Dealer (GBD),BNB
PHOON,Typhoon Cash (PHOON),ETH
PCL,Peculium (PCL),BNB
DOKI,Doki Doki Finance (DOKI),ETH
BUGG,Bugg Inu (BUGG),ETH
SJCX,StorjCoin (SJCX),
KURT,Kurrent (KURT),
CUDOS,Cudos (CUDOS),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
IMVR,ImmVRse (IMVR),
MIOTA,IOTA (MIOTA),
BITG,Bitcoin Green (BITG),
CUEX,Cuex (CUEX),BNB
ECC,Etherconnect (ECC),BNB
ARTII,ARTII Token (ARTII),ETH
OMNI,Omni (OMNI),
IDAC,IDAC (IDAC),
USDE,UnitaryStatus Dollar (USDE),
EBS,EbolaShare (EBS),
RTE,Rate3 (RTE),
KLON,Klondike Finance (KLON),ETH
XET,Xfinite Entertainment Token (XET),ALGO
FFYI,Fiscus FYI (FFYI),
