Symbol,Name,BuiltOn
GAM,Gambit coin (GAM),
SDRN,Senderon (SDRN),
YFV,YFValue (YFV),
YO,Yobit Token (YO),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
ZRC,ZrCoin (ZRC),
VITAE,Vitae (VITAE),
UNICORN,UNICORN Token (UNICORN),ETH
ONLY,OnlyCam (ONLY),BNB
FUTC,FutCoin (FUTC),
BMG,Borneo (BMG),
PWON,Personal Wager (PWON),
KEYC,KeyCoin (KEYC),
DEXT,DEXTools (DEXT),ETH
WAY,WayCoin (WAY),
UNITS,GameUnits (UNITS),
BNC,Bifrost Native Coin (BNC),
PINU,Piccolo Inu (PINU),ETH
RDC,Ordocoin (RDC),
ZIG,Zignaly (ZIG),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
RIPO,RipOffCoin (RIPO),
CBFT,CoinBene Future Token (CBFT),
CAD.CUR,Canadian Dollar (CAD.CUR),
INRT,INRToken (INRT),
PEARL,Pearl Finance (PEARL),TRX
RNDR,Render Token (RNDR),ETH
PROB,ProBit Token (PROB),
MYCE,Mycelium Token (MYCE),
LITION,Lition (LITION),
ECR,EcoVerse (ECR),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
DEBASE,Debase (DEBASE),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
PAL,PolicyPal Network (PAL),
QOBI,Qobit (QOBI),
BHAO,Bithao (BHAO),
XMY,MyriadCoin (XMY),
XLMDOWN,XLMDOWN (XLMDOWN),
LOBS,Lobstex (LOBS),
XPR,Proton (XPR),ETH
ENJ,Enjin Coin (ENJ),ETH
COOK,Cook (COOK),ETH; BNB; ONE
HCT,HurricaneSwap Token (HCT),
NVST,NVO (NVST),
TROLL,Trollcoin (TROLL),
TPLAY,TruePlay (TPLAY),
IOST,IOS token (IOST),
KSM,Kusama (KSM),
CONUN,CONUN (CONUN),ETH
GHST,Aavegotchi (GHST),ETH
CEL,Celsius Network (CEL),ETH
PHO,Photon (PHO),
DDL,Donocle (DDL),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
HUS,HUSSY (HUS),
SAFEBULL,SafeBull (SAFEBULL),BNB
DRG,Dragon Coin (DRG),
UTC,UltraCoin (UTC),
NXTTY,NXTTY (NXTTY),
DRS,Digital Rupees (DRS),
KAYI,Kayı (KAYI),
GALT,Galtcoin (GALT),
IMGZ,Imigize (IMGZ),
HAUS,DAOhaus (HAUS),ETH
SOV,Sovryn (SOV),ETH
HTR,Hathor (HTR),
SCTK,SharesChain (SCTK),
SURF,Surf.Finance (SURF),
MIS,Mithril Share (MIS),ETH
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
HSP,Horse Power (HSP),
J8T,JET8 (J8T),
MTT,MulTra (MTT),
ETHS,EthereumScrypt (ETHS),
BITL,BitLux (BITL),
DRZ,Droidz (DRZ),
PENC,PenCoin (PENC),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
AA.CUR,Alcoa (AA.CUR),
CEDEX,CEDEX Coin (CEDEX),
TOTM,Totem (TOTM),ETH
BM,BitMoon (BM),
BQTX,BQT (BQTX),
FMEX,FMex (FMEX),
EGG,Goose Finance (EGG),
RT2,RotoCoin (RT2),
IW,iWallet (IW),
BGONE,BigONE Token (BGONE),
XTREME,ExtremeCoin (XTREME),
PRVS,Previse (PRVS),ETH
KRATOS,KRATOS (KRATOS),
ZEFU,Zenfuse (ZEFU),
SHO,Showcase Token (SHO),ETH
BUK,CryptoBuk (BUK),
NTK,Neurotoken (NTK),
U42,You42 (U42),
ECC,Etherconnect (ECC),BNB
MASP,Market.space (MASP),
XMV,MoneroV (XMV),
FCN,FantomCoin (FCN),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
BIDI,Bidipass (BIDI),ETH
VISR,Visor (VISR),ETH
CLINT,Clinton (CLINT),
LIGHT,LightChain (LIGHT),
AKT,Akash Network (AKT),
OGO,Origo (OGO),"mainnet,ETH"
PUSHI,Pushi (PUSHI),
USDQ,USDQ (USDQ),
STRK,Strike (STRK),ETH
RETAIL,Retail.Global (RETAIL),
BTRN,Biotron (BTRN),
LEOBULL,3X Long LEO Token (LEOBULL),
CRDT,CRDT (CRDT),
BOUTS,BoutsPro (BOUTS),
WLO,WOLLO (WLO),
SPINC,SpinCoin (SPINC),
EQUAL,EqualCoin (EQUAL),
CHIEF,TheChiefCoin (CHIEF),
ZCO,Zebi Coin (ZCO),
AHT,AhaToken (AHT),ETH
YETU,Yetucoin (YETU),
MNET,MINE Network (MNET),ETH
MBTX,MinedBlock (MBTX),
FUNX,Function X (FUNX),ETH
MINDGENE,Mind Gene (MINDGENE),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
HDAO,HyperDAO (HDAO),ETH
BCHC,BitCherry (BCHC),
FIO,FIO Protocol (FIO),
ZRX,0x (ZRX),ETH
BITZ,Bitz Coin (BITZ),
BANC,Babes and Nerds (BANC),
DEMOS,DEMOS (DEMOS),
OTO,OTOCASH (OTO),
EDGEW,Edgeware (EDGEW),
TRUMP,TrumpCoin (TRUMP),
PND,PandaCoin (PND),
XNT,Exenium (XNT),
JEFF,Jeff in Space (JEFF),ETH
YAXIS,yAxis (YAXIS),ETH
GODL,GODL (GODL),ETH
HERO,Metahero (HERO),BNB
VTX,Vortex DeFi (VTX),ETH; BNB
SCH,SoccerHub (SCH),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
NMB,Nimbus Coin (NMB),
BCR,BitCredit (BCR),
ZLW,Zelwin (ZLW),
WSB,WallStreetBets DApp (WSB),BNB|ETH
YVS,YVS.Finance (YVS),ETH
CMERGE,CoinMerge (CMERGE),ETH
NOIA,Syntropy (NOIA),ETH
FSTC,FastCoin (FSTC),
HUGE,BigCoin (HUGE),
CWR,Cowrium (CWR),
BIPC,BipCoin (BIPC),
NUX,Peanut (NUX),
BTZ,BitzCoin (BTZ),
FLMC,FOLM coin (FLMC),
AXE,Axe (AXE),
VIPS,Vipstar Coin (VIPS),
MYTH,Myth Token (MYTH),ETH
EVRICE,Evrice (EVRICE),
XYM,Symbol (XYM),
XWC,WhiteCoin (XWC),
CACHE,Cache (CACHE),
LPOOL,Launchpool (LPOOL),ETH
LEN,Liqnet (LEN),
2LC,2local (2LC),
NAS,Nebulas (NAS),
GT,Gatechain Token (GT),ETH
AWAX,AWAX (AWAX),
SPRKL,Sparkle Loyalty (SPRKL),
MBS,MonkeyBall (MBS),SOL
ENO,Enotoken (ENO),
CHOW,Chow Chow Finance (CHOW),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
JVY,Javvy (JVY),
LCK,Luckbox (LCK),
META,Metadium (META),
SYNC,Sync Network (SYNC),ETH
AUROS,AurusGOLD (AWG),
HEART,Humans (HEART),
MIC,Mithril Cash (MIC),
DDS,DDS.Store (DDS),ETH
PGU,Polyient Games Unity (PGU),ETH
F7,Five7 (F7),ETH
CBDC,CannaBCoin (CBDC),
MNTC,Manet Coin (MNTC),
TXM,TMONEY (TXM),
FR40.CUR,France 40 (FR40.CUR),
FLAME,FireStarter (FLAME),MATIC
EHRT,Eight Hours Token (EHRT),
TIME,Wonderland (TIME),AVAX
SLICEC,SLICE (SLICEC),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CFD,Confido (CFD),
HUNT,HUNT (HUNT),ETH
BREW,CafeSwap Token (BREW),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
DEFLA,Defla (DEFLA),ETH
HGT,Hello Gold (HGT),
XMRG,Monero Gold (XMRG),
NSD,Nasdacoin (NSD),
NSS,NSS Coin (NSS),
CVS.CUR,CVS Health (CVS.CUR),
POP,PopularCoin (POP),
FF1,Two Prime FF1 Token (FF1),
UNCLE,Uncle (UNCLE),ETH
NTC,NineElevenTruthCoin (NTC),
BIG.CUR,Big Lots (BIG.CUR),
BTH,Bithereum (BTH),
ALBT,AllianceBlock (ALBT),
DAT,Datum (DAT),ETH
BBC,BigBang Core (BBC),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
KILT,KILT Protocol (KILT),
PEKC,Peacock Coin (PEKC),BNB
XPOKE,PokeChain (XPOKE),
DRGN,Dragonchain (DRGN),ETH
PLANET,PlanetCoin (PLANET),
SFT,SportsFix (SFT),
XNO,Xeno Token (XNO),ETH
NKC,Nukecoinz (NKC),
BTW,BitWhite (BTW),
BRIK,BrikBit (BRIK),
CONI,CoinBene (CONI),
POD,Podo Point (POD),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
BOONS,BOONSCoin (BOONS),
MSN,Manson Coin (MSN),
HD,HubDao (HD),
DAOB,DAOBet (DAOB),
IPAD,Infinity Pad (IPAD),ETH
BERN,BERNcash (BERN),
HYT,HoryouToken (HYT),
ZEEW,Zeew (ZEEW),
PINK,PinkCoin (PINK),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
PENN,Penn National Gaming (PENN),
NAUT,Nautilus Coin (NAUT),
WELL,Well (WELL),
OPA,Option Panda Platform (OPA),BNB
LNC,Blocklancer (LNC),
COVIR,COVIR (COVIR),ETH
SFP,SafePal (SFP),BNB
CNHT,Tether CNH (CNHT),
UCO,Uniris (UCO),
MUSD,mStable USD (MUSD),ETH
AGPC,AGPC (AGPC),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
NDLC,NeedleCoin (NDLC),
BEAT,BEAT Token (BEAT),
ALU,Altura (ALU),BNB
HKG,Hacker Gold (HKG),
BREE,CBDAO (BREE),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
PLG,Pledgecamp (PLG),
NORA,SnowCrash Token (NORA),BNB
IBETH,Interest Bearing ETH (IBETH),ETH
LCC,LitecoinCash (LCC),
MDCL,Medicalchain (MDCL),ETH
PTON,Foresting (PTON),
BKS,Barkis Network (BKS),
TCHAIN,Tchain (TCHAIN),
WAULT,Wault Finance (WAULT),
GBK,Goldblock (GBK),
SGT,SharedStake Governance Token (SGT),ETH
HIBS,Hiblocks (HIBS),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
SXC,SexCoin (SXC),
DIAM,Diamond (DIAM),
MONETA,Moneta (MONETA),
1810.CUR,Xiaomi corp. (1810.CUR),
GREY,Grey Token (GREY),ETH
SUR,Suretly (SUR),ETH
HIH,HiHealth (HIH),
EGDC,EasyGuide (EGDC),
ZLS,Zelerius (ZLS),
EUCX,EUCX (EUCX),
DUOT,DUO Network (DUOT),
ELE,Elementrem (ELE),
SSH,StreamSpace (SSH),
XPST,PokerSports (XPST),
LARIX,Larix (LARIX),
CCOS,CrowdCoinage (CCOS),
TNS,Transcodium (TNS),
LTX,Lattice Token (LTX),ETH
DAFT,DaftCoin (DAFT),ETH
CRF,Crafting Finance (CRF),ETH
SOFI,RAI Finance (SOFI),ETH
HUC,HunterCoin (HUC),
AMLT,AMLT (AMLT),
SFUND,Seedify.fund (SFUND),BNB
HNT,Helium (HNT),
MAID,MaidSafe Coin (MAID),
RLX,Relex (RLX),
ANS,ANS Crypto Coin (ANS),
OIO,Online (OIO),
PROM,Prometeus (PROM),"ETH,BNB"
SAND,The Sandbox (SAND),ETH
ADNT.CUR,Adient (ADNT.CUR),
NU,NuCypher (NU),ETH
CENNZ,Centrality Token (CENNZ),ETH
HINT,Hintchain (HINT),
DIGG,DIGG (DIGG),ETH
DERO,Dero (DERO),
MINRL,Minerals Coin (MINRL),
X2,X2Coin (X2),
KUSD,Kowala (KUSD),
YFFC,yffc.finance (YFFC),
BIDCOM,Bidcommerce (BIDCOM),BNB
STEPH,Step Hero (STEPH),BNB
INU,INU Token (INU),ETH
QNT,Quant (QNT),ETH
CMPCO,CampusCoin (CMPCO),
VULC,Vulcano (VULC),
COGEN,Cogenero (COGEN),
TORN,Tornado Cash (TORN),ETH
PLGR,Pledge Finance (PLGR),
BITCI,Bitcicoin (BITCI),
SOLE,SoleCoin (SOLE),
XIOS,Xios (XIOS),
USDF,FolgoryUSD (USDF),
BUXCOIN,Buxcoin (BUXCOIN),
BITSD,Bits Digit (BITSD),
XTROPTIONS,TROPTIONS (XTROPTIONS),
BDP,Big Data Protocol (BDP),ETH
GSWAP,Gameswap (GSWAP),ETH
KEANU,Keanu Inu (KEANU),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
SSV,ssv.network (SSV),
BRIA,Briacoin (BRIA),
SHKG,SharkGate (SHKG),
BZZONE,Bzzone (BZZONE),BNB
MINTYS,MintySwap (MINTYS),ETH
ENT,Eternity (ENT),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
LABS,LABS Group (LABS),ETH
NBC,Niobium (NBC),
EVIL,EvilCoin (EVIL),
ERIS,Eristica (ERIS),
CPL,CoinPlace Token (CPL),
GAPC,Gapcoin (GAPC),
COFIX,CoFIX (COFIX),
HEXC,HexCoin (HEXC),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
STEX,STEX (STEX),
REMCO,Remco (REMCO),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
ITZ,Interzone (ITZ),
XFI,Xfinance (XFI),
CARRY,Carry (CARRY),ETH
SUTER,Suterusu (SUTER),ETH
CWBTC,Compound Wrapped BTC (CWBTC),
COLL,Collateral Pay (COLL),"ETH, BNB"
SNPC,SnapCoin (SNPC),
TWEE,TWEEBAA (TWEE),
DFI,DeFiChain (DFI),
XAP,Apollon (XAP),
AMC,AmericanCoin (AMC),
CNX,Cryptonex (CNX),
SRCOIN,SRCoin (SRCOIN),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
EUM,Elitium (EUM),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
JPAW,Jpaw Inu (JPAW),ETH
NFN,Nafen (NFN),
KNOW,KNOW (KNOW),
BCZERO,Buggyra Coin Zero (BCZERO),
HKDX,eToro Hong Kong Dollar (HKDX),
ASG,Asgard (ASG),ETH
XMS,Megastake (XMS),
AIN,AI Network (AIN),
TYC,Tycoon (TYC),
VRD,Veredictum (VRD),
FCQ,Fortem Capital (FCQ),
WPR,WePower (WPR),ETH
JRIT,JERITEX (JRIT),BNB
YAM,YAM (YAM),ETH
HTML,HTML Coin (HTML),
BTC2,Bitcoin 2 (BTC2),
UNIQUE,Unique One (UNIQUE),
FEED,Feeder Finance (FEED),BNB
OPEN,Open Platform (OPEN),ETH
NRB,NoirBits (NRB),
UMC,Umbrella Coin (UMC),
BIST,Bistroo (BIST),ETH
GER,GermanCoin (GER),
DXC,DixiCoin (DXC),
UTT,United Traders Token (UTT),ETH
JINDOGE,Jindoge (JINDOGE),ETH
PDOGE,PolkaDoge (PDOGE),ETH
BRIGHT,Bright Union (BRIGHT),ETH
LOOM,Loom Network (LOOM),ETH
ADN,Aladdin (ADN),
LM,LM Token (LM),
BAO,Bao Finance (BAO),ETH
HAZE,HazeCoin (HAZE),
LIZ,Lizus Payment (LIZ),
THETABEAR,3X Short Theta Network Token (THETABEAR),
ASTROLION,AstroLion (ASTROLION),ETH
WOMEN,WomenCoin (WOMEN),
RON,RON (RON),ETH
YSAFE,yieldfarming.insure (YSAFE),
ELT,Electron (ELT),
RELOADED,Doge Reloaded (RELOADED),ETH
KLO,Kalao (KLO),AVAX
XT3,Xt3ch (XT3),
LPI,LPI DAO (LPI),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
SPRTS,Sprouts (SPRTS),
CUST,Custody Token (CUST),
SHD,ShardingDAO (SHD),ETH
DEVCOIN,DevCoin (DEVCOIN),
ENVIENTA,Envienta (ENVIENTA),
CAIX,CAIx (CAIx),
SWN.CUR,Southwestern Energy (SWN.CUR),
GLD,SPDR Gold Shares (GLD),
WOWS,Wolves of Wall Street (WOWS),ETH
ZMY,Zoomy (ZMY),
IBNB,iBNB (IBNB),BNB
FRED,FREDEnergy (FRED),
HEZ,Hermez Network Token (HEZ),ETH
RFI,reflect.finance (RFI),
BNIX,BNIX Token (BNIX),ETH
UUU,U Network (UUU),ETH
ATOM,Cosmos (ATOM),
ACOIN,ACoin (ACOIN),
XXX,XXXCoin (XXX),
PROUD,PROUD Money (PROUD),
ISR,Insureum (ISR),ETH
IFC,Infinite Coin (IFC),
COSHI,CoShi Inu (COSHI),ETH
SYN,Synapse (SYN),ETH
XANK,Xank (XANK),
ORGT,Organic Token (ORGT),
MITC,MusicLife (MITC),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
ZECD,ZCashDarkCoin (ZECD),
WMD,WindMine (WMD),
TMTG,The Midas Touch Gold (TMTG),ETH
BZL,BZLCoin (BZL),
BSCS,BSC Station (BSCS),BNB
SWAP,Trustswap (SWAP),ETH
UIN,Alliance Chain (UIN),
DEFLCT,Deflect (DEFLCT),
MLTC,MultiWallet Coin (MLTC),
MYOBU,Myōbu (MYOBU),ETH
CELT,Celestial (CELT),OKT
UNIGRID,Unigrid (UNIGRID),
BONDLY,Bondly (BONDLY),ETH
SIGU,Singular (SIGU),
AITT,AITrading (AITT),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
TOT,TotCoin (TOT),
IFUND,Unifund (IFUND),ETH
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
TC,Titan Coin (TC),
NEM.CUR,Newmont Mining (NEM.CUR),
TRAC,OriginTrail (TRAC),ETH
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
IDTT,Identity (IDTT),ETH
QLC,QLC Chain (QLC),NEO
ZOI,Zoin (ZOI),
PROC,ProCurrency (PROC),
CTR,Centra (CTR),
ZUP,Zupply Token (ZUP),
EUCOIN,EU Coin (EUCOIN),
LIEN,Lien (LIEN),ETH
PASS,Blockpass (PASS),
ZUUM,Zuum (ZUUM),
KLAY,Klaytn (KLAY),
PLTX,PlutusX (PLTX),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
ELA,Elastos (ELA),
KOK,KOK Coin (KOK),
LUA,Lua Token (LUA),ETH
CUBE,Somnium Space CUBEs (CUBE),ETH
MTLM3,Metal Music v3 (MTLM3),
CF,Californium (CF),
CJC,CryptoJournal (CJC),
NZL,Zealium (NZL),
PROT,PROT (PROT),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
CWS,Crowns (CWS),ETH
DOTC,Dotcoin (DOTC),
LPC,Little Phil (LPC),
HXC,HexanCoin (HXC),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
THG,Thetan Arena (THG),BNB
DEXA,DEXA COIN (DEXA),
SPCIE,Specie (SPCIE),
ZCHN,Zichain (ZCHN),
BXA,Blockchain Exchange Alliance (BXA),
FLASH,Flashstake (FLASH),ETH
TZO,TANZŌ (TZO),
TRET,Tourist Review (TRET),
OLXA,OLXA (OLXA),
SDC,ShadowCash (SDC),
SPKZ,Spokkz (SPKZ),
USDX,USDX Stablecoin (USDX),
HANA,Hanacoin (HANA),
TROP,Interop (TROP),ETH
CPC,CPChain (CPC),
OKBDOOM,10X Short OKB Token (OKBDOOM),ETH
BNX,BinaryX (BNX),BNB
KTK,KryptCoin (KTK),
OX,betbox (OX),
XPN,PANTHEON X (XPN),ETH
VVI,VV Coin (VVI),
XBE,XBE Token (XBE),
BBP,BiblePay (BBP),
FST,Futureswap (FST),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
MRN,Mercoin (MRN),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
DOOM,10X Short Bitcoin Token (DOOM),ETH
EXP,Expanse (EXP),
HLP,Purpose Coin (HLP),
XTNC,XtendCash (XTNC),
PXL,PIXEL (PXL),
TRAXIA,Traxia Membership Token (TRAXIA),
TUT,Tutellus (TUT),
REME,REME-Coin (REME),
XWIN,xWIN Finance (XWIN),BNB
FSBT,Forty Seven Bank (FSBT),
TCST,TCST Coin (TCST),
SRK,SparkPoint (SRK),ETH
CCL,CyClean (CCL),
SCIA,Stem Cell (SCIA),
WEBC,Webchain (WEBC),
MUSIC,Musicoin (MUSIC),
JEW,Shekel (JEW),
CPX,Apex Token (CPX),
USDTBULL,3X Long Tether Token (USDTBULL),
BOBS,Bob's Repair (BOBS),
KOBO,KoboCoin (KOBO),
TMN,TranslateMe (TMN),
FR,Freedom Reserve (FR),ETH
CVNC,CovenCoin (CVNC),
IOU,IOU1 (IOU),
EFK,ReFork (EFK),
MNB,MoneyBag (MNB),
ASQT,ASQ Protocol (ASQT),
XRIBA,Xriba (XRIBA),
ZCC,ZCC Coin (ZCC),
TNC,TNC Coin (TNC),
LOUD,Loud Market (LOUD),BNB
AMP,Amp (AMP),ETH
EVX,Everex (EVX),ETH
CRAFT,Craftcoin (CRAFT),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
PLOT,PlotX (PLOT),
DASC,DasCoin (DASC),
F2C,Ftribe Fighters (F2C),
DRACO,DT Token (DRACO),
CVNG,Crave-NG (CVNG),
BCA,Bitcoin Atom (BCA),
HTN,Heart Number (HTN),
LTRBT,Little Rabbit (LTRBT),BNB
PAPER,Dope Wars Paper (PAPER),ETH
EXRN,EXRNchain (EXRN),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
YPRO,YPro.Finance (YPRO),
AGEUR,agEUR (AGEUR),ETH
CHI,Chi Gastoken (CHI),
CGG,Chain Guardians (CGG),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
PTERIA,Pteria (PTERIA),
AS,AmaStar (AS),
CORGI,Corgi Inu (CORGI),ETH
CHAO,23 Skidoo (CHAO),
GUN,GunCoin (GUN),
TBAR,Titanium BAR (TBAR),
UGD,United Global Dollars (UGD),BNB
GGR,GGRocket (GGR),
XRX,Global Property Register (XRX),
MRK.CUR,Merck & Co Inc (MRK.CUR),
BOAT,Doubloon (BOAT),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
HLT,HyperLoot (HLT),
STREAM,STREAMIT COIN (STREAM),
TRIGID,TrigID (TRIGID),
MEGA,MegaFlash (MEGA),
DSCVR,DSCVR.Finance (DSCVR),ETH
XIOT,Xiotri (XIOT),
INT,Internet Node token (INT),
BLK,BlackCoin (BLK),
PIZZACOIN,PizzaCoin (PIZZACOIN),
WOLFY,WOLFY (WOLFY),ETH
EQX,EQIFi (EQX),ETH
NKA,IncaKoin (NKA),
GLT,GlobalToken (GLT),
VOL,Volume Network (VOL),
OLE,Olive (OLE),
BURGER,Burger Swap (BURGER),
NZC,NewZealandCoin (NZC),
CFI,Cofound.it (CFI),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
BLZD,Blizzard.money (BLZD),BNB
ALICE,My Neighbor Alice (ALICE),ETH
CRAVE,CraveCoin (CRAVE),
CHAT,OpenChat (CHAT),ETH
FLIK,FLiK (FLIK),
BOR,BoringDAO (BOR),
COCK,Shibacock (COCK),BNB
TONCOIN,The Open Network (TONCOIN),
ARNX,Aeron (ARNX),ETH
CAND,Canlead (CAND),
DIVO,DIVO Token (DIVO),
CFT,CryptoForecast (CFT),
ANKR,Ankr Network (ANKR),ETH
PROPS,Props (PROPS),ETH
JPYX,eToro Japanese Yen (JPYX),
BCDT,EvidenZ (BCDT),ETH
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
PICA,PicaArtMoney (PICA),ETH
DXH,Daxhund (DXH),ETH
VIDY,Vidy (VIDY),ETH
ERC,EuropeCoin (ERC),
DDF,Digital Developers Fund (DDF),
ALY,Ally (ALY),ETH
LEDU,Education Ecosystem (LEDU),
YBK,YourBlock (YBK),
3XD,3DChain (3XD),
VST,Vostok (VST),
ZEE,ZeroSwap (ZEE),
ARM,Armory Coin (ARM),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
FYP,FlypMe (FYP),ETH
UBI,Universal Basic Income (UBI),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
CSS,CoinSwap Token (CSS),
YEED,Yggdrash (YEED),ETH
ABBC,ABBC Coin (ABBC),
DOGEX,DogeHouse Capital (DOGEX),BNB
BTCHG,1X Short Bitcoin Token (BTCHG),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
REDN,Reden (REDN),
XUEZ,XUEZ (XUEZ),
VENA,Vena Network (VENA),
REHAB,NFT Rehab (REHAB),ETH
BCEO,bitCEO (BCEO),
XFYI,XCredit (XFYI),
LCASH,LitecoinCash (LCASH),
HLD,HyperLending (HLD),
TRAVEL,Travelvee (TRAVEL),
W12,W12 Protocol (W12),
BPT,BlackPool Token (BPT),ETH
AGI,SingularityNET (AGIX),ETH
BQC,BQCoin (BQC),
BITRUE,Bitrue Coin (BITRUE),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
RDT,Ridotto (RDT),"ETH,BNB"
ACP,Anarchists Prime (ACP),
PMON,Polkamon (PMON),ETH
ZPAE,ZelaaPayAE (ZPAE),
LOCO,Loco (LOCO),
NSR,NuShares (NSR),
COREG,Core Group Asset (COREG),
RKT,Rock Token (RKT),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
BFI,BitDefi (BFI),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
DLC,DollarCoin (DLC),
FDZ,Friendz (FDZ),
TSLA.CUR,Tesla (TSLA.CUR),
BOSS,BitBoss (BOSS),
EMBER,EmberCoin (EMBER),
RAM,Ramifi Protocol (RAM),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
IMPCH,Impeach (IMPCH),
SATT,SaTT (SATT),
1211.CUR,BYD Company Limited (1211.CUR),
7E,7ELEVEN (7E),
AMBER,AmberCoin (AMBER),
KUE,Kuende (KUE),
CBNT,Create Breaking News Together (CBNT),
ERN,Ethernity Chain (ERN),ETH
XHI,HiCoin (XHI),
SPMK,Space Monkey (SPMK),ETH
MILK,Milkshake Swap (MILK),BNB
NPXS,Pundi X (NPXS),ETH
MBI,Monster Byte Inc (MBI),
CAID,ClearAid (CAID),
RAKU,RAKUN (RAKU),
FLEX,FLEX Coin (FLEX),
300F,300FIT (300F),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
NFXC,NFX Coin (NFXC),
MAHA,MahaDAO (MAHA),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
FAB,FABRK Token (FAB),
SINX,SINX Token (SINX),
UNDB,unibot.cash (UNDB),
SWINGBY,Swingby (SWINGBY),BNB
REALM,Realm (REALM),ETH| BNB
TICS,CargoConX (TICS),
RWD,Reward Vision (RWD),
XCB,Crypto Birds (XCB),
CELEB,CELEBPLUS (CELEB),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
DTRC,Datarius (DTRC),
BALBEAR,3X Short Balancer Token (BALBEAR),
OMEGA,OMEGA (OMEGA),
CHS,Chainsquare (CHS),ETH
LION,Lion Token (LION),BNB
XYO,XY Oracle (XYO),ETH
POWR,Power Ledger (POWR),ETH
RPC,RonPaulCoin (RPC),
SUMO,Sumokoin (SUMO),
MZX,Mosaic Network (MZX),
HALO,Halo Platform (HALO),
VNXLU,VNX Exchange (VNXLU),
TOKEN,Chainswap (TOKEN),ETH
AUT,Autoria (AUT),
EBASE,EURBASE (EBASE),
OCTI,Oction (OCTI),
URIS,Uris (URIS),
TOMOE,TomoChain ERC20 (TOMOE),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
SEELE,Seele (SEELE),ETH
USE,Usechain Token (USE),
VIB,Viberate (VIB),ETH
ARTP,ArtPro (ARTP),
USNBT,NuBits (USNBT),
LACE,Lovelace World (LACE),BNB
STAK,Jigstack (STAK),ETH
MVL,MVL (MVL),ETH
GEMZ,Gemz Social (GEMZ),
THRT,ThriveToken (THRT),
XWP,Swap (XWP),
HYC,HYCON (HYC),
TUNEZ,Tunez (TUNEZ),
ROPE,Rope Token (ROPE),
TOZ,Tozex (TOZ),ETH
KXUSD,kxUSD (KXUSD),ETH
BEAM,Beam (BEAM),
SPORTG,SportGift (SPORTG),
