Symbol,Name,BuiltOn
FILL,Fillit (FILL),
YFIS,YFISCURITY (YFIS),
CW,CardWallet (CW),ETH
NODE,Whole Network (NODE),ETH
ST,Skippy Token (ST),
TRACE,Trace Network Labs (TRACE),ETH
AM,AeroMe (AM),
EBC,EBCoin (EBC),
ASTO,Aston (ASTO),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CHOW,Chow Chow Finance (CHOW),ETH
CCAR,CryptoCars (CCAR),BNB
SODA,SODA Coin (SODA),
ZYRO,Zyro (ZYRO),
8PAY,8Pay (8PAY),ETH
PETG,Pet Games (PETG),BNB
ALGO,Algorand (ALGO),
RTB,AB-CHAIN (RTB),
MATTER,AntiMatter (MATTER),ETH
XTM,TORUM (XTM),
BTCP,Bitcoin Private (BTCP),
MAC,MachineCoin (MAC),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
CTF,CyberTime Finance (CTF),
BRDD,BeardDollars (BRDD),
VESTA,Vestarin (VESTA),
IPSX,IP Exchange (IPSX),
T4M,Tap4.Menu (T4M),
XBN,Elastic BNB (XBN),BNB
SUGAR,Sugar Exchange (SUGAR),
SOLARFARM,SolarFarm (SOLARFARM),
NEO,NEO (NEO),
LQBTC,Liquid Bitcoin (LQBTC),
CREAM,Cream (CREAM),ETH
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
CLU,CluCoin (CLU),BNB
CNNS,CNNS (CNNS),ETH
FYZ,Fyooz (FYZ),ETH
PIN,Pin (PIN),"ETH,BNB"
DAY,Chronologic (DAY),
WCT,Waves Community Token (WCT),
EMV,Ethereum Movie Venture (EMV),
BCT,Bitcratic Token (BCT),
HASH,HASH Token (HASH),BNB|ETH
ROK,Rockchain (ROK),
COING,Coingrid (COING),
CARRY,Carry (CARRY),ETH
PMA,PumaPay (PMA),ETH
ZMT,Zipmex Token (ZMT),ETH
PORTAL,Portal (PORTAL),ETH
ZIPT,Zippie (ZIPT),
EST,ESports Chain (EST),
DFP,Digital Fund Coin (DFP),
PAI,Project Pai (PAI),
B26,B26 Finance (B26),ETH
STF,Structure Finance (STF),ETH
KISHU,Kishu Inu (KISHU),ETH
VMC,VirtualMining Coin (VMC),
TOSS,PROOF OF TOSS (TOSS),
SCRIV,SCRIV (SCRIV),
EPTT,Evident Proof Transaction Token (EPTT),ETH
TREE,HyperionX (TREE),
SCONE,Sportcash One (SCONE),
ESBC,ESBC (ESBC),
BUILDTEAM,BuildTeam (BUILDTEAM),
BLANK,Blank Token (BLANK),
YES,YesCoin (YES),
GBK,Goldblock (GBK),
ASST,AssetStream (ASST),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
FBNB,ForeverBNB (FBNB),BNB
TC,Titan Coin (TC),
ETHS,EthereumScrypt (ETHS),
AUN,Authoreon (AUN),
XLQ,Alqo (XLQ),
TRI.CUR,Thomson Reuters (TRI.CUR),
ILV,Illuvium (ILV),ETH
ECASH,Ethereum Cash (ECASH),
ETHM,Ethereum Meta (ETHM),
TRNSC,Transmutecoin (TRNSC),
PODIUM,Smart League (PODIUM),
KBC,Karatgold coin (KBC),
NKCLC,NKCL Classic (NKCLC),ETH
ZEN,Horizen (ZEN),
ARI,AriCoin (ARI),
KASSIAHOME,Kassia Home (KASSIAHOME),
CEFS,CryptopiaFeeShares (CEFS),
FP.CUR,Total (FP.CUR),
X.CUR,US Steel Corp (USSTEEL),
DCR,Decred (DCR),
FAIRC,Faireum Token (FAIRC),
XSP,XSwap (XSP),
LEASH,Doge Killer (LEASH),ETH
MB,MineBee (MB),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
MWAR,MemeWars (MWAR) (MWAR),BNB
WDR,Wider Coin (WDR),TRX
WVR,Weave (WVR),
AV,Avatar Coin (AV),
WHY,Whisky Token (WHY),
XSTAR,StarCurve (XSTAR),
VSP,Vesper Finance (VSP),ETH
CF,Californium (CF),
UPT,Universal Protocol Token (UPT),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
AMB,Amber (AMB),
GEM,Gems (GEM),ETH
IPL,VouchForMe (IPL),ETH
NET,NetCoin (NET),
MRY,MurrayCoin (MRY),
GRAV,Graviton (GRAV),
REME,REME-Coin (REME),
AETH,Aave ETH (AETH),
USDS,StableUSD (USDS),ETH
HEX,HEX (HEX),ETH
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
TOTM,Totem (TOTM),ETH
FRN,Francs (FRN),
BCF,BitcoinFast (BCF),
IDM,IDM (IDM),
FABA,Faba Invest (FABA),
ZYR,Zyrri (ZYR),
SENC,Sentinel Chain (SENC),ETH
EMD,Emerald (EMD),
STCN,Stakecoin (STCN),
ABELE,Abele (ABELE),
INO,Ino Coin (INO),
DEK,DekBox (DEK),BNB
QISWAP,QiSwap (QISWAP),
HANA,Hanacoin (HANA),
UNIDOWN,UNIDOWN (UNIDOWN),
BCDT,EvidenZ (BCDT),ETH
IDLE,IDLE (IDLE),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
S8C,S88 Coin (S8C),
GBO,Gabro.io (GBO),
SEOS,Smart Eye Operating System (SEOS),
REAL,RealLink (REAL),TRX
HEEL,HeelCoin (HEEL),
KAYI,Kayı (KAYI),
GBG,Golos Gold (GBG),
SMD,SMD Coin (SMD),BNB
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
KVT,Kinesis Velocity Token (KVT),
BLINU,Baby Lambo Inu (BLINU),BNB
PCOIN,Pioneer Coin (PCOIN),
TNS,Transcodium (TNS),
EVAULT,EthereumVault (EVAULT),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
GRN,GreenPower (GRN),
ARNX,Aeron (ARNX),ETH
BHO,Bholdus Token (BHO),BNB
TBX,Tokenbox (TBX),
JOE,JOE (JOE),AVAX
DEEP,DeepCloud AI (DEEP),
PKT,Playkey (PKT),
XBY,XTRABYTES (XBY),
GMMT,Green Mining Movement Token (GMMT),ETH
KNGN,KingN Coin (KNGN),
GLM,Golem Network Token (GLM),ETH
BDR,BlueDragon (BDR),
NZL,Zealium (NZL),
FLC,FlowChainCoin (FLC),
KMA,Calamari Network (KMA),
SASHIMI,Sashimi (SASHIMI),ETH
YFII,DFI.money (YFII),ETH
CRDNC,Credence Coin (CRDNC),
LIME,iMe Lab (LIME),ETH|BNB
SWIFT,BitSwift (SWIFT),
HBX,Hyperbridge (HBX),
ARKK,ARK Innovation ETF (ARKK),
SORA,Sora Validator Token (SORA),
GAS,Gas (GAS),NEO
BEPR,Blockchain Euro Project (BEPR),BNB
CCO,Ccore (CCO),
CHE,CherrySwap (CHE),OKT
PHCR,PhotoChromic (PHCR),ETH
UNAT,Unattanium (UNAT),
EAGS,EagsCoin (EAGS),
STA,Starta (STA),
BLUE,Ethereum Blue (BLUE),
GGP,GGPro (GGP),
DOOR,DOOR (DOOR),ETH
DBET,Decent.bet (DBET),
BLAST,BLAST (BLAST),
CLB,Cloudbric (CLB),
OVO,Ovato (OVO),
ZEL,Zelcash (ZEL),
KWH,KWHCoin (KWH),
GLOS,GLOS (GLOS),
STARC,StarChain (STARC),
XWIN,xWIN Finance (XWIN),BNB
ENV,ENVOY (ENV),BNB
LAVA,Lavaswap (LAVA),HT
BMT,BMChain (BMT),
DACS,Dacsee (DACS),
CHFX,eToro Swiss Franc (CHFX),
CAPS,Ternoa (CAPS),ETH
XCXT,CoinonatX (XCXT),
TALK,Talken (TALK),ETH
BRT,Britto (BRT),ETH
PCH,POPCHAIN (PCH),
MPG,Max Property Group (MPG),
DOTUP,DOTUP (DOTUP),
EQC,Ethereum Qchain Token (EQC),
TBC,Trecento Blockchain Capital (TBC),
BCZ,Bitcoin CZ (BCZ),
FXC,Flexacoin (FXC),
ENRG,EnergyCoin (ENRG),
GIX,GoldFinX (GIX),ETH
MLA,Moola (MLA),
1-UP,1-UP (1-UP),ETH
FOAM,Foam (FOAM),
MPT,Meetple (MPT),ETH
DUSK,Dusk Network (DUSK),ETH
BETACOIN,BetaCoin (BETACOIN),
CET,CoinEx Token (CET),ETH
UTH,Uther (UTH),
ZPR,ZPER (ZPR),
FOIN,Foin (FOIN),
BXK,Bitbook Gambling (BXK),
SEAL,Seal Finance (SEAL),
CARPE,CarpeDiemCoin (CARPE),
TREEC,TreeCoin (TREEC),
TBB,Trade Butler Bot (TBB),ETH
THN,Throne (THN),ETH
SUB,Substratum Network (SUB),
MFG,SyncFab (MFG),
BQQQ,Bitsdaq Token (BQQQ),
NOX,NITRO (NOX),
PLY,PlayCoin (PLY),
BTCT,Bitcoin Token (BTCT),
FUD,FUD.finance (FUD),ETH
HOT,Holo (HOT),ETH
FIO,FIO Protocol (FIO),
XSPT,PoolStamp (XSPT),
LTE,Local Token Exchange (LTE),
CIM,COINCOME (CIM),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
HFI,Holder Finance (HFI),
STN,Stone Token (STN),ETH
NDAU,ndau (NDAU),
YAXIS,yAxis (YAXIS),ETH
EMAX,EthereumMax (EMAX),ETH
KOKO,KokoSwap (KOKO),ETH
GOVI,Govi (GOVI),ETH
ZUKI,Zuki Moba (ZUKI),BNB
BLHC,BlackholeCoin (BLHC),
SPANK,SpankChain (SPANK),
CAM,Consumption Avatar Matrix (CAM),
CACH,Cachecoin (CACH),
BCHT,Blockchain Terminal (BCHT),
PLURA,PluraCoin (PLURA),
DXT,Dexit Finance (DXT),BNB
MF1,Meta Finance (MF1),ETH
PIB,Pibble (PIB),
KAVA,Kava (KAVA),
WRK,BlockWRK (WRK),ETH
BALBEAR,3X Short Balancer Token (BALBEAR),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
DMX,Dymmax (DMX),
EXP,Expanse (EXP),
CYP,CypherPunkCoin (CYP),
CNMT,Coinomat (CNMT),
TXP,Trade Pharma Network (TXP),
ZARX,eToro South African Rand (ZARX),
SRA,CryptoSara (SRA),
TRL,Triall (TRL),ETH|BNB
DTR,Dynamic Trading Rights (DTR),
SUCR,Sucre (SUCR),
DT1,Dollar Token 1 (DT1),
PINU,Piccolo Inu (PINU),ETH
PPC,PeerCoin (PPC),
ZRX,0x (ZRX),ETH
LOLC,LOL Coin (LOLC),
STBU,Stobox Token (STBU),"ETH,BNB"
NTRN,Neutron (NTRN),
PIPL,PiplCoin (PIPL),
ADP,Adappter Token (ADP),ETH
BANCA,BANCA (BANCA),
GPU,GPU Coin (GPU),
GEA,Goldea (GEA),
AUDX,eToro Australian Dollar (AUDX),
FEX,FEX Token (FEX),
BLKC,BlackHat Coin (BLKC),
ASS,Australian Safe Shepherd (ASS),BNB
NEU,Neumark (NEU),ETH
OSA,OSA Token (OSA),
LAO,LC Token (LAO),
SWFL,Swapfolio (SWFL),
WCC,Wincash Coin (WCC),
CXPAD,CoinxPad (CXPAD),BNB
PRE,Presearch (PRE),ETH
AMY,Amygws (AMY),
KNCBEAR,3X Short Kyber Network Token (KNCBEAR),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
QNX,QueenDex Coin (QNX),BNB
ETT,EncryptoTel (ETT),
COZP,COZPlus (COZP),
FINU,Fire Inu (FINU),ETH/BNB
NBNG,Nobunaga Token (NBNG),ETH
BITHER,Bither (BITHER),
VTC,Vertcoin (VTC),
RIC,Riecoin (RIC),
U,Ucoin (U),
BZ,Bit-Z (BZ),
ZCOR,Zrocor (ZCOR),ETH
APHA,Aphria Inc (APHA),
DRCT,Ally Direct (DRCT),ETH
ACA,Acala (ACA),
PSM,Prasm (PSM),
FONT,Font (FONT),ETH
RAVEN,Raven Protocol (RAVEN),
CUSDC,Compound USD Coin (CUSDC),ETH
BCI,Bitcoin Interest (BCI),
TMN,TranslateMe (TMN),
ANK,AlphaLink (ANK),
XIL,ProjectX (XIL),BNB
GRID,Grid+ (GRID),
SWISE,StakeWise (SWISE),ETH
MDM,Medium (MDM),
YFBETA,yfBeta (YFBETA),
DFXT,DigiFinexToken (DFXT),
IQQ,Iqoniq (IQQ),ETH
ERD,Elrond (ERD),"ETH,BNB"
ATH,AetherV2 (ATH),BNB
GOTX,GothicCoin (GOTX),
NAM,Namacoin (NAM),
WSLT,White Stripe Lottery (WSLT),
STAMP,SafePost (STAMP),
MOVD,MOVE Network (MOVD),ETH
TWEE,TWEEBAA (TWEE),
AMUN.CUR,Amundi (AMUN.CUR),
STOP,SatoPay (STOP),ETH
NIMFA,Nimfamoney (NIMFA),
XGOX,Go! (xGOx),
NZO,NonZero (NZO),
THEX,Thore Exchange (THEX),ETH
TAG,TagCoin (TAG),
SWT,Swarm City Token (SWT),
ACCN,Accelerator Network (ACCN),
YFIII,Dify.Finance (YFIII),ETH
PLBT,Polybius (PLBT),ETH
GAT,GATCOIN (GAT),
KSH,Kahsh (KSH),
INF,Infinium (INF),
ASR,AS Roma Fan Token (ASR),
BIFIF,BiFi (BIFIF),ETH
FLUZ,FluzFluz (FLUZ),
LOT,Lukki Operating Token (LOT),
PST,Primas (PST),ETH
BIST,Bistroo (BIST),ETH
MINDGENE,Mind Gene (MINDGENE),
PFT,Pitch Finance Token (PFT),bnb
TRUE,True Chain (TRUE),"mainnet,BNB"
PURE,Pure (PURE),
MBLC,Mont Blanc (MBLC),
BSAFE,BlockSafe (BSAFE),
MATICBEAR,3X Short Matic Token (MATICBEAR),
BUY,Burency (BUY),
SAFES,SafeSwap (SAFES),BNB
EKG,Ekon Gold (EKG),
PENN,Penn National Gaming (PENN),
CHY,Concern Poverty Chain (CHY),ETH
RICKMORTY,Rick And Morty (RICKMORTY),ETH
ABY,ArtByte (ABY),
TGC,TigerCoin (TGC),
BLOCM,BLOC.MONEY (BLOCM),
CAP,BottleCaps (CAP),
KLK,Klickzie (KLK),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
TRC,TerraCoin (TRC),
ZOOM,ZoomCoin (ZOOM),
STM,Streamity (STM),
ZCHN,Zichain (ZCHN),
SANTOS,Santos FC Fan Token (SANTOS),BNB
LEXI,LEXIT (LEXI),BNB
PARLAY,Parlay (PARLAY),
INVX,Investx (INVX),
LOCO,Loco (LOCO),
BETH,Beacon ETH (BETH),
ELTC2,eLTC (ELTC2),
CORX,CorionX (CORX),
WXDAI,Wrapped XDAI (WXDAI),
BKING,King Arthur (BKING),ETH
RSUN,RisingSun (RSUN),BNB
LGR,Logarithm (LGR),
LIZ,Lizus Payment (LIZ),
SHIELDNET,Shield Network (SHIELDNET),BNB
STZEN,StakedZEN (STZEN),ETH
BSPARROW,BlueSparrowToken (BSPARROW),ETH
CNRG,CryptoEnergy (CNRG),
CFXQ,CFX Quantum (CFXQ),ETH
ADAT,Adadex Tools (ADAT),BNB
CUDOS,Cudos (CUDOS),ETH
OXYC,Oxycoin (OXYC),ETH
HYVE,Hyve (HYVE),ETH
YOC,YoCoin (YOC),
STOCKBET,StockBet (STOCKBET),
XSD,SounDAC (XSD),
COCOS,COCOS BCX (COCOS),ETH
CHA,Charity Coin (CHA),
WRX,WazirX (WRX),BNB
DEFIL,DeFIL (DEFIL),ETH
ATMOS,Atmos (ATMOS),
NGIN,Ngin (NGIN),
ILC,ILCOIN (ILC),
UFO,UFO Gaming (UFO),ETH
NETC,NetworkCoin (NETC),
XVE,The Vegan Initiative (XVE),
PAID,PAID Network (PAID),ETH
SLRS,Solrise Finance (SLRS),
SNC,SunContract (SNC),ETH
SHILL,SHILL Token (SHILL),BNB
WSTETH,Lido wstETH (WSTETH),ETH
MKEY,MEDIKEY (MKEY),
HAUS,DAOhaus (HAUS),ETH
QSLV,Quicksilver coin (QSLV),
GNJ,GanjaCoin V2 (GNJ),
BITSD,Bits Digit (BITSD),
GRX,Gold Reward Token (GRX),
KUBO,KUBO (KUBO),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
BOLD,Bold (BOLD),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
MTLX,Mettalex (MTLX),ETH
CEDEX,CEDEX Coin (CEDEX),
CHONK,Chonk (CHONK),ETH
QBIT,Project Quantum (QBIT),BNB
GLYPH,GlyphCoin (GLYPH),
INXT,Internxt (INXT),
IMVR,ImmVRse (IMVR),
BETR,BetterBetting (BETR),
TRAK,TrakInvest (TRAK),
MXT,MixTrust (MXT),
DAM,Datamine (DAM),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
SHE,Shine Chain (SHE),
CUSD,Carbon (CUSD),
TOC,TouchCon (TOC),
CRB,Creditbit (CRB),
BNPL,BNPL Pay (BNPL),ETH
SENATE,SENATE (SENATE),ETH
COMM,Community Coin (COMM),
HUGE,BigCoin (HUGE),
AMO,AMO Coin (AMO),ETH
SNGLS,SingularDTV (SNGLS),ETH
GNX,Genaro Network (GNX),ETH
CTLX,Cash Telex (CTLX),
AKRO,Akropolis (AKRO),ETH
SISHI,Sishi Finance (SISHI),BNB
NOA,NOA PLAY (NOA),
ONE,Harmony (ONE),
TROY,Troy (TROY),BNB
FIH,Fidelity House (FIH),
BLOODY,Bloody Token (BLOODY),
ALY,Ally (ALY),ETH
NDN,NDN Link (NDN),
NFTI,NFT Index (NFTI),ETH
FEVR,RealFevr (FEVR),BNB
MMXIV,MaieutiCoin (MMXIV),
DP,DigitalPrice (DP),
ICAP,ICAP Token (ICAP),ETH
ZUT,Zero Utility Token (ZUT),ETH
ENX,ENEX (ENX),ETH
DACC2,DACC2 (DACC2),
TROP,Interop (TROP),ETH
MLK,MiL.k (MLK),luniverse
PYT,Payther (PYT),
XSPC,SpectreSecurityCoin (XSPC),
TLN,Trustlines Network (TLN),
2BACCO,2BACCO Coin (2BACCO),
C25,C25 Coin (C25),
BOSONC,BosonCoin (BOSONC),
LEPEN,LePenCoin (LEPEN),
ETC,Ethereum Classic (ETC),
LA,LATOKEN (LA),ETH
CWS,Crowns (CWS),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
STC,Student Coin (STC),ETH
FDT,FIAT DAO Token (FDT),ETH
ATA,Automata (ATA),ETH/BNB
AMM,MicroMoney (AMM),
NHCT,Nano Healthcare Token (NHCT),
BLACK,eosBLACK (BLACK),
SCAP,SafeCapital (SCAP),
GS,Genesis Shards (GS),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
AZBI,AZBI CORE (AZBI),
SAR,Saren (SAR),ETH
CORGI,Corgi Inu (CORGI),ETH
FILDOWN,FILDOWN (FILDOWN),
YAMV1,YAM v1 (YAMV1),ETH
MRK.CUR,Merck & Co Inc (MRK.CUR),
JADE,Jade Currency (JADE),BNB
PASC,Pascal Coin (PASC),
XTX,Xtock (XTX),
PICKLE,Pickle Finance (PICKLE),ETH
YFR,YFarmer (YFR),
LATTE,LatteSwap (LATTE),BNB
SLC,Solice (SLC),SOL
FFC,FireflyCoin (FFC),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
UNN,UNION Protocol Governance Token (UNN),ETH
GENSTAKE,Genstake (GENSTAKE),
2CRZ,2crazyNFT (2CRZ),ETH
ELM,Elements Play (ELM),BNB
NMB,Nimbus Coin (NMB),
EVENC,EvenCoin (EVENC),
MZG,Moozicore (MZG),
XPN,PANTHEON X (XPN),ETH
DBUY,Doont Buy (DBUY),ETH
FFM,Files.fm Library (FFM),
SXC,SexCoin (SXC),
PRT,Papusha (PRT),
YFARM,YFARM Token (YFARM),
MARXCOIN,MarxCoin (MARXCOIN),
HNST,Honest (HNST),BNB
PERI,PERI Finance (PERI),ETH
NMK,Namek (NMK),
IGCH,IG-Crypto Holding (IGCH),
COMBO,Furucombo (COMBO),ETH
CELL,Cellframe (CELL),"ETH,BNB"
ATR,Ather (ATR),
ARK,ARK (ARK),
E2C,Electronic Energy Coin (E2C),
ZLST,Zillios (ZLST),
NEWS,NewsTokens (NEWS),ETH
DUCKD,DuckDuckCoin (DUCKD),
CRTS,Cratos (CRTS),
CNN,Content Neutrality Network (CNN),ETH
PVP,PVPChain (PVP),
SHX,Stronghold Token (SHX),
SNAP.CUR,Snap (SNAP.CUR),
XOR,Sora (XOR),ETH
FMT,Finminity (FMT),ETH
BMH,BlockMesh (BMH),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
PERA,Pera Finance (PERA),BNB
PNP,LogisticsX (PNP),
HIRE,HireMatch (HIRE),
MNY,Monkey (MNY),
1INCH,1inch (1INCH),ETH
TCR,TecraCoin (TCR),ETH
CLVX,Calvex (CLVX),
LIKE,LikeCoin (LIKE),ETH
STONK,STONK (STONK),
JIAOZI,Jiaozi (JIAOZI),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
NEVA,NevaCoin (NEVA),
QAU,Quantum (QAU),
LIF,Winding Tree (LIF),
SPKZ,Spokkz (SPKZ),
METH,Farming Bad (METH),ETH
SAITO,Saito (SAITO),ETH
PHS,PhilosophersStone (PHS),
SPRTZ,SpritzCoin (SPRTZ),
CHNG,Chainge Finance (CHNG),
RTT,Restore Truth Token (RTT),BNB
CLOAK,CloakCoin (CLOAK),
ALIX,AlinX (ALIX),BNB
CBX,CryptoBullion (CBX),
ARQ,ArQmA (ARQ),
DAF,DaFIN (DAF),ETH
FLO,Flo (FLO),
LBC,LBRY Credits (LBC),
DCS.,deCLOUDs (DCS),
ONL,On.Live (ONL),
SEEDV,Seed Venture (SEEDV),
STPL,Stream Protocol (STPL),
NFD,Feisty Doge NFT (NFD),ETH
CRU,Crust Network (CRU),ETH
XNS,Insolar (XNS),
DEPTH,Depth Token (DEPTH),BNB|HT
ADB,Adbank (ADB),ETH
BCY,BitCrystals (BCY),
MOON,r/CryptoCurrency Moons (MOON),
ICOO,ICO OpenLedger (ICOO),
MIOTA,IOTA (MIOTA),
WORLD,World Token (WORLD),ETH
KIMCHI,KIMCHI.finance (KIMCHI),
VKF,VKF Platform (VKF),ETH
FR,Freedom Reserve (FR),ETH
BCN,ByteCoin (BCN),
WLF,Wolfs Group (WLF),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
SPENDC,SpendCoin (SPENDC),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
NBOT,Naka Bodhi Token (NBOT),
1ST,FirstBlood (1ST),
BRO,Bitradio (BRO),
RINGX,RING X PLATFORM (RINGX),ETH
DEPO,Depo (DEPO),ETH
CLOUTIO,Clout (CLOUTIO),
RIL,Rilcoin (RIL),
IW,iWallet (IW),
BOUTS,BoutsPro (BOUTS),
CBUCKS,CRYPTOBUCKS (CBUCKS),
BBY.CUR,Best Buy (BBY.CUR),
FFYI,Fiscus FYI (FFYI),
CFLASH,Flash (CFLASH),
BTG,Bitcoin Gold (BTG),
ALCX,Alchemix (ALCX),ETH
JED,JEDSTAR (JED),BNB
RVN,Ravencoin (RVN),
CZC,Crazy Coin (CZC),
EBST,eBoost (EBST),
EMPH,Emphy (EMPH),
KBR,Kubera Coin (KBR),
JUL,Joule (JUL),
DVC,DragonVein (DVC),
SFR,SaffronCoin (SFR),
BBR,Boolberry (BBR),
CBD,CBD Crystals (CBD),
BIKI,BIKI (BIKI),
BBDT,BBD Token (BBDT),
PIPI,Pippi Finance (PIPI),
WINE,WineCoin (WINE),
KEX,KexCoin (KEX),
ESZ,EtherSportz (ESZ),
NVDA.CUR,NVIDIA (NVDA.CUR),
PACOCA,Pacoca (PACOCA),BNB
AXL,AXL INU (AXL),
SPRTS,Sprouts (SPRTS),
POP,PopularCoin (POP),
SQR,Squeezer (SQR),
TERADYNE,Teradyne (TERADYNE),
SPK,SparksPay (SPK),
AWAX,AWAX (AWAX),
ERA,ETHA (ERA),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
HUB,Hub Token (HUB),ETH
NEW,Newton (NEW),
FK,FK Coin (FK),
LCX,LCX (LCX),ETH
DICETRX,TRONbetDice (DICETRX),
SYLO,Sylo (SYLO),ETH
PPN,Puppies Network (PPN),ETH
R1,Recast1 (R1),TRON
ALF,AlphaCoin (ALF),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
CINNI,CINNICOIN (CINNI),
PHM,Phomeum (PHM),
ORIGIN,Origin Foundation (ORIGIN),
DAB,DABANKING (DAB),
CCOMP,cCOMP (CCOMP),ETH
CLO,Callisto Network (CLO),
G50,G50 (G50),
QNTR,Quantor (QNTR),
SDS,Alchemint Standards (SDS),
TESSLA,Tessla Coin (TESSLA),
ETHY,Ethereum Yield (ETHY),
BTCUP,BTCUP (BTCUP),
NDC,NeverDie (NDC),
PAPADOGE,Papa Doge (PAPADOGE),BNB
TEC,TeCoin (TEC),
NEWB,Newbium (NEWB),
RENC,RENC (RENC),
XAVA,Avalaunch (XAVA),
LORDZ,Meme Lordz (LORDZ),BNB
REC,Rec Token (REC) (REC),BNB
J8T,JET8 (J8T),
R34P,R34P (R34P),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
VIDZ,PureVidz (VIDZ),
RBUNNY,Rocket Bunny (RBUNNY),ETH
FIRU,Firulais Finance (FIRU),ETH
STOS,Stratos (STOS),ETH
EPK,EpiK Protocol (EPK),ETH
PARKGENE,PARKGENE (PARKGENE),
STEPS,Steps (STEPS),
RBX,RiptoBuX (RBX),
KZC,KZCash (KZC),
ZUC,Zeux (ZUC),ETH
NMX,Nominex Token (NMX),BNB
USDK,USDK (USDK),ETH
SSGT,Safeswap (SSGT),ETH
APIS,APIS (APIS),
EXCL,Exclusive Coin (EXCL),
MMC,MemoryCoin (MMC),
SLX,Slate (SLX),
TRW,Triwer (TRW),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
EGGP,Eggplant Finance (EGGP),BNB
BOXY,BoxyCoin (BOXY),
UGT,Universal Games Token (UGT),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
FAMILY,The Bitcoin Family (FAMILY),ETH
DEQ,Dequant (DEQ),
ETERNALC,Eternal Coin (ETERNALC),
TRT,TuurnT (TRT),
XMON,XMON (XMON),ETH
FME,FME (FME),
BXX,Baanx (BXX),ETH
API3,API3 (API3),ETH
SMSR,Samsara Coin (SMSR),
AMN,Amon (AMN),
HCA.CUR,HCA Healthcare (HCA.CUR),
VIB,Viberate (VIB),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
UNO,Unobtanium (UNO),
PUT,PutinCoin (PUT),
BRAT,BROTHER (BRAT),
SFT,SportsFix (SFT),
VALID,Validator Token (VALID),
AZUKI,Azuki (AZUKI),ETH
808,808 (808),
CHW,Chrysalis Coin (CHW),
KORE,KORE Vault (KORE),
KALLY,Polkally (KALLY),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BMARS,Binamars (BMARS),BNB
NUSD,Nomin USD (NUSD),
HLDY,HOLIDAY (HLDY),
MAKE,MAKE (MAKE),
BRZ,Brazilian Digital Token (BRZ),ETH
TKN,Monolith (TKN),ETH
GAIN,Gainfy (GAIN),
LITHIUM,Lithium (LITHIUM),
WOWS,Wolves of Wall Street (WOWS),ETH
GRO,Gro DAO Token (GRO),ETH
OLT,OneLedger (OLT),ETH
HDRN,Hedron (HDRN),ETH
YUP,Crowdholding (YUP),
URBC,UrbanCasH (URBC),
TRBT,Tribute (TRBT),
ALICE,My Neighbor Alice (ALICE),ETH
GOTEM,gotEM (GOTEM),BNB
PRPT,Purple Token (PRPT),
CPROP,CPROP (CPROP),
SEEN,SEEN (SEEN),ETH
DEFT,DeFi Factory Token (DEFT),ETH
RAIL,Railgun (RAIL),ETH
UNORE,UnoRe (UNORE),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
EOS,EOS (EOS),
ALIEN,AlienCoin (ALIEN),
DG,Decentral Games (DG),ETH
ZKT,zkTube (ZKT),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
Dow,DowCoin (Dow),
ARPA,ARPA Chain (ARPA),ETH
NAT,Natmin (NAT),
LBA,Cred (LBA),ETH
