Symbol,Name,BuiltOn
GREXIT,GrexitCoin (GREXIT),
PX,PXcoin (PX),
DRXNE,Droxne (DRXNE),
CRF,Crafting Finance (CRF),ETH
ATRI,Atari Token (ATRI),ETH
TT,ThunderCore (TT),
MEDIC,MedicCoin (MEDIC),
RAD,Radicle (RAD),ETH
NEOS,NeosCoin (NEOS),
GYM,GYM Token (GYM),BNB
PAXEX,PAXEX (PAXEX),
OPES,Opes (OPES),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
GOVI,Govi (GOVI),ETH
PLF,PlayFuel (PLF),ETH
ADAB,Adab Solutions (ADAB),ETH
PXC,PhoenixCoin (PXC),
LTPC,Lightpaycoin (LTPC),
SEED,Superbloom (SEED),
CPCOIN,CPCoin (CPCOIN),
RIFI,Rikkei Finance (RIFI),ETH|BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
NAN,NanoToken (NAN),
MEC,MegaCoin (MEC),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
BCA,Bitcoin Atom (BCA),
MARS,MarsCoin (MARS),
SCROOGE,Scrooge (SCROOGE),BNB
GR,GROM (GR),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
PPN,Puppies Network (PPN),ETH
LOVELY,Lovely Inu finance (LOVELY),BNB
RONCOIN,RON (RONCOIN),ETH
XBX,BiteX (XBX),
FAMILY,The Bitcoin Family (FAMILY),ETH
SOLO,Sologenic (SOLO),
PCH,POPCHAIN (PCH),
MAZC,MyMazzu (MAZC),
RFUEL,Rio DeFi (RFUEL),ETH
MSN,Manson Coin (MSN),
LION,Lion Token (LION),BNB
JOE,JOE (JOE),AVAX
HTN,Heart Number (HTN),
MONS,Monsters Clan (MONS),BNB
DNO,Denaro (DNO),
GPRO.CUR,GoPro Inc (GPRO.CUR),
SCRT,Secret (SCRT),
GMS,Gemstra (GMS),
JASMY,JasmyCoin (JASMY),ETH
PYC,PayCoin (PYC),
DICEM,DICE Money (DICEM),
KSH,Kahsh (KSH),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
KSP,KlaySwap Protocol (KSP),
BLOOMT,Bloom Token (BLOOMT),ETH
SQL,Squall Coin (SQL),
HAT,Hawala.Exchange (HAT),
NYCREC,NYCREC (NYCREC),
GENSTAKE,Genstake (GENSTAKE),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
FUKU,Furukuru (FUKU),BNB
ALUX,Alux Bank (ALUX),
MU,Miracle Universe (MU),BNB
XWP,Swap (XWP),
YPRO,YPro.Finance (YPRO),
MSD,MSD (MSD),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
DOGACOIN,DogaCoin (DOGACOIN),
APW,APWine (APW),ETH
MOLA,MoonLana (MOLA),SOL
XVC,Vcash (XVC),
NRO,Neuro (NRO),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
DBX.CUR,DropBox (DBX.CUR),
ZIP,Zipper (ZIP),
BRC,Baer Chain (BRC),ETH
LN,LINK (LN),
FLX,Reflexer Ungovernance Token (FLX),ETH
TTU,TaTaTu (TTU),
FIH,Fidelity House (FIH),
DXN,DEXON (DXN),
BWB,Bit World Token (BWB),
MET,Metronome (MET),ETH
ADZ,Adzcoin (ADZ),
XSR,Xensor (XSR),ETH
DOGY,DogeYield (DOGY),ETH
GRC,GreenCoin.AI (GRC),ETH
STV,Sativa Coin (STV),
PIPL,PiplCoin (PIPL),
ROYA,Royale (ROYA),ETH
CHY,Concern Poverty Chain (CHY),ETH
CSWAP,CardSwap (CSWAP),ETH
AGV,Astra Guild Ventures (AGV),
HTC,Hitcoin (HTC),
ALIS,ALISmedia (ALIS),
GRT,The Graph (GRT),ETH
EQM,Equilibrium Coin (EQM),
REE,ReeCoin (REE),
CWEX,Crypto Wine Exchange (CWEX),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CENNZ,Centrality Token (CENNZ),ETH
LOOM,Loom Network (LOOM),ETH
STT,Staramba (STT),
OKBBEAR,3X Short OKB Token (OKBBEAR),
APE,ApeCoin (APE),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
DKD,Dekado (DKD),
BRDD,BeardDollars (BRDD),
SCTK,SharesChain (SCTK),
DEXE,DeXe (DEXE),
QUICK,Quickswap (QUICK),ETH
KRATOS,KRATOS (KRATOS),
STPT,STP Network (STPT),ETH
BCY,BitCrystals (BCY),
KAPU,Kapu (KAPU),
TCST,TCST Coin (TCST),
KDOGE,KingDoge (KDOGE),BNB
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
YARL,Yarloo (YARL),
TAS,TARUSH (TAS),
HVNT,HiveNet Token (HVNT),
MERI,Merebel (MERI),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
ORCL.CUR,Oracle (ORCL.CUR),
WEMIX,Wemix Token (WEMIX),
BXF,BlackFort Token (BXF),
MAKE,MAKE (MAKE),
X.CUR,US Steel Corp (USSTEEL),
MEM,Memecoin (MEM),ETH
GN,GN (GN),ETH
BXC,BonusCloud (BXC),ETH
NUKE,NukeCoin (NUKE),
KSM,Kusama (KSM),
ROYAL,RoyalCoin (ROYAL),
CYS,BlooCYS (CYS),
TRI.CUR,Thomson Reuters (TRI.CUR),
KOL,Kollect (KOL),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
DBTC,DebitCoin (DBTC),
GBX,GoByte (GBX),
XCHF,CryptoFranc (XCHF),ETH
MNK.CUR,Mallinckrodt (MNK.CUR),
MINC,MinCoin (MINC),
CIVIT,Civitas Protocol (CIVIT),ETH
BIDI,Bidipass (BIDI),ETH
DNOTES,Dnotes (DNOTES),
GLOWSHA,GlowShares (GLOWSHA),
ACN,AvonCoin (ACN),
BINS,Bitsense (BINS),
DMD,DMD (DMD),
MONARCH,TRUEMONARCH (MONARCH),
AKTIO,AKTIO Coin (AKTIO),
SHARD,ShardCoin (SHARD),
VST,Vostok (VST),
DZI,DeFinition (DZI),
AITT,AITrading (AITT),
USDA,USDA (USDA),
TSLA.CUR,Tesla (TSLA.CUR),
HIGH,Highstreet (HIGH),ETH|BNB
MEGA,MegaFlash (MEGA),
IMPCH,Impeach (IMPCH),
PURE,Pure (PURE),
ENQ,Enecuum (ENQ),
YFFII,YFFII Finance (YFFII),
PSLIP,Pinkslip Finance (PSLIP),ETH
GMT,STEPN (GMT),"SOL,BNB"
C3,Charli3 (C3),BNB
HEROES,Dehero Community Token (HEROES),BNB
MELLO,Mello Token (MELLO),BNB
CARTERCOIN,CarterCoin (CARTERCOIN),
LND,Lendingblock (LND),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
HMQ,Humaniq (HMQ),
$ROPE,Rope ($ROPE),ETH
THETA,Theta (THETA),
BHO,Bholdus Token (BHO),BNB
RSC,Ronaldinho Soccer Coin (RSC),
CHESSCOIN,ChessCoin (CHESSCOIN),
XUP,UPGRADE (XUP),ETH
WRL,WHIRL (WRL),
DBX,DBX (DBX),ETH
GOAT,Goat (GOAT),
SGAT,SGAT (SGAT),
PLY,PlayCoin (PLY),
ONION,DeepOnion (ONION),
BOJI,BOJI Token (BOJI),BNB
XDN,DigitalNote (XDN),
WCG,World Crypto Gold (WCG),
TITC,TitCoin (TITC),
HYT,HoryouToken (HYT),
ANJ,Aragon Court (ANJ),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
OIL,Oiler (OIL),ETH
POINTS,Cryptsy Points (POINTS),
AXIOM,Axiom Coin (AXIOM),
RNC,ReturnCoin (RNC),
VLM,Volum (VLM),
OLDSF,OldSafeCoin (OLDSF),
DPP,Digital Assets Power Play (DPP),
B20,B20 (B20),ETH
CCRB,CryptoCarbon (CCRB),
SEAL,Seal Finance (SEAL),
ARDX,ArdCoin (ARDX),ETH
XCJ,CoinJob (XCJ),
PRY,PRIMARY (PRY),
NKE.CUR,NIKE Inc (NKE.CUR),
UOP,Utopia Genesis Foundation (UOP),ETH
REALM,Realm (REALM),ETH| BNB
YAMV2,YAM v2 (YAMV2),ETH
GVR,Grove (GVR),BNB
ENTRP,Entropy Token (ENTRP),
KREDS,KREDS (KREDS),
FDR,French Digital Reserve (FDR),
GHX,GamerCoin (GHX),ETH
TXA,TXA (TXA),ETH
ENVIENTA,Envienta (ENVIENTA),
TRDG,Tardigrades Finance (TRDG),BNB
REL,Reliance (REL),
AMAL,AMAL (AMAL),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
XEND,Xend Finance (XEND),
HOGE,Hoge Finance (HOGE),ETH
TRIAS,Trias (TRIAS),ETH
OGT,One Game (OGT),
DSG,Dinosaureggs (DSG),BNB
ATCC,ATC Coin (ATCC),
XUN,UltraNote (XUN),
XIM,Impresso (XIM),
ELAC,ELA Coin (ELAC),
GIO,Graviocoin (GIO),
RNB,Rentible (RNB),ETH
YFIDOWN,YFIDOWN (YFIDOWN),
XDP,DogeParty (XDP),
JSE,JSEcoin (JSE),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
ANV,Aniverse (ANV),ETH
STRAX,Stratis (STRAX),
BTX,BitCore (BTX),
NFTL,NFTLaunch (NFTL),ETH|BNB
EPK,EpiK Protocol (EPK),ETH
IMPS,Impulse Coin (IMPS),
CRED,Verify (CRED),
XRK,RecordsKeeper (XRK),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
CACH,Cachecoin (CACH),
XC,X11 Coin (XC),
CTLT.CUR,Catalent Inc (CTLT.CUR),
HNC,Hellenic Coin (HNC),
XBL,Billionaire Token (XBL),
CARE,Carebit (CARE),
FTC,FeatherCoin (FTC),
GSC,Global Social Chain (GSC),ETH
THEMIS,Themis (THEMIS),
SMARTUP,Smartup (SMARTUP),
HMR,Homeros (HMR),ETH
XIN,Mixin (XIN),ETH
TCY,The Crypto You (TCY),BNB
BOG,Bogged Finance (BOG),BNB
FUN,FUN Token (FUN),ETH
1INCH,1inch (1INCH),ETH
SPORT,SportsCoin (SPORT),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
MEME,Meme (MEME),ETH
XSH,SHIELD (XSH),
THRT,ThriveToken (THRT),
PRIA,PRIA (PRIA),
AG8,ATROMG8 (AG8),
MP3,MP3 (MP3),ETH
AVH,Animation Vision Cash (AVH),
LEND,Aave (LEND),ETH
BDR,BlueDragon (BDR),
PERU,PeruCoin (PERU),
ETHP,ETHPlus (ETHP),
MAI,Mindsync (MAI),ETH
DAI,Dai (DAI),ETH
BTS,Bitshares (BTS),
THX,Thorenext (THX),ETH
ENT,Eternity (ENT),
WAY,WayCoin (WAY),
HDRN,Hedron (HDRN),ETH
MISA,Sangkara (MISA),BNB
XNC,Xenios (XNC),
PFT,Pitch Finance Token (PFT),bnb
MSOL,Marinade Staked SOL (MSOL),SOL
DASHD,Dash Diamond (DASHD),
BRWL,Blockchain Brawlers (BRWL),ETH
FC,Facecoin (FC),
ARY,Block Array (ARY),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
ARNXM,Armor NXM (ARNXM),ETH
MLK,MiL.k (MLK),luniverse
AITHEON,Aitheon (AITHEON),
VTG,Victory Gem (VTG),BNB
SMSR,Samsara Coin (SMSR),
ZOI,Zoin (ZOI),
HIRE,HireMatch (HIRE),
DPIE,DeFiPie (DPIE),
BU,BUMO (BU),
VSPACEX,vSpaceX (VSPACEX),ETH
OXD,0xDAO (OXD),FTM
SHIP,ShipChain (SHIP),
SRXIO,Securix (SRXIO),
MXT,MixTrust (MXT),
PONZU,Ponzu Inu (PONZU),ETH
UMI,Universal Money Instrument (UMI),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
BEL,Bella Protocol (BEL),ETH
POSQ,Poseidon Quark (POSQ),
MIBO,miBoodle (MIBO),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
SUPERTX,SuperTX (SUPERTX),
SPACE,Spacelens (SPACE),
DARX,Bitdaric (DARX),
VME,TrueVett (VME),
JTS,Jetset (JTS),BNB
MCI,Musiconomi (MCI),
SCDS,Shrine Cloud Storage Network (SCDS),
DOKI,Doki Doki Finance (DOKI),ETH
LCC,LitecoinCash (LCC),
MASS,MASS (MASS),
ENG,Enigma (ENG),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
DROP,Dropil (DROP),
UBU,UBU (UBU),
BLADE,BladeWarrior (BLADE),
VYNC,VYNK Chain (VYNC),BNB|ETH
BUILDTEAM,BuildTeam (BUILDTEAM),
WCT,Waves Community Token (WCT),
DNET,DeNet (DNET),
BHP,Blockchain of Hash Power (BHP),
NEST,Nest Protocol (NEST),ETH
SRM,Serum (SRM),ETH
77G,GraphenTech (77G),
KT,Kuai Token (KT),
PDF,Port of DeFi Network (PDF),
TOKAU,Tokyo AU (TOKAU),BNB
ARV,Ariva (ARV),BNB
SHIBO,ShiBonk (SHIBO),BNB
RULER,Ruler Protocol (RULER),ETH
XEP,Electra Protocol (XEP),
DDF,Digital Developers Fund (DDF),
TIIM,TriipMiles (TIIM),
RAISE,Raise Token (RAISE),
FDX,fidentiaX (FDX),
TICS,CargoConX (TICS),
TRP,Tronipay (TRP),
PRCM,Precium (PRCM),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
CATE,CateCoin (CATE),ETH
DESI,Desico (DESI),
XCM,CoinMetro (XCM),
ENERGYX,Safe Energy (ENERGYX),BNB
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
AUTHORSHIP,Authorship (AUTHORSHIP),
TCR,Tracer DAO (TCR),ETH
BUCKS,SwagBucks (BUCKS),
ORI,Origami (ORI),
KATANA,Katana Finance (KATANA),
ATP,Atlas Protocol (ATP),NAS
NFT,APENFT (NFT),ETH/BNB/TRX/HT
POCO,Pocoland (POCO),BNB
XPH,PharmaCoin (XPH),
KAINET,KAINET (KAINET),BNB
ETC,Ethereum Classic (ETC),
TOA,TOA Coin (TOA),
DBR,Düber (DBR),
ALP,Alphacon (ALP),
HAI,Hacken Token (HAI),VET
TLO,Talleo (TLO),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
ALTOCAR,AltoCar (ALTOCAR),
TRGI,The Real Golden Inu (TRGI),BNB
BRISE,Bitgert (BRISE),BNB
BOOSTO,BOOSTO (BOOSTO),ETH
RFOX,RedFOX Labs (RFOX),ETH
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
FODL,Fodl Finance (FODL),ETH
CENTRA,Centra (CENTRA),
MARI,MarijuanaCoin (MARI),
STARC,StarChain (STARC),
BANC,Babes and Nerds (BANC),
FB,Fenerbahçe Token (FB),ETH
BTCN,BitcoiNote (BTCN),
NET,NetCoin (NET),
ARO,Arionum (ARO),
LPT,Livepeer (LPT),ETH
ELITE,EthereumLite (ELITE),
XVE,The Vegan Initiative (XVE),
BCO,BridgeCoin (BCO),
RBT,Rabet (RBT),XLM
TRUE,True Chain (TRUE),"mainnet,BNB"
RELOADED,Doge Reloaded (RELOADED),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
ADA,Cardano (ADA),
DCC,Distributed Credit Chain (DCC),
PPI,Primpy (PPI),
GSWAP,Gameswap (GSWAP),ETH
ZBC,Zebec Protocol (ZBC),SOL
UFR,Upfiring (UFR),
TCOIN,Talenthon (TCOIN),
BONA,Bonafi (BONA),
AS,AmaStar (AS),
BANK,Float Protocol (BANK),ETH
SPEC,SpecCoin (SPEC),
ATN,ATN (ATN),
GERA,Gera Coin (GERA),ETH
LOWB,Loser Coin (LOWB),BNB
VPAD,VLaunch (VPAD),ETH
BSCH,BitSchool (BSCH),
TWTR.CUR,Twitter (TWTR.CUR),
RAVE,Ravendex (RAVE),ADA
WARP,WarpCoin (WARP),
GLN,Galion Token (GLN),
ARTP,ArtPro (ARTP),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
PLNC,PLNCoin (PLNC),
CORAL,CoralPay (CORAL),
WEX,WaultSwap (WEX),BNB
XPTX,PlatinumBAR (XPTX),
LIPC,LIpcoin (LIPC),
JCT,Japan Content Token (JCT),
CVS,CoinVisa (CVS),
XAVA,Avalaunch (XAVA),
HDAC,Hdac (HDAC),
MRXB,Wrapped Metrix (MRXB),BNB
BITSD,Bits Digit (BITSD),
EVY,EveryCoin (EVY),
NBC,Niobium (NBC),
COOL,CoolCoin (COOL),
MNV,MonetaVerde (MNV),
ZNE,ZoneCoin (ZNE),
CRYP,CrypticCoin (CRYP),
AEVO,Always Evolving (AEVO),
RINGX,RING X PLATFORM (RINGX),ETH
RIMBIT,Rimbit (RIMBIT),
WOMEN,WomenCoin (WOMEN),
$TIME,Madagascar Token (STIME),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
XDGB,DigitalBits (XDGB),ETH
ORBIS,Orbis (ORBIS),
TKD,Tokedo (TKD),
LT,Loctite Assets Token (LT),
ORGA,Organicco (ORGA),
ETERNALC,Eternal Coin (ETERNALC),
AGEUR,agEUR (AGEUR),ETH
POLY,Polymath Network (POLY),ETH
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
COM,Coliseum (COM),
LDM,Ludum token (LDM),
RMOB,RewardMob (RMOB),
BCB,BCB Blockchain (BCB),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
LUTETIUM,Lutetium Coin (LUTETIUM),
IW,iWallet (IW),
EMT,EasyMine (EMT),
UPUSD,Universal US Dollar (UPUSD),
EXRD,Radix (EXRD),ETH
KEC,KEYCO (KEC),
DBA,Digital Bank of Africa (DBA),BNB
LBLOCK,Lucky Block (LBLOCK),BNB
GARTS,Glink Arts Share (GARTS),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
KLP,Kulupu (KLP),
HPX,HUPAYX (HPX),
CLN,Colu Local Network (CLN),
AZU,Azultec (AZU),
AWR,Award (AWR),
IMST,Imsmart (IMST),
DYDX,dYdX (DYDX),ETH
ECC,Etherconnect (ECC),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
GER,GermanCoin (GER),
MYDFS,MyDFS (MYDFS),
SUT,Suapp (SUT),
PDOGE,PolkaDoge (PDOGE),ETH
WASABI,WasabiX (WASABI),ETH
CODEO,Codeo Token (CODEO),
HEX,HEX (HEX),ETH
MEAN,Meanfi (MEAN),SOL
EPANUS,Epanus (EPANUS),
DEHUB,DeHub (DEHUB),BNB
MRV,Macroverse (MRV),
MGO,MobileGo (MGO),ETH
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
DEXG,Dextoken Governance (DEXG),
TRTL,TurtleCoin (TRTL),
MIO,Miner One token (MIO),
TDP,TrueDeck (TDP),
TCX,T-Coin (TCX),
HARD,Hard Protocol (HARD),KAVA
WRT,WRTcoin (WRT),
BLOCM,BLOC.MONEY (BLOCM),
UIS,Unitus (UIS),
COMB,Combo (COMB),ETH
JPAW,Jpaw Inu (JPAW),ETH
STP,StashPay (STP),
NYX,NYXCOIN (NYX),
BEP,Blucon (BEP),ETH
RFR,Refereum (RFR),ETH
LEO,LEO Token (LEO),ETH
ETH,Ethereum (ETH),
TRAVA,Trava Finance (TRAVA),BNB
ZER,Zero (ZER),
DAOACT,ACT (DAOACT),
PLATC,PlatinCoin (PLATC),
TMB,Teambrella (TMB),
DEQ,Dequant (DEQ),
BTNYX,BitOnyx Token (BTNYX),ETH
NUM,Numbers Protocol (NUM),ETH
XHV,Haven Protocol (XHV),XMR
LANA,LanaCoin (LANA),
APOD,AirPod (APOD),
UBX,UBIX Network (UBX),ETH
COCK,Shibacock (COCK),BNB
SSD,Sonic Screw Driver Coin (SSD),
PASS,Blockpass (PASS),
AKT,Akash Network (AKT),Cosmos SDK
DOV,DOVU (DOV),
LIGER,Ligercoin (LIGER),
GOMT,GoMeat (GOMT),
SUNEX,The Sun Exchange (SUNEX),
GMC,Gridmaster (GMC),
VTA,VirtaCoin (VTA),
SDP,SydPakCoin (SDP),
CUTE,Blockchain Cuties Universe (CUTE),
NAME,PolkaDomain (NAME),ETH
BACON,BaconDAO (BACON) (BACON),BNB
MBTC,MicroBitcoin (MBTC),
CREAM,Cream (CREAM),ETH
BVO,BRAVO Pay (BVO),
DIO,Decimated (DIO),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
ATT,Attila (ATT),
CFXQ,CFX Quantum (CFXQ),ETH
AMM,MicroMoney (AMM),
BOTX,BOTXCOIN (BOTX),ETH
MINEX,Minex (MINEX),
DAPPX,dAppstore (DAPPX),ETH
PHBD,Polygon HBD (PHBD),MATIC
GLD,Goldario (GLD),BNB
IMVR,ImmVRse (IMVR),
CRDT,CRDT (CRDT),
PLANETS,PlanetWatch (PLANETS),
SYNLEV,SynLev (SYNLEV),
FAYRE,Fayre (FAYRE),ETH
USDSB,USDSB (USDSB),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
EUM,Elitium (EUM),ETH
PLA,PlayDapp (PLA),
MMPRO,Market Making Pro (MMPRO),BNB
XLM,Stellar (XLM),
MINE,Instamine Nuggets (MINE),
ABJ,Abjcoin (ABJ),
Dow,DowCoin (Dow),
HAZE,HazeCoin (HAZE),
OLV,OldV (OLV),
XID,Sphre AIR (XID),
VIN,VinChain (VIN),
VTRD,VTradeExchange (VTRD),
JAR,Jarvis+ (JAR),ETH
WOP,WorldPay (WOP),
THR,Thorecoin (THR),WAVES
VIB,Viberate (VIB),ETH
3XD,3DChain (3XD),
JEM,Jem (JEM),
ZOOT,Zoo Token (ZOOT),ETH
DIS,TosDis (DIS),"ETH,BNB,FTM,"
2015,2015 coin (2015),
FGZ,Free Game Zone (FGZ),
FOREVER,Forever Coin (FOREVER),
Z2,Z2 Coin (Z2),
IPSX,IP Exchange (IPSX),
IOVT,IOV (IOVT),
GSPI,GSPI (GSPI),
CCAKE,CheeseCake Swap (CCAKE),
QCX,QuickX Protocol (QCX),ETH
LALA,LaLa World (LALA),
OUD,OUD (OUD),BNB
BQC,BQCoin (BQC),
VOT,Votecoin (VOT),
MCC,Magic Cube Coin (MCC),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
NDR,Node Runners (NDR),ETH
HNS,Handshake (HNS),
BCZ,Bitcoin CZ (BCZ),
JUMP,Jumpcoin (JUMP),
DXR,DEXTER (DXR),
K21,K21 (K21),ETH
VRT,Venus Reward Token (VRT),BNB
SKRT,Skrilla Token (SKRT),
NOS,Nosana (NOS),SOL
MTN,TrackNetToken (MTN),
ITL,Italian Lira (ITL),
DEGOV,Degov (DEGOV),ETH
DUK+,Dukascoin (DUK+),ETH
OCTO,OctoFi (OCTO),ETH
SERO,Super Zero (SERO),
REDCO,Redcoin (REDCO),
SAT,Satisfaction Token (SAT),
HBD,Hive Dollar (HBD),
YUSRA,YUSRA (YUSRA),
IPDN,IPDnetwork (IPDN),
DSCVR,DSCVR.Finance (DSCVR),ETH
XMCC,Monoeci (XMCC),
GRID,Grid+ (GRID),
EQL,EQUAL (EQL),
DRC,Digital Reserve Currency (DRC),
UBER,Uber (UBER),
DRINK,DrinkChain (DRINK),
BTCV,Bitcoin Vault (BTCV),
ASTRONAUT,Astronaut (ASTRONAUT),
CAG,Change (CAG),
HELMET,Helmet Insure (HELMET),
BITASEAN,BitAsean (BITASEAN),
RD,Round Dollar (RD),TRX
AUT,Autoria (AUT),
ETHIX,EthicHub (ETHIX),
REPO,Repo Coin (REPO),XLM
EGGC,EggCoin (EGGC),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
KVNT,KVANT (KVNT),
DRONE,Drone Coin (DRONE),BNB
ELTC2,eLTC (ELTC2),
OROX,Cointorox (OROX),
TKC,TurkeyChain (TKC),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
STM,Streamity (STM),
ZUUM,Zuum (ZUUM),
DEEP,DeepCloud AI (DEEP),
RLY,Rally (RLY),ETH
STRM,StreamCoin (STRM),BNB
BOSS,BitBoss (BOSS),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
AXNT,Axentro (AXNT),
IRON,Iron BSC (IRON),BNB
PRT,Parrot Protocol (PRT),SOL
KART,Dragon Kart (KART),BNB
PC,Promotion Coin (PC),
DDRST,DigiDinar StableToken (DDRST),ETH
GRVE,Grave (GRVE),
IOWN,iOWN Token (IOWN),ETH
BITRUE,Bitrue Coin (BITRUE),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
PRIX,Privatix (PRIX),
ABXC,AutoBay (ABXC),
DAVP,Davion (DAVP),
XETH,Xplosive Ethereum (XETH),
REVO,Revomon (REVO),BNB
WFLOW,Wrapped Flow (WFLOW),ETH
DENT,Dent (DENT),ETH
CURRY,CurrySwap (CURRY),ETH
BNS,BNS token (BNS),ETH
JKC,JunkCoin (JKC),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
HZN,Horizon Protocol (HZN),BNB
ELM,Elements Play (ELM),BNB
UTU,UTU Protocol (UTU),
ZCON,Zcon Protocol (ZCON),ETH
COC,Community Coin (COC),
GEM,Gems (GEM),ETH
GASG,Gasgains (GASG),ETH
AFIN,Asian Fintech (AFIN),ETH|BNB
NAP,Napoli Fan Token (NAP),CHZ
BLOCKPAY,BlockPay (BLOCKPAY),
AART,ALL.ART (AART),SOL
PDOG,Polkadog (PDOG),ETH
EMAX,EthereumMax (EMAX),ETH
WINK,Wink (WINK),
REVU,Revuto (REVU),ADA
ZIRVE,Zirve Coin (ZIRVE),BNB
DODO,DODO (DODO),ETH
BTCUP,BTCUP (BTCUP),
ITC,IoT Chain (ITC),ETH
404,404Coin (404),
HEAT,Heat Ledger (HEAT),
ORIGIN,Origin Foundation (ORIGIN),
SPE,SavePlanetEarth (SPE),BNB
KNG,BetKings (KNG),
CBE,The Chain of Business Entertainment (CBE),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
SSS,StarSharks (SSS),BNB
BOBC,Bobcoin (BOBC),ETH
SERA,Seraph (SERA),
EVAULT,EthereumVault (EVAULT),ETH
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
GIVE,GiveCoin (GIVE),
YOYOW,Yoyow (YOYOW),ETH
FJC,FujiCoin (FJC),
RAP,Rapture (RAP),
STA,Defi STOA (STA),ETH
BTDX,Bitcloud 2.0 (BTDX),
RPM,Render Payment (RPM),
USG,USGold (USG),
CINU,CHEEMS INU (CINU),BNB
JFIN,JFIN Coin (JFIN),ETH
FIRO,Firo (FIRO),
TRAC,OriginTrail (TRAC),ETH
WMD,WindMine (WMD),
TGT.CUR,Target Corp (TGT.CUR),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
GET,Guaranteed Entrance Token (GET),ETH
ALUSD,Alchemix USD (ALUSD),ETH
AVE,Avesta (AVE),
USE,Usechain Token (USE),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
NAMI,Tsunami finance (NAMI),
2GT,2GETHER (2GT),
EPTT,Evident Proof Transaction Token (EPTT),ETH
NANAS,BananaBits (NANAS),
WPP,Green Energy Token (WPP),ETH
WMT,World Mobile Token (WMT),
VIDZ,PureVidz (VIDZ),
ASTRAL,Astral (ASTRAL),
ETHD,Ethereum Dark (ETHD),
BOUTS,BoutsPro (BOUTS),
QRK,QuarkCoin (QRK),
KEP,Kepler (KEP),
KEYFI,KeyFi (KEYFI),ETH
XT3,Xt3ch (XT3),
MEDIA,Media Network (MEDIA),
ENTC,EnterButton (ENTC),ETH
XBC,BitcoinPlus (XBC),
TUR,Turron (TUR),
CRSP,CryptoSpots (CRSP),
STRS,STARS (STRS),
SBS,StaysBASE (SBS),
DDN,Den Domains (DDN),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
NEO,NEO (NEO),
