Symbol,Name,BuiltOn
WIKEN,Project WITH (WIKEN),
GMC,Gridmaster (GMC),
WHIRL,Whirl Finance (WHIRL),
DOGO,DogemonGo (DOGO),BNB
ICASH,ICASH (ICASH),
QBAO,Qbao (QBAO),
CAKE,PancakeSwap (CAKE),BNB
XTRA,ExtraCredit (XTRA),
QUACK,Rich Quack (QUACK),BNB
BTR,BTRIPS (BTR),ETH
HNY,Honey (HNY),
HOPR,HOPR (HOPR),ETH
IDRT,Rupiah Token (IDRT),
USG,USGold (USG),
RPD,Rapids (RPD),
CAVO,Excavo Finance (CAVO),ETH
RAM,Ramifi Protocol (RAM),BNB
PTU,Pintu Token (PTU),ETH
QCN,Quazar Coin (QCN),
KUSH,KushCoin (KUSH),
TBIS,TBIS token (TBIS),
BP,BunnyPark (BP),BNB
SDN,Shiden Network (SDN),
VODKA,Vodka Token (VODKA),BNB
NXC,Nexium (NXC),ETH
SEL,SelenCoin (SEL),
APAD,Anypad (APAD),BNB
GRVE,Grave (GRVE),
EXRN,EXRNchain (EXRN),
BCT,Bitcratic Token (BCT),
PIVX,Private Instant Verified Transaction (PIVX),
PHNX,PhoenixDAO (PHNX),
MBT,Metablackout (MBT),BNB
INV,Inverse Finance (INV),ETH
SINX,SINX Token (SINX),
8X8,8X8 Protocol (8X8),ETH
BFI,BitDefi (BFI),
NUTS,Squirrel Finance (NUTS),
HDV,Hydraverse (HDV),BNB
KDIA,KDIA COIN (KDIA),TRX
LIKEC,LikeCoin (LIKEC),
SILK,SilkCoin (SILK),
DYNCOIN,Dyncoin (DYNCOIN),
MVC,MileVerse (MVC),ETH
FARA,FaraLand (FARA),
NOTE,Notional Finance (NOTE),ETH
BEL,Bella Protocol (BEL),ETH
SPEND,Spend (SPEND),
CHARM,Charm Coin (CHARM),
BHC,BillionHappiness (BHC),BNB
GULF,GulfCoin (GULF),BNB
XTREME,ExtremeCoin (XTREME),
ETK,Energi Token (ETK),
SALMON,Salmon (SALMON),
G999,G999 (G999),
BORING,BoringDAO (BORING),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
DREP,DREP (DREP),ETH
LMXC,LimonX (LMXC),
XSD,SounDAC (XSD),
BOJI,BOJI Token (BOJI),BNB
KRX,RAVN Korrax (KRX),
SYLO,Sylo (SYLO),ETH
BADGER,Badger DAO (BADGER),ETH
10SET,Tenset (10SET),ETH
ELON,Dogelon Mars (ELON),ETH
OWN,Ownly (OWN),BNB
ASA,ASA Coin (ASA),
FER,Ferro (FER),CRO
AM,AeroMe (AM),
JEX,JEX Token (JEX),
REVO,Revomon (REVO),BNB
BTN,Bittron (BTN),
RPC,RonPaulCoin (RPC),
CCTN,Connectchain (CCTN),
MCO,Crypto.com (MCO),ETH
LTBTC,Lightning Bitcoin (LTBTC),
WNK,The Winkyverse (WNK),ETH
NNC,NEO Name Credit (NNC),
DEFLCT,Deflect (DEFLCT),
GSPI,GSPI (GSPI),
XRUNE,Thorstarter (XRUNE),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
WIT,Witnet (WIT),
ITL,Italian Lira (ITL),
ZDR,Zloadr (ZDR),
VLX,Velas (VLX),"ETH,BNB"
RVN,Ravencoin (RVN),
DV,Dreamverse (DV),ETH
TBL,Tombola (TBL),
CTPL,Cultiplan (CTPL),ETH
GESE,Gese (GESE),
LQDN,Liquidity Network (LQDN),
OKT,OKC Token (OKT),
BB,Baby Bali (BB),
SWEAT,Sweat Economy (SWEAT),ETH
IDH,IndaHash (IDH),
SHACOIN,Shacoin (SHACOIN),
DEOR,Decentralized Oracle (DEOR),ETH
CHASH,CleverHash (CHASH),
POLA,Polaris Share (POLA),ETH
SIN,Sinverse (SIN),BNB
AX,AlphaX (AX),
DUN,Dune (DUN),
TTM,To The Moon (TTM),
$BASED,Based Money ($BASED),
CVXCRV,Convex CRV (CVXCRV),ETH
REU,REUCOIN (REU),ETH
REVA,Revault Network (REVA),BNB
XRUN,XRun (XRUN),ETH
XCM,CoinMetro (XCM),
ORET,ORET Token (ORET),
UNIDX,UniDex (UNIDX),ETH
ERON,ERON (ERON),BNB
XC,X11 Coin (XC),
RLY,Rally (RLY),ETH
BCOIN,Bombcrypto (BCOIN),BNB
METAL,MetalCoin (METAL),
HEAT,Heat Ledger (HEAT),
BOXX,Blockparty (BOXX),
WEB3,WEB3 Inu (WEB3),BNB
BLURT,Blurt (BLURT),
LOAN,Lendoit (LOAN),
JOYT,JoyToken (JOYT),
THN,Throne (THN),ETH
BRMV,BRMV Token (BRMV),ETH
RBIES,Rubies (RBIES),
FCTC,FaucetCoin (FCTC),
KS2,Kingdomswap (KS2),BNB
KNOT,Karmaverse (KNOT),MATIC
IOV,Starname (IOV),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
GENXNET,Genesis Network (GENXNET),
SWP,Kava Swap (SWP),
WLF,Wolfs Group (WLF),
BTBS,BitBase Token (BTBS),"ETH,BNB"
VANT,Vanta Network (VANT),
KDA,Kadena (KDA),
BRGX,Bridge$ (BRGX),BNB
KED,Klingon Empire Darsek (KED),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CR,CryptoRiyal (CR),
FAME,Fame (FAME),
UMC,Umbrella Coin (UMC),
BLV,Blockvest (BLV),
KVNT,KVANT (KVNT),
MODUM,Modum (MODUM),
DTRC,Datarius (DTRC),
KPOP,KPOP Coin (KPOP),ETH
CEL,Celsius Network (CEL),ETH
RDN,Raiden Network Token (RDN),ETH
BCO,BridgeCoin (BCO),
BTRS,Bitball Treasure (BTRS),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
NAKA,Nakamoto Games (NAKA),ETH
WAS,Wasder (WAS),ETH
SHX,Stronghold Token (SHX),
BRZ,Brazilian Digital Token (BRZ),ETH
RIF,RIF Token (RIF),RSK Network
OYS,Oyster Platform (OYS),
AMON,AmonD (AMON),
COS,COS (COS),
B91,B91 (B91),
ELLA,Ellaism (ELLA),
NMK,Namek (NMK),
CONT,Contentos (CONT),ETH
DRINK,DrinkChain (DRINK),
LABS,LABS Group (LABS),ETH
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
SMLY,SmileyCoin (SMLY),
RIMBIT,Rimbit (RIMBIT),
ETHB,EtherBTC (ETHB),
ETY,Ethereum Cloud (ETY),
BTB,BitBar (BTB),
AS,AmaStar (AS),
LMT,Lympo Market Token (LMT),ETH|BNB
CPC,CPChain (CPC),
OCE,OceanEX Token (OCE),
BCY,BitCrystals (BCY),
UBC,Ubcoin (UBC),
XENO,Xenoverse (XENO),
XCV,XCarnival (XCV),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
PMNT,Paymon (PMNT),
MHT,Mouse Haunt (MHT),BNB
ICSA,Icosa (ICSA),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
PSTN,Piston (PSTN),BNB
BTZN,Bitzon (BTZN),
ACXT,ACDX Exchange Token (ACXT),ETH
BUSDC,BUSD (BUSDC),
GSTT,GSTT (GSTT),
BOGCOIN,Bogcoin (BOGCOIN),
SIFT,Smart Investment Fund Token (SIFT),
SLS,SaluS (SLS),
WCT,Waves Community Token (WCT),
SDOG,Small Doge (SDOG),ETH
ESS,Essentia (ESS),ETH
STEN,Steneum Coin (STEN),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
NEAR,Near (NEAR),
SUCR,Sucre (SUCR),
POPK,POPKON (POPK),
SPIKE,Spiking (SPIKE),
AFO,AllForOneBusiness (AFO),
ROWAN,Sifchain (ROWAN),
STK,STK Token (STK),ETH
GAMB,GAMB (GAMB),
WRT,WRTcoin (WRT),
UP,UpToken (UP),
AET,AfterEther (AET),
RPB,Republia (RPB),
DAPPT,Dapp Token (DAPPT),
ELY,Elysian (ELY),ETH
PSILOC,Psilocybin (PSILOC),
PROC,ProCurrency (PROC),
R34P,R34P (R34P),ETH
sOHM,Staked Olympus (sOHM),
CREDI,Credefi (CREDI),
LFW,Legend of Fantasy War (LFW),BNB
PLU,Pluton (PLU),
PHTC,Photochain (PHTC),
EXO,Exosis (EXO),
DXR,DEXTER (DXR),
QQQF,Standard Crypto Fund (QQQF),
DAM,Datamine (DAM),ETH
ALGO,Algorand (ALGO),
TRDT,Trident (TRDT),
UEC,United Emirates Coin (UEC),ETH
TSX,TradeStars (TSX),ETH; BNB
TFI,TrustFi Network Token (TFI),BNB
SPDR,SpiderDAO (SPDR),
NWCN,NowCoin (NWCN),
APOD,AirPod (APOD),
RACEFI,RaceFi (RACEFI),SOL
MKR,Maker (MKR),ETH
CEFS,CryptopiaFeeShares (CEFS),
DBA,Digital Bank of Africa (DBA),BNB
COPS,Cops Finance (COPS),ETH
COOP,Coop Network (COOP),ETH
F2K,Farm2Kitchen (F2K),
WE,WeBuy (WE),KLAY
ZRX,0x (ZRX),ETH
NSS,NSS Coin (NSS),
PKF,PolkaFoundry (PKF),
PYLNT,Pylon Network (PYLNT),
JULD,JulSwap (JULD),
BTRFLY,Redacted Cartel (BTRFLY),ETH
ASH,ASH (ASH),ETH
REE,ReeCoin (REE),
COC,Community Coin (COC),
TROY,Troy (TROY),BNB
BITCOINV,BitcoinV (BITCOINV),
PAMP,PAMP Network (PAMP),
PAC,PAC Global (PAC),
OCTOC,OctoCoin (OCTOC),
BETHER,Bethereum (BETHER),
ZANO,Zano (ZANO),
FAI,Fairum (FAI),ETH
VGO,Vagabond (VGO),BNB
LEPA,Lepasa (LEPA),BNB
GLDR,Golder Coin (GLDR),
MDM,Medium (MDM),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
VTC,Vertcoin (VTC),
XSPC,SpectreSecurityCoin (XSPC),
OXY,Oxygen (OXY),ETH
SWYFTT,SWYFT (SWYFTT),
DBZ,Diamond Boyz Coin (DBZ),BNB
AIR,Altair (AIR),
YOU,YOU Chain (YOU),ETH
ZCO,Zebi Coin (ZCO),
2TF,2TF (2TF),
TOTM,Totem (TOTM),ETH
ECOM,Omnitude (ECOM),ETH
AKA,Akroma (AKA),
TRUST,TrustDAO (TRUST),
DCASH,Diabolo (DCASH),
UNISTAKE,Unistake (UNISTAKE),ETH
VOW,Vow (VOW),ETH
ZCHN,Zichain (ZCHN),
BTY,Bityuan (BTY),
QWC,Qwertycoin (QWC),
LOON,Loon Network (LOON),ETH
TIT,TittieCoin (TIT),
TIOX,TIOx (TIOX),
SXC,SexCoin (SXC),
TBE,TrustBase (TBE),HT
ZORA,Zoracles (ZORA),ETH
SKY,Skycoin (SKY),
ARBI,Arbi (ARBI),
SVX,Savix (SVX),
CVX,Convex Finance (CVX),ETH
PROS,Prosper (PROS),
BRG,Bridge Oracle (BRG),BNB
B2M,Bit2Me (B2M),ETH|BNB
SKET,Sketch coin (SKET),ETH
VMC,VirtualMining Coin (VMC),
XTP,Tap (XTP),ETH
TRVC,Trivechain (TRVC),
RBXS,RBXSamurai (RBXS),"ETH, BNB"
BBC,BigBang Core (BBC),
SCOIN,ShinCoin (SCOIN),ETH
BTC2,Bitcoin 2 (BTC2),
STOP,SatoPay (STOP),ETH
GREARN,GrEarn (GREARN),ETH
VIOR,ViorCoin (VIOR),
BTCC,Bitcoin Core (BTCC),
DIFX,Digital Financial Exchange (DIFX),BNB
SPHRI,Spherium (SPHRI),
NBT,NanoByte (NBT),"BNB,ETH"
ECASH,Ethereum Cash (ECASH),
TOPN,TOP Network (TOPN),ETH
NTCC,NeptuneClassic (NTCC),
GOM2,GoMoney2 (GOM2),ETH
NKN,NKN (NKN),ETH
BCH,Bitcoin Cash (BCH),
HANA,Hanacoin (HANA),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ANTS,ANTS Reloaded (ANTS),
CMN,Crypto Media Network (CMN),BNB
VIEW,Viewly (VIEW),
PIB,Pibble (PIB),
NCOV,CoronaCoin (NCOV),
RGC,RG Coin (RGC),
XMV,MoneroV (XMV),
CABS,CryptoABS (CABS),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
BASIC,BASIC (BASIC),
LGOT,LGO Token (LGOT),
FLAG,Flag Network (FLAG),BNB
COB,Cobinhood (COB),
ITU,iTrue (ITU),
QSP,Quantstamp (QSP),ETH
NYBBLE,Nybble (NYBBLE),
MEM,Memecoin (MEM),ETH
CQST,ConquestCoin (CQST),
CCIN,Cryptocoin Insurance (CCIN),
EAT,EDGE Activity Token (EAT),MATIC
MOPS,Mops (MOPS),ETH
SPND,Spindle (SPND),
OMIC,Omicron (OMIC),
INFTT,iNFT Token (INFTT),BNB
CROPPER,CropperFinance (CROPPER),SOL
RHEA,Rhea (RHEA),
THO,Athero (THO),
S4F,S4FE (S4F),
PEAK,PEAKDEFI (PEAK),
TKN,Monolith (TKN),ETH
BB1,Bitbond (BB1),
KISC,Kaiser (KISC),
DACH,DACH Coin (DACH),
NII,nahmii (NII),
REST,Restore (REST),
UMBR,Umbria Network (UMBR),ETH
HPB,High Performance Blockchain (HPB),
SWING,SwingCoin (SWING),
ICON,Iconic (ICON),
SOCKS,Unisocks (SOCKS),ETH
QRL,Quantum Resistant Ledger (QRL),
MEDI,MediBond (MEDI),
JM,JustMoney (JM),TRX
GX,GameX (GX),
ROAR,Alpha DEX (ROAR),MOVR
MGP,MangoChain (MGP),
CYCE,Crypto Carbon Energy (CYCE),ETH
KAREN,KarenCoin (KAREN),BNB
SOP,SoPay (SOP),
ALY,Ally (ALY),ETH
VOT,Votecoin (VOT),
MUTE,Mute (MUTE),ETH
XDOT,DotBased (XDOT),
FINU,Fire Inu (FINU),ETH/BNB
CMKR,cMKR (CMKR),ETH
BASHC,BashCoin (BASHC),
TD,Trade Chain (TD),
TAUM,Orbitau Taureum (TAUM),BNB
INST,Instadapp (INST),ETH
ZONE,Zone (ZONE),ALGO
CTIC,Coinmatic (CTIC),
D4RK,DarkPayCoin (D4RK),
RUGZ,pulltherug.finance (RUGZ),ETH
BAKE,BakeryToken (BAKE),BNB
TARA,Taraxa (TARA),ETH
NFD,Feisty Doge NFT (NFD),ETH
THRY,THEORY (THRY),ETH
BXT,BitTokens (BXT),
EOSC,EOSForce (EOSC),
CRYPTOE,Cryptoenter (CRYPTOE),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
MGUL,Mogul Coin (MGUL),
FAN,Fanadise (FAN),BNB
TLOS,Telos (TLOS),
BRONZ,BitBronze (BRONZ),
YFF,YFF.Finance (YFF),
GTX,GALLACTIC (GTX),
JEM,Jem (JEM),
CLIQ,DefiCliq (CLIQ),ETH
MOOV,dotmoovs (MOOV),ETH
BTCF,BitcoinFile (BTCF),
INSURC,InsurChain Coin (INSURC),
DFIS,DfiStarter (DFIS),BNB
DERO,Dero (DERO),
DLX,DAppLinks (DLX),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CSQ,cosquare (CSQ),
UFT,UniLend Finance (UFT),ETH
HBTC,Huobi BTC (HBTC),ETH
CHOOF,ChoofCoin (CHOOF),
CANYA,CanYaCoin (CANYA),BNB
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
SENATE,SENATE (SENATE),ETH
NAFT,Nafter (NAFT),BNB
TAVA,ALTAVA (TAVA),ETH
RBY,RubyCoin (RBY),
DDK,DDKoin (DDK),
JTX,Project J (JTX),
CYDER,Cyder Coin (CYDER),
STARP,Star Pacific Coin (STARP),
TRAVA,Trava Finance (TRAVA),BNB
MERCE,MetaMerce (MERCE),BNB
PPY,Peerplays (PPY),
DPAY,DelightPay (DPAY),
XPT,Cryptobuyer (XPT),ETH
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
ARPA,ARPA Chain (ARPA),ETH
SMT,SmartMesh (SMT),ETH
EXTN,Extensive Coin (EXTN),
BHPC,BHPCash (BHPC),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
SOLA,Sola (SOLA),
IMGZ,Imigize (IMGZ),
DNTX,DNAtix (DNTX),
PTP,Platypus Finance (PTP),AVAX
PPALPHA,Phoenix Protocol (PPALPHA),ETH
PCS,Pabyosi Coin (PCS),
GAIN,Gainfy (GAIN),
RTE,Rate3 (RTE),
HFIL,Huobi Fil (HFIL),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
HLC,HalalChain (HLC),ETH
SWIFT,BitSwift (SWIFT),
BOS,BOScoin (BOS),
NAM,Namacoin (NAM),
PPOVR,POVR (PPOVR),
MSA,My Shiba Academia (MSA),ETH
DT,DarkToken (DT),
DFBT,DentalFix (DFBT),
AXPR,aXpire (AXPR),
ROOBEE,ROOBEE (ROOBEE),ETH
CARDS,Cardstarter (CARDS),ETH
SAPP,Sapphire (SAPP),
BRK,BreakoutCoin (BRK),
CREDO,Credo (CREDO),
CHART,BetOnChart (CHART),
SCRIBE,Scribe Network (SCRIBE),
CNTR,Centaur (CNTR),
IFUND,Unifund (IFUND),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
RDT,Ridotto (RDT),"ETH,BNB"
FTP,FuturePoints (FTP),
TOKU,TokugawaCoin (TOKU),
NYANTE,Nyantereum International (NYANTE),BNB
KSYS,K-Systems (KSYS),
TON,Tokamak Network (TON),ETH
TIFI,TiFi Token (TIFI),BNB
PRM,PrismChain (PRM),
WISC,WisdomCoin (WISC),
BRCP,BRCP Token (BRCP),ETH
ERIS,Eristica (ERIS),
NUA,Neulaut Token (NUA),ETH
ESW,eSwitch® (ESW),
MCRC,MyCreditChain (MCRC),
UQC,Uquid Coin (UQC),ETH
VIVO,VIVO Coin (VIVO),
PAPADOGE,Papa Doge (PAPADOGE),BNB
KDG,Kingdom Game 4.0 (KDG),
KCS,KuCoin Token (KCS),ETH
CIX,Cryptonetix (CIX),
BIO,Biocoin (BIO),
GMI,GamiFi (GMI),BNB
WACO,Waste Digital Coin (WACO),ETH
STRNGR,Stronger (STRNGR),ETH
BRIX,OpenBrix (BRIX),
ALU,Altura (ALU),BNB
FROYO,Froyo Games (FROYO),BNB
UNI,Uniswap Protocol Token (UNI),ETH
ETHS,EthereumScrypt (ETHS),
DXN,DEXON (DXN),
ADAI,Aave DAI (ADAI),
TYC,Tycoon (TYC),
WAIF,Waifu Token (WAIF),ETH
EOSDT,EOSDT (EOSDT),EOS
ETZ,EtherZero (ETZ),
INB,Insight Chain (INB),
MYRA,Mytheria (MYRA),BNB
MAXR,Max Revive (MAXR),ETH
CWEX,Crypto Wine Exchange (CWEX),
SRK,SparkPoint (SRK),ETH
XAYA,XAYA (XAYA),
NOKU,NOKU Master token (NOKU),
ACDC,Volt (ACDC),
GASP,gAsp (GASP),
HERO,Metahero (HERO),BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
FLOT,FireLotto (FLOT),
LABRA,LabraCoin (LABRA),ETH
SGN,Signals Network (SGN),
BASE,Base Protocol (BASE),
AMLT,AMLT (AMLT),
CHOW,Chow Chow Finance (CHOW),ETH
DRE,DoRen (DRE),ETH
REALPLATFORM,REAL (REALPLATFORM),
ADH,Adhive (ADH),
QBC,Quebecoin (QBC),
LAB,Labrys (LAB),
NODIS,Nodis (NODIS),
POND,Marlin (POND),ETH
BSTY,GlobalBoost (BSTY),
BWT2,Bitwin 2.0 (BWT2),
POLNX,eToro Polish Zloty (POLNX),
TAI,tBridge Token (TAI),
MBN,Mobilian Coin (MBN),
XNB,Xeonbit (XNB),
IFX,IdeaFeX (IFX),
PVP,PVPChain (PVP),
MGPT,MotoGP Fan Token (MGPT),
LYXE,LUKSO (LYXE),ETH
MASK,Mask Network (MASK),ETH
SCN,Swiscoin (SCN),
ERC20,Index ERC20 (ERC20),
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
DRKT,DarkTron (DRKT),
FLRS,Flourish Coin (FLRS),BNB
ASY,ASYAGRO (ASY),BNB
KSP,KlaySwap Protocol (KSP),KLAY
GSC,Global Social Chain (GSC),ETH
BITTO,BITTO (BITTO),
ERTHA,Ertha (ERTHA),BNB
PNL,True PNL (PNL),ETH
TSG,The Soldiers Gold (TSG),KLAY
EER,Ethereum eRush (EER),
LRG,Largo Coin (LRG),
CASIO,CasinoXMetaverse (CASIO),BNB
ORC,Orbit Chain (ORC),
PDX,PDX Coin (PDX),ETH
DRXNE,Droxne (DRXNE),
RVC,Ravencoin Classic (RVC),
INES,Inescoin (INES),ETH
DCRE,DeltaCredits (DCRE),
ALIS,ALISmedia (ALIS),
DESI,Desico (DESI),
CARTERCOIN,CarterCoin (CARTERCOIN),
BITOK,BitOKX (BITOK),
VALID,Validator Token (VALID),
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
GLC,GoldCoin (GLC),
VOYA,Voyacoin (VOYA),
LIPC,LIpcoin (LIPC),
ASUNA,Asuna Hentai (ASUNA),BNB
SCIA,Stem Cell (SCIA),
GWT,Galaxy War (GWT),BNB
EMU,eMusic (EMU),
TOK,Tokenplace (TOK),ETH
TDROP,ThetaDrop (TDROP),THETA
ARNX,Aeron (ARNX),ETH
WLK,Wolk (WLK),
ARTP,ArtPro (ARTP),
VTS,Veritise (VTS),
PTOY,Patientory (PTOY),
SUNI,SUNI (SUNI),ETH
JEW,Shekel (JEW),
XBX,BiteX (XBX),
CONUN,CONUN (CONUN),ETH
BIKI,BIKI (BIKI),
NFTX,NFTX (NFTX),ETH
IONX,Charged Particles (IONX),ETH
2GIVE,2GiveCoin (2GIVE),
32BIT,32Bitcoin (32BIT),
XQC,Quras Token (XQC),ETH
ICOS,ICOBox (ICOS),ETH
IZER,IZEROIUM (IZER),
AVG,Avocado DAO (AVG),ETH
UNR,Unirealchain (UNR),BNB
XMG,Coin Magi (XMG),
OOKI,Ooki (OOKI),ETH
BWK,Bulwark (BWK),
TBCX,TrashBurn (TBCX),
AMY,Amygws (AMY),
CWAR,Cryowar Token (CWAR),SOL
TOR,TOR (TOR),FTM
LEAN,Lean Management (LEAN),ETH
PANDA,PandaDAO (PANDA),ETH
ENTRC,ENTER COIN (ENTRC),
COVA,COVA (COVA),
BSCM,BSC MemePad (BSCM),BNB
ROCKI,Rocki (ROCKI),ETH|BNB
DON,Don-key (DON),ETH|BNB
LQR,Laqira Protocol (LQR),BNB
KALYCOIN,KalyCoin (KALYCOIN),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
CBS,Cerberus (CBS),
COPI,Cornucopias (COPI),BNB|ETH
SPANK,SpankChain (SPANK),
CAMP,Camp (CAMP),
XPOKE,PokeChain (XPOKE),
DOGETH,EtherDoge (DOGETH),
SUP8EME,SUP8EME Token (SUP8EME),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
MOOO,Hashtagger (MOOO),BNB
SOIL,SoilCoin (SOIL),
ORACLECHAIN,OracleChain (ORACLECHAIN),
TZKI,Tsuzuki Inu (TZKI),ETH
PAYT,PayAccept (PAYT),ETH
TRYB,BiLira (TRYB),ETH
GUE,GuerillaCoin (GUE),
SEND,Social Send (SEND),
INTR,Interlay (INTR),
DNO,Denaro (DNO),
SINE,Sinelock (SINE),ETH
RCOIN,RCoin (RCOIN),
WPP,Green Energy Token (WPP),ETH
STRP,Strips Finance (STRP),ETH
SUPE,Supe Infinity (SUPE),BNB
EVU,Evulus Token (EVU),BNB
MRP,MorpheusCoin (MRP),
BLRY,BillaryCoin (BLRY),
LYB,LyraBar (LYB),
EVRY,Evrynet (EVRY),ETH
ALUX,Alux Bank (ALUX),
MIG,Migranet (MIG),
GRAYLL,GRAYLL (GRAYLL),
MOCHI,Mochiswap (MOCHI),BNB
LK7,Lucky7Coin (LK7),
BITSILVER,bitSilver (BITSILVER),
OUR,Our Pay (OUR),ETH
POD,Podo Point (POD),ETH
ODMC,ODMCoin (ODMC),
BZL,BZLCoin (BZL),
POST,InterPlanetary Search Engine (POST),
PRC,ProsperCoin (PRC),
ZT,ZBG Token (ZT),
ELM,Elements Play (ELM),BNB
LUFFY,Luffy (LUFFY),ETH
MX,MX Token (MX),ETH
SI,Siren (SI),ETH
TOZ,Tozex (TOZ),ETH
ZIX,ZIX Token (ZIX),
PIT,Pitbull (PIT),BNB
WTN,Wateenswap (WTN),BNB
PASL,Pascal Lite (PASL),
NBR,Niobio Cash (NBR),
WTF,WTF Token (WTF),ETH
LEGO,Lego Coin (LEGO),BNB
DIA,DIA (DIA),ETH
HEEL,HeelCoin (HEEL),
ALBT,AllianceBlock (ALBT),ETH
VLS,Veles (VLS),
PUNDIX,Pundi X (PUNDIX),
NKT,NakomotoDark (NKT),
MMO,MMOCoin (MMO),
OVR,Ovr (OVR),ETH
EXP,Expanse (EXP),
AZA,Kaliza (AZA),SOL
ACHC,AchieveCoin (ACHC),
BTCAS,BitcoinAsia (BTCAS),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
FRDX,Frodo Tech (FRDX),
SC,Siacoin (SC),
ABYSS,Abyss Finance (ABYSS),ETH
ONION,DeepOnion (ONION),
LTCU,LiteCoin Ultra (LTCU),
ESG,ESG (ESG),ETH
PLANETS,PlanetWatch (PLANETS),
GO,GoChain (GO),
LAYER,UniLayer (LAYER),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
TODAY,TodayCoin (TODAY),
COL,Clash of Lilliput (COL),BNB
OROC,Orocrypt (OROC),
ANJ,Aragon Court (ANJ),
GAMEIN,Game Infinity (GAMEIN),
EDC,EDC Blockchain (EDC),
TEC,TeCoin (TEC),
ECHT,e-Chat (ECHT),
REF,RefToken (REF),
PTERIA,Pteria (PTERIA),
BIND,Compendia (BIND),
ARTDECO,ARTDECO (ARTDECO),BNB
RUST,RustCoin (RUST),
VEG,BitVegan (VEG),
ATLAS,Star Atlas (ATLAS),
EBOX,Ethbox Token (EBOX),ETH
BMXX,Multiplier (BMXX),
SHD,ShardingDAO (SHD),ETH
BEACH,BeachCoin (BEACH),
XPAT,Bitnation Pangea (XPAT),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
WGRT,WaykiChain Governance Coin (WGRT),
808,808 (808),
BTPL,Bitcoin Planet (BTPL),
INSUR,InsurAce (INSUR),ETH
SAVG,SAVAGE (SAVG),MATIC
UEDC,United Emirate Decentralized Coin (UEDC),BNB
XPY,PayCoin (XPY),
GEN,DAOstack (GEN),
DAV,DAV (DAV),
INCAKE,InfinityCAKE (INCAKE),BNB
HIH,HiHealth (HIH),
CUSD,Carbon (CUSD),
SKILL,CryptoBlades (SKILL),BNB
BNIX,BNIX Token (BNIX),ETH
WMC,WMCoin (WMC),
CHIEF,TheChiefCoin (CHIEF),
MAGIC,Magic (MAGIC),ETH
WEBC,Webchain (WEBC),
F9,Falcon Nine (F9),ETH
NUKE,NukeCoin (NUKE),
BPX,BlitzPredict (BPX),
LEU,CryptoLEU (LEU),
MP,Membership Placeholders (MP),
OSMO,Osmosis (OSMO),
GLDX,Goldex (GLDX),ETH
MARYJ,MaryJane Coin (MARYJ),
ROYAL,RoyalCoin (ROYAL),
UFOC,Unknown Fair Object (UFOC),
PSOL,Parasol Finance (PSOL),SOL
CNNS,CNNS (CNNS),ETH
SMAT,Smathium (SMAT),
PRDX,ParamountDax Token (PRDX),ETH
VESTA,Vestarin (VESTA),
OWD,Owlstand (OWD),
MOV,MovieCoin (MOV),
RTM,Raptoreum (RTM),
SUR,Suretly (SUR),ETH
SLR,SolarCoin (SLR),
MOJO,Mojocoin (MOJO),
RDS,Reger Diamond (RDS),
PERX,PeerEx Network (PERX),
SEQ,Sequence (SEQ),
ORME,Ormeus Coin (ORME),
TOPG,Tate Token (TOPG),BNB
HYPE,Hype (HYPE),ETH
BOO,Spookyswap (BOO),FTM
BZKY,Bizkey (BZKY),
BENZI,Ben Zi Token (BENZI),
MCC,Magic Cube Coin (MCC),
MYOBU,Myōbu (MYOBU),ETH
DPT,Diamond Platform Token (DPT),
OC,OrangeCoin (OC),
