Symbol,Name,BuiltOn
MISCOIN,MIScoin (MISCOIN),
BKING,King Arthur (BKING),ETH
OBITS,Obits Coin (OBITS),
CUBEAUTO,Cube (CUBEAUTO),
GPPT,Pluto Project Coin (GPPT),
ISG,ISG (ISG),
XBY,XTRABYTES (XBY),
CAS,Cashaa (CAS),BNB
LSD,LightSpeedCoin (LSD),
ITA,Italocoin (ITA),
ABEY,Abey (ABEY),
CREP,Compound Augur (CREP),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
LQ8,Liquid8 (LQ8),
SPKL,SpokLottery (SPKL),TRX
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
WIKI,Wiki Token (WIKI),
XDC,Xinfin Network (XDC),
VENTION,Vention (VENTION),BNB
DNO,Denaro (DNO),
DDOG.CUR,Datadog Inc (DDOG.CUR),
SPRTS,Sprouts (SPRTS),
BANKETH,BankEth (BANKETH),ETH
SYM,SymVerse (SYM),
MERI,Merebel (MERI),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
KIBA,Kiba Inu (KIBA),ETH|BNB
LNKC,Linker Coin (LNKC),
PBQ,PUBLIQ (PBQ),
MTLM3,Metal Music v3 (MTLM3),
AUTHORSHIP,Authorship (AUTHORSHIP),
DCT,Decent (DCT),
CHINU,Chubby Inu (CHINU),ETH
YAXIS,yAxis (YAXIS),ETH
S8C,S88 Coin (S8C),
COS,COS (COS),
ALCHE,Alchemist (ALCHE),ETH
MEL,MELX (MEL),ETH
BIGHAN,BighanCoin (BIGHAN),
LN,LINK (LN),
CODEO,Codeo Token (CODEO),
BATH,Battle Hero (BATH),BNB
XBOT,SocialXbotCoin (XBOT),
FYZ,Fyooz (FYZ),ETH
REME,REME-Coin (REME),
EOS,EOS (EOS),
XETH-G,xETH-G (XETH-G),ETH
BRGX,Bridge$ (BRGX),BNB
ENT,Eternity (ENT),
MSD,MSD (MSD),
BTCUS,Bitcoinus (BTCUS),
AG8,ATROMG8 (AG8),
XDOGE,Xdoge (XDOGE),BNB
LELE,Lelecoin (LELE),
TICS,CargoConX (TICS),
VTRD,VTradeExchange (VTRD),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
ADADOWN,ADADOWN (ADADOWN),
OP,Optimism (OP),ETH
2015,2015 coin (2015),
RPUT,Robin8 Profile Utility Token (RPUT),
BKR,Balkari Token (BKR),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
AUA,ArubaCoin (AUA),
VDG,VeriDocGlobal (VDG),
GEC,Geco.one (GEC),
POKT,Pocket Network (POKT),
PRIX,Privatix (PRIX),
BLNM,Bolenum (BLNM),
AURORAC,Auroracoin (AURORAC),BNB
BNRTX,BnrtxCoin (BNRTX),
ALIC,AliCoin (ALIC),
DELFI,DeltaFi (DELFI),SOL
UGAS,Ultrain (UGAS),ETH
HUR,Hurify (HUR),
KLO,Kalao (KLO),AVAX
PFE.CUR,Pfizer Inc (PFE.CUR),
GUM,Gourmet Galaxy (GUM),ETH
CHFN,NOKU CHF (CHFN),
SPOT,Spotcoin (SPOT),
SAT2,Saturn2Coin (SAT2),
SWIFT,BitSwift (SWIFT),
OPUL,Opulous (OPUL),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
BTCC,Bitcoin Core (BTCC),
ZOPT,Zoptax (ZOPT),
LIDER,Lider Token (LIDER),
INFI,Insured Finance (INFI),ETH
SHREK,ShrekCoin (SHREK),
BNIX,BNIX Token (BNIX),ETH
CHC,ChainCoin (CHC),
LRG,Largo Coin (LRG),
BITSILVER,bitSilver (BITSILVER),
BCH,Bitcoin Cash (BCH),
GOGO,GOGO Finance (GOGO),ETH
IBEUR,Iron Bank EURO (IBEUR),
PHCR,PhotoChromic (PHCR),ETH
XRC,xRhodium (XRC),
XSEED,BitSeeds (XSEED),
GLEEC,Gleec Coin (GLEEC),
PHAE,Phaeton (PHAE),
BILL.CUR,Bill.com Inc (BILL.CUR),
DEVT,DeHorizon (DEVT),ETH
SHER,Shercoin (SHER),
UCA,UCA Coin (UCA),
PLAI,Plair (PLAI),VET
SHIBTC,Shibabitcoin (SHIBTC),ETH
AGI,SingularityNET (AGI),ETH
PCS,Pabyosi Coin (PCS),
PESA,Credible (PESA),
EL,ELYSIA (EL),
PAVO,Pavocoin (PAVO),
IZI,IZIChain (IZI),
CUEX,Cuex (CUEX),BNB
GOMA,GOMA Finance (GOMA),BNB
NFLX,Netflix FTX (NFLX),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
CSWAP,CardSwap (CSWAP),ETH
TASTE,TasteNFT (TASTE),BNB
STCN,Stakecoin (STCN),
XCUR,Curate (XCUR),
SEAT,SeatlabNFT (SEAT),
LUDO,Ludo (LUDO),
DEHUB,DeHub (DEHUB),BNB
UFT,UniLend Finance (UFT),ETH
COLLG,Collateral Pay Governance (COLLG),ETH
RUSTBITS,Rustbits (RUSTBITS),
BETR,BetterBetting (BETR),
DOKI,Doki Doki Finance (DOKI),ETH
LTC,Litecoin (LTC),
HEDGE,Hedgecoin (HEDGE),
ALTOCAR,AltoCar (ALTOCAR),
AUD.CUR,Australian Dollar (AUD.CUR),
COMBO,Furucombo (COMBO),ETH
MELD,Melodity (MELD),
TFL,True Flip Lottery (TFL),
CNYX,eToro Chinese Yuan (CNYX),
ETCHALF,0.5X Long Ethereum Classic Token (ETCHALF),
PCM,Procom (PCM),
LCASH,LitecoinCash (LCASH),
LOKA,League of Kingdoms (LOKA),ETH
EASYF,EasyFeedback (EASYF),
HAWK,Hawksight (HAWK),SOL
BIHU,Key (BIHU),
OAS.CUR,Oasis Petroleum (OAS.CUR),
HMD,Homelend (HMD),
SHPT,Shipit (SHPT),
INET,Insure Network (INET),
MRT,MinersReward (MRT),
EKO,EchoLink (EKO),ETH
RIC,Riecoin (RIC),
SUCR,Sucre (SUCR),
SENSO,SENSO (SENSO),ETH
MRCR,Mercor Finance (MRCR),BNB
GNO,Gnosis (GNO),ETH
SFL,Sunflower Land (SFL),MATIC
ROK,Rockchain (ROK),
GETX,Guaranteed Ethurance Token Extra (GETX),
GHOST,GhostbyMcAfee (GHOST),
2CRZ,2crazyNFT (2CRZ),ETH
VIDT,V-ID (VIDT),ETH
ICOB,Icobid (ICOB),
DMTC,Demeter Chain (DMTC),
XWP,Swap (XWP),
RUP,Rupee (RUP),
MIMI,MIMI Money (MIMI),
CNHT,Tether CNH (CNHT),
VERA,Vera (VERA),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
BLRY,BillaryCoin (BLRY),
DBCCOIN,Datablockchain (DBCCOIN),
DHR.CUR,Danaher (DHR.CUR),
TOKAU,Tokyo AU (TOKAU),BNB
DOGGY,Doggy (DOGGY),BNB
AWC,Atomic Wallet Coin (AWC),
MCS,MCS Token (MCS),ETH
TRAVA,Trava Finance (TRAVA),BNB
BKX,BANKEX (BKX),
2TF,2TF (2TF),
MINA,Mina Protocol (MINA),
VIBE,VIBEHub (VIBE),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
GLDR,Golder Coin (GLDR),
DAI.CUR,Daimler AG (DAI.CUR),
CMKR,cMKR (CMKR),ETH
BPLC,BlackPearl Token (BPLC),
DAIQ,Daiquilibrium (DAIQ),ETH
ROPE,Rope Token (ROPE),
GS,Genesis Shards (GS),ETH
RELAY,Relay Token (RELAY),ETH
SMILE,Smile Token (SMILE),BNB
FLLW,Follow Coin (FLLW),
FROYO,Froyo Games (FROYO),BNB
UAT,UltrAlpha (UAT),ETH
JT,Jubi Token (JT),
FNCY,Fancy That (FNCY),BNB
DTRC,Datarius (DTRC),
ECOREAL,Ecoreal Estate (ECOREAL),
SLA,SUPERLAUNCH (SLA),BNB
ESS,Essentia (ESS),ETH
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
FUKU,Furukuru (FUKU),BNB
CSAI,Compound SAI (CSAI),ETH
ZPR,ZPER (ZPR),
TEAMT,TokenStars TEAM Token (TEAMT),
APS,APRES (APS),
KWS,Knight War Spirits (KWS),BNB
PHC,Profit Hunters Coin (PHC),
GBE,Godbex (GBE),
ZFL,Zuflo Coin (ZFL),
HCC,HappyCreatorCoin (HCC),
BLES,Blind Boxes (BLES),ETH
OGSP,OriginSport (OGSP),ETH
CURE,Curecoin (CURE),
CHOOF,ChoofCoin (CHOOF),
ELON,Dogelon Mars (ELON),ETH
LDN,Ludena Protocol (LDN),ETH
SERA,Seraph (SERA),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
LEDU,Education Ecosystem (LEDU),
DTEM,Dystem (DTEM),
UCO,Uniris (UCO),
HASH,Provenance Blockchain (HASH (1)),BNB|ETH
RBY,RubyCoin (RBY),
LVG,Leverage Coin (LVG),
SOVE,Soverain (SOVE),
DUEL,Duel Network (DUEL),BNB
FLY,Franklin (FLY),ETH
CHESS,Tranchess (CHESS),BNB
LTG,LiteCoin Gold (LTG),
CAM,Consumption Avatar Matrix (CAM),
VOX,Vox.Finance (VOX),ETH|BNB
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
N1,NFTify (N1),ETH
CRDTS,Credits (CRDTS),ETH
EOSDT,EOSDT (EOSDT),EOS
ICB,IceBergCoin (ICB),
HUM,Humanscape (HUM),
ESZ,EtherSportz (ESZ),
SHIB,Shiba Inu (SHIB),ETH
EQX,EQIFi (EQX),ETH
TERA,TERA (TERA),
BBDT,BBD Token (BBDT),
BIOC,BioCrypt (BIOC),
CPLO,Cpollo (CPLO),
AMON,AmonD (AMON),
ZNZ,ZENZO (ZNZ),
FAG,PoorFag (FAG),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
FILL,Fillit (FILL),
ITL,Italian Lira (ITL),
DINU,Dogey-Inu (DINU),ETH
HNZO,Hanzo Inu (HNZO),ETH
TSC,TrusterCoin (TSC),BNB
MKRBULL,3X Long Maker Token (MKRBULL),
AAPL.CUR,Apple Inc (AAPL.CUR),
PYPL,Paypal (PYPL),
BCZ,Bitcoin CZ (BCZ),
YAM,YAM (YAM),ETH
RUST,RustCoin (RUST),
WLME,Wellmee (WLME),
FUND,Unification (FUND),
DREAMS,Dreams Quest (DREAMS),BNB
XDEFI,XDEFI (XDEFI),ETH
ABNB,Airbnb (ABNB),
XCLR,ClearCoin (XCLR),
ZCC1,ZeroCarbon (ZCC1),
STMX,StormX (STMX),ETH
YAE,Cryptonovae (YAE),ETH|BNB
FTS,Fortress Lending (FTS),BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
ASTROLION,AstroLion (ASTROLION),ETH
TOMO,TomoChain (TOMO),
TOMA,TomaInfo (TOMA),
DAF,DaFIN (DAF),ETH
GOS,Gosama (GOS),
ZPAE,ZelaaPayAE (ZPAE),
XRX,Global Property Register (XRX),
AR.CUR,Antero Resources (AR.CUR),
XEP,Electra Protocol (XEP),
TME,Timereum (TME),
LCK,Luckbox (LCK),
DAN,Daneel (DAN),
DIO,Decimated (DIO),
DGN,Diagon (DGN),
XPN,PANTHEON X (XPN),ETH
MOOO,Hashtagger (MOOO),BNB
VDO,VidioCoin (VDO),
COE,CoEval (COE),
LCWP,LiteCoinW Plus (LCWP),
OROX,Cointorox (OROX),
APRIL,April (APRIL),BNB
CSTL,Castle (CSTL),
USOAMIC,USOAMIC (USOAMIC),
SEAL,Seal Finance (SEAL),
RGP,Rigel Protocol (RGP),
RAD,Radicle (RAD),ETH
MST,Idle Mystic (MST),MATIC
H2O,H2O Dao (H2O),BNB
KAPU,Kapu (KAPU),
TRUST,TrustDAO (TRUST),
ELT,Electron (ELT),
PMNT,Paymon (PMNT),
BCVB,BCV Blue Chip (BCVB),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
KOBE,Shabu Shabu (KOBE),ETH
TRIO,Tripio (TRIO),ETH
CC,CyberCoin (CC),
EER,Ethereum eRush (EER),
SALE,DxSale Network (SALE),ETH; BNB
1WO,1World (1WO),ETH
CRAVE,CraveCoin (CRAVE),
ODC,Overseas Direct Certification (ODC),
M.CUR,Macys (M.CUR),
RUBX,eToro Russian Ruble (RUBX),
SOAK,Soak Token (SOAK),
CCI,Cyber Capital Invest (CCI),
IPUX,IPUX (IPUX),
XDNA,XDNA (XDNA),
FAN,Fanadise (FAN),BNB
SFD,SafeDeal (SFD),
DNXC,DinoX (DNXC),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
BTX,BitCore (BTX),
GALATA,Galatasaray Fan Token (GALATA),CHZ
EGLD,Elrond (EGLD),
UPT,Universal Protocol Token (UPT),ETH
FESS,Fesschain (FESS),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
ERT,Esports.com (ERT),
RUGZ,pulltherug.finance (RUGZ),ETH
BTS,Bitshares (BTS),
Q1S,Quantum1Net (Q1S),
KPC,KEEPs Coin (KPC),ETH
GRTBULL,3X Long Graph Token Token (GRTBULL),
DIM,DIMCOIN (DIM),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
PIG,Pig Finance (PIG),BNB
RIL,Rilcoin (RIL),
EURU,Upper Euro (EURU),ETH
DIESEL,Diesel (DIESEL),
ANV,Aniverse (ANV),ETH
AMAL,AMAL (AMAL),
FCL,Fractal (FCL),
PXI,Prime-X1 (PXI),
TOSC,T.OS (TOSC),
CIRUS,Cirus (CIRUS),ETH
USDAP,Bond Appetite USD (USDAP),ETH
BPT,BlackPool Token (BPT),ETH
NVA,Neeva Defi (NVA),
BNA,BananaTok (BNA),
GLS,Glass Chain (GLS),
DIGIC,DigiCube (DIGIC),
USAT,USAT (USAT),
BLAST,BLAST (BLAST),
GAMMA,Gamma Strategies (GAMMA),ETH
ZPTC,Zeptacoin (ZPTC),BNB
ZODI,Zodium (ZODI),BNB
GOVT,The Government Network (GOVT),
HNY,Honey (HNY),
SBR,Saber (SBR),SOL
NVL,Nevula (NVL),
MARXCOIN,MarxCoin (MARXCOIN),
VITAE,Vitae (VITAE),
VIAZ,Viaz (VIAZ),
KBTC,Klondike BTC (KBTC),ETH
LINANET,Lina (LINANET),
BIO,Biocoin (BIO),
FLIP,BitFlip (FLIP),
BAN,Banano (BAN),
RBUNNY,Rocket Bunny (RBUNNY),ETH
SPARTA,Spartan Protocol Token (SPARTA),
TIG,Tigereum (TIG),
IPC,IPChain (IPC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
NEWS,NewsTokens (NEWS),ETH
SPELL,Spell Token (SPELL),ETH
CSPR,Casper Network (CSPR),
KING93,King93 (KING93),
NNC,NEO Name Credit (NNC),
BITCOINV,BitcoinV (BITCOINV),
ASTRONAUT,Astronaut (ASTRONAUT),
ORN,Orion Protocol (ORN),ETH
DCX,DeCEX (DCX),
METEOR,Meteorite Network (METEOR),ETH
ITZ,Interzone (ITZ),
XDMC,MPCX (XDMC),
KVT,Kinesis Velocity Token (KVT),
EKTA,Ekta (EKTA),BNB|ETH
XBTS,Beats (XBTS),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
IHF,Invictus Hyperion Fund (IHF),
ALPHR,Alphr (ALPHR),ETH
DEAL,iDealCash (DEAL),
RDC,Ordocoin (RDC),
SFI,Saffron.finance (SFI),
GREEN,GreenX (GREEN),
DOCT,DocTailor (DOCT),
ANCT,Anchor (ANCT),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
XMV,MoneroV (XMV),
EVOS,EVOS (EVOS),
PKF,PolkaFoundry (PKF),
CHIWAWA,Chiwawa (CHIWAWA),
BTG,Bitcoin Gold (BTG),
BTW,BitWhite (BTW),
OAK,Acorn Collective (OAK),
SSGT,Safeswap (SSGT),ETH
YOSI,YOI SHIBA INU (YOSI),BNB
STARTA,Starta (STARTA),WAVES
FTK,FToken (FTK),
META,Metadium (META),
PMON,Polkamon (PMON),ETH
MISHKA,Mishka Token (MISHKA),ETH
DXCT,DNAxCAT (DXCT),BNB
DMLG,Demole (DMLG),BNB
XRPBULL,3X Long XRP Token (XRPBULL),ETH
CONT,Contentos (CONT),ETH
BOSE,Bitbose (BOSE),
RAINC,RainCheck (RAINC),
TRC,TerraCoin (TRC),
ZIL,Zilliqa (ZIL),
SLVX,eToro Silver (SLVX),
KLC,KiloCoin (KLC),
TALAO,Talao (TALAO),
MOZ,Mozik (MOZ),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
XMO,Monero Original (XMO),
PRM,PrismChain (PRM),
ETBT,Ethereum Black (ETBT),
PTO,Patentico (PTO),
URBC,UrbanCasH (URBC),
ETHDOWN,ETHDOWN (ETHDOWN),
GRC,GreenCoin.AI (GRC),ETH
POWR,Power Ledger (POWR),ETH
RNC,ReturnCoin (RNC),
ITOC,ITOChain (ITOC),
VANT,Vanta Network (VANT),
AIR.CUR,Delta Air Lines (AIR.CUR),
THEDAO,The DAO (THEDAO),
GHST,Aavegotchi (GHST),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LEA,LeaCoin (LEA),
DRP,DCORP (DRP),
WICC,WaykiChain (WICC),
DNOTES,Dnotes (DNOTES),
SHLD,ShieldCoin (SHLD),
SENSE,Sense Token (SENSE),
CCOMM,Crypto Commonwealth (CCOMM),
MATICHALF,0.5X Long Matic Token (MATICHALF),
DAWGS,SpaceDawgs (DAWGS),ETH
PTP,Platypus Finance (PTP),AVAX
BLN,Bulleon (BLN),
BWX,Blue Whale (BWX),
SNAP.CUR,Snap (SNAP.CUR),
CEUR,Celo Euro (CEUR),
UETL,Useless Eth Token Lite (UETL),
IVC,Investy Coin (IVC),
MCP,My Crypto Play (MCP),ETH
BETU,Betu (BETU),BNB
QBIT,Project Quantum (QBIT),BNB
TONCOIN,The Open Network (TONCOIN),
XET,Xfinite Entertainment Token (XET),ALGO
SYNCO,Synco (SYNCO),
ABA,EcoBall (ABA),
VIPS,Vipstar Coin (VIPS),
EMRX,Emirex Token (EMRX),ETH
CONUN,CONUN (CONUN),ETH
PLSD,PulseDogecoin (PLSD),ETH
EXM,EXMO Coin (EXM),ETH
NTRN,Neutron (NTRN),
IRC,IRONCOIN (IRC),
ACTN,Action Coin (ACTN),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
UGC,ugChain (UGC),
MLT,MultiGames (MLT),
DMX,Dymmax (DMX),
CARTERCOIN,CarterCoin (CARTERCOIN),
BHC,BillionHappiness (BHC),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
OKBHALF,0.5X Long OKB Token (OKBHALF),
ROS,ROS Coin (ROS),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
ARTH,ARTH (ARTH),ETH
TAP,TappingCoin (TAP),
VESTA,Vestarin (VESTA),
PERA,Pera Finance (PERA),BNB
SECI,Seci (SECI),
XOS,Excalibur OS (XOS),
LQR,Laqira Protocol (LQR),BNB
TANK,CryptoTanks (TANK),BNB
PING,CryptoPing (PING),ETH
DATX,DATx (DATX),ETH
ASTRAL,Astral (ASTRAL),
PERX,PeerEx Network (PERX),
VPAD,VLaunch (VPAD),ETH
SHIH,Shih Tzu (SHIH),ETH
TITC,TitCoin (TITC),
LKK,Lykke (LKK),
WVR,Weave (WVR),
KP3R,Keep3rV1 (KP3R),ETH
EGGP,Eggplant Finance (EGGP),BNB
PNC,PlatiniumCoin (PNC),
EVENC,EvenCoin (EVENC),
US500.CUR,S&P 500 (US500.CUR),
MOO,MooMonster (MOO),BNB
NLC,NoLimitCoin (NLC),
CRAB,CrabCoin (CRAB),
CPT,Cryptaur (CPT),
INE,IntelliShare (INE),
ISDT,ISTARDUST (ISDT),
KDG,Kingdom Game 4.0 (KDG),
ARTG,Goya Giant Token (ARTG),ETH
QNX,QueenDex Coin (QNX),BNB
RNT,OneRoot Network (RNT),ETH
LUC,Play 2 Live (LUC),
XSPC,SpectreSecurityCoin (XSPC),
HIBIKI,Hibiki Finance (HIBIKI),BNB
CNAB,Cannabium (CNAB),
ANML,Animal Concerts (ANML),BNB
BASHC,BashCoin (BASHC),
XMN,Motion (XMN),
RHEA,Rhea (RHEA),
GRID,Grid+ (GRID),
SFC,Solarflarecoin (SFC),
PURE,Pure (PURE),
ANW,Anchor Neural World (ANW),
BDAY,Birthday Cake (BDAY),
NET,NetCoin (NET),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
VOYA,Voyacoin (VOYA),
BANC,Babes and Nerds (BANC),
MRK.CUR,Merck & Co Inc (MRK.CUR),
AMN,Amon (AMN),
BITNEW,BitNewChain (BITNEW),
RF,Raido Financial (RF),
3XD,3DChain (3XD),
TEM,Temtum (TEM),
SCFIV2,Semi Centralized Finance (SCFIV2),
ZONO,Zono Swap (ZONO),BNB
DEA,Degas Coin (DEA),
FC,Facecoin (FC),
BEND,BendDao (BEND),ETH
WACO,Waste Digital Coin (WACO),ETH
DDAM,DDAM (DDAM),
XAYA,XAYA (XAYA),
FARMC,FARM Coin (FARMC),
GVT,Genesis Vision (GVT),ETH
BREE,CBDAO (BREE),
MIR,Mirror Protocol (MIR),LUNA
ZONE,Zone (ZONE),ALGO
ERIS,Eristica (ERIS),
BCHA,Bitcoin Cash ABC (BCHA),
ECHT,e-Chat (ECHT),
CTT,Castweet (CTT),
FEX,FEX Token (FEX),
SAKE,SakeToken (SAKE),
GMX,GMX (GMX),Arbitrum|AVAX
PDT,ParagonsDAO (PDT),ETH
EBS,EbolaShare (EBS),
CQST,ConquestCoin (CQST),
ETC,Ethereum Classic (ETC),
SG,SocialGood (SG),
GPKR,Gold Poker (GPKR),
CCAR,CryptoCars (CCAR),BNB
APXP,APEX Protocol (APXP),ETH
REFI,Realfinance Network (REFI),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
NXTTY,NXTTY (NXTTY),
GAPC,Gapcoin (GAPC),
NAKA,Nakamoto Games (NAKA),ETH
PSK,Pool of Stake (PSK),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
LCC,LitecoinCash (LCC),
HKC,HK Coin (HKC),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
DREP,DREP (DREP),ETH
MAEP,Maester Protocol (MAEP),
LARIX,Larix (LARIX),
LINA,Linear (LINA),ETH
KRL,Kryll (KRL),ETH
NKC,Nukecoinz (NKC),
DFXT,DigiFinexToken (DFXT),
ARA,Ara Token (ARA),ETH
DGORE,DogeGoreCoin (DGORE),
VITE,VITE (VITE),
RADAR,DappRadar (RADAR),ETH
CETI,CETUS Coin (CETI),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
ENTC,EnterButton (ENTC),ETH
SRWD,ShibRWD (SRWD),ETH
RED,RED (RED),ETH
OS76,OsmiumCoin (OS76),
GRIN,Grin (GRIN),
FOR,ForTube (FOR),ETH
FRDX,Frodo Tech (FRDX),
LID,Liquidity Dividends Protocol (LID),
PBASE,Polkabase (PBASE),ETH
EOSUP,EOSUP (EOSUP),
MARSRISE,MarsRise (MARSRISE),BNB
GAMEFI,GameFi Token (GAMEFI),BNB
ANTS,ANTS Reloaded (ANTS),
LLG,Loligo (LLG),
PLI,Plugin (PLI),XDC
LIQUI,Liquidus (LIQUI),BNB
OCEAN,Ocean Protocol (OCEAN),ETH
WOOL,Wolf Game Wool (WOOL),ETH
MAG,Magnet (MAG),
MNS,Monnos (MNS),ETH
DON,Don-key (DON),ETH|BNB
GAMEC,Game (GAMEC),ETH
MMXIV,MaieutiCoin (MMXIV),
TETRIX,Tetrix Token (TETRIX),
WTT,Giga Watt (WTT),
SPRKL,Sparkle Loyalty (SPRKL),
CBX,CryptoBullion (CBX),
DBIC,DubaiCoin (DBIC),
ZWAP,ZilSwap (ZWAP),
TBCC,TBCC (TBCC),BNB
FBFTX,Facebook FTX (FBFTX),
CHASH,CleverHash (CHASH),
NAN,NanoToken (NAN),
GBK,Goldblock (GBK),
GTH,Gath3r (GTH),
HTR,Hathor (HTR),
XEC,eCash (XEC),
G999,G999 (G999),
CRACK,CrackCoin (CRACK),
VKNF,VKENAF (VKNF),ETH
PVU,Plant vs Undead Token (PVU),BNB
MGUL,Mogul Coin (MGUL),
BDX,Beldex (BDX),
DOV,DOVU (DOV),
NUT,Native Utility Token (NUT),
WOA,Wrapped Origin Axie (WOA),ETH
IBNB,iBNB (IBNB),BNB
ANGLE,ANGLE (ANGLE),ETH
SLX,Slate (SLX),
CTASK,CryptoTask (CTASK),ETH
ROUND,RoundCoin (ROUND),
TDZ,Tradelize (TDZ),
XR,Gofind XR (XR),
CCC,CCCoin (CCC),
EZT,EZToken (EZT),
EVA,Evanesco Network (EVA),ETH
MONA,MonaCoin (MONA),
MITH,Mithril (MITH),ETH
PTX,PlatinX (PTX),BNB
BZKY,Bizkey (BZKY),
GINUX,Green Shiba Inu (GINUX),BNB
HEZ,Hermez Network Token (HEZ),ETH
PDOG,Polkadog (PDOG),ETH
FEG,FEG Token (FEG),ETH
1SG,1SG (1SG),
INV,Inverse Finance (INV),ETH
DEOR,Decentralized Oracle (DEOR),ETH
MOVD,MOVE Network (MOVD),ETH
3DES,3DES (3DES),
IMGZ,Imigize (IMGZ),
MASTERMINT,MasterMint (MASTERMINT),
EDC,EDC Blockchain (EDC),
ANSR,Answerly (ANSR),XLM
MIX,MIXMARVEL (MIX),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
PRQ,PARSIQ (PRQ),"ETH,BNB"
BLOCK,Blockasset (BLOCK),SOL|BNB
GBIT,GravityBit (GBIT),
IMI,Influencer (IMI),KLAY
FORT,Forta (FORT),ETH
TRINI,Trinity Network Credit (TRINI),
MBET,MoonBet (MBET),BNB
YSH,Yoshi (YSH),
EWC,Erugo World Coin (EWC),ETH
STPT,STP Network (STPT),ETH
CAG,Change (CAG),
PSWAP,Polkaswap (PSWAP),ETH
NICEC,NiceCoin (NICEC),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SPO,Spores Network (SPO),ETH|BNB
ASD,AscendEX Token (ASD),
JEFF,Jeff in Space (JEFF),ETH
KO.CUR,Coca-Cola (KO.CUR),
TESSLA,Tessla Coin (TESSLA),
RZR,RazorCoin (RZR),
TWEE,TWEEBAA (TWEE),
ZMBE,RugZombie (ZMBE),BNB
AXPR,aXpire (AXPR),
WPP,Green Energy Token (WPP),ETH
DFI,DeFiChain (DFI),
CRSP,CryptoSpots (CRSP),
GLOS,GLOS (GLOS),
TCHTRX,ThoreCashTRX (TCHTRX),
XLR,Solaris (XLR),
KISC,Kaiser (KISC),
SPADE,PolygonFarm Finance (SPADE),MATIC
VTM,Victorieum (VTM),
NBOT,Naka Bodhi Token (NBOT),
BTCD,BitcoinDark (BTCD),
SPEC,SpecCoin (SPEC),
VTUUR,VTUUR (VTUUR),
BOR,BoringDAO (BOR),
XTREME,ExtremeCoin (XTREME),
NEC,Nectar (NEC),ETH
JDC,JustDatingSite (JDC),
GLDS,Gdigit (GLDS),
BNP,BenePit (BNP),ETH
L,L inu (L),ETH
SLC,Solice (SLC),SOL
NMB,Nimbus Coin (NMB),
ONL,On.Live (ONL),
CSCO.CUR,Cisco Systems (CSCO.CUR),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
HYDROP,Hydro Protocol (HYDROP),
ETHM,Ethereum Meta (ETHM),
GDR,Guider.Travel (GDR),
BIH,BitHostCoin (BIH),
QUAM,Quam Network (QUAM),
GOG,Guild of Guardians (GOG),ETH
DIGS,Diggits (DIGS),
HMQ,Humaniq (HMQ),
FORCE,TriForce Tokens (FORCE),
GIF,Gift Token (GIF),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
JPYC,JPYC (JPYC),ETH
RSR,Reserve Rights (RSR),ETH
ZET,ZetaCoin (ZET),
