Symbol,Name,BuiltOn
NASADOGE,Nasa Doge (NASADOGE),BNB
DMT,DMarket (DMT),ETH
300F,300FIT (300F),
AICO,AICON (AICO),
KIMCHI,KIMCHI.finance (KIMCHI),
ARW,Arowana Token (ARW),ETH
TFX.CUR,Teleflex (TFX.CUR),
APN,Apron (APN),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CC,CyberCoin (CC),
VOISE,Voise (VOISE),
ANI,Animecoin (ANI),
DAILY,Coindaily (DAILY),
KRT,TerraKRW (KRT),
HXC,HexanCoin (HXC),
PWON,Personal Wager (PWON),
W.CUR,Wayfair Cl A (W.CUR),
IDICE,iDice (IDICE),
PRX,Printerium (PRX),
LCT,LendConnect (LCT),
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
AKA,Akroma (AKA),
SUT,Suapp (SUT),
J,JoinCoin (J),
HNCN,Huncoin (HNCN),
HQX,HOQU (HQX),ETH
ELLIP,Ellipsis (ELLIP),BNB
COTI,COTI (COTI),"Mainnet,BNB"
NERVE,NERVE (NERVE),
BSCH,BitSchool (BSCH),
BIH,BitHostCoin (BIH),
PPR,Papyrus (PPR),
IMG,ImageCoin (IMG),
KEK,KekCoin (KEK),
COINVEST,Coinvest (COINVEST),
METER,Meter Stable (METER),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DAFI,Dafi Protocol (DAFI),ETH
CXO,CargoX (CXO),ETH
ADB,Adbank (ADB),ETH
HMR,Homeros (HMR),ETH
GUSD,Gemini Dollar (GUSD),ETH
VIBLO,VIBLO (VIBLO),BNB
CHA,Charity Coin (CHA),
AMMO,Ammo Rewards (AMMO),
HLP,Purpose Coin (HLP),
BLTV,BLTV Token (BLTV),
EMC,Emercoin (EMC),
SAN,Santiment (SAN),ETH
XPS,PoisonIvyCoin (XPS),
DBET,Decent.bet (DBET),
ZUUM,Zuum (ZUUM),
VR,Victoria (VR),
UFR,Upfiring (UFR),
DID,Didcoin (DID),TRX
X.CUR,US Steel Corp (USSTEEL),
CPRX,Crypto Perx (CPRX),ETH
OPT,Opus (OPT),
DICEM,DICE Money (DICEM),
GMAT,GoWithMi (GMAT),ETH
N8V,NativeCoin (N8V),
NCC,NeuroChain (NCC),ETH
SPKZ,Spokkz (SPKZ),
DSCVR,DSCVR.Finance (DSCVR),ETH
BNA,BananaTok (BNA),
BNS,BNS token (BNS),ETH
DBTN,Universa Native token (DBTN),
PDF,Port of DeFi Network (PDF),
PRIA,PRIA (PRIA),
MFS,Moonbase File System (MFS),BNB
BITREWARDS,BitRewards (BITREWARDS),
SBA,simplyBrand (SBA),
YBK,YourBlock (YBK),
OCN,Odyssey (OCN),ETH
CPLO,Cpollo (CPLO),
VICEX,ViceToken (VICEX),ETH
WINGS,Wings DAO (WINGS),ETH
C20,Crypto20 (C20),ETH
NTRN,Neutron (NTRN),
YPTO,YPTOspace (YPTO),
SPMK,Space Monkey (SPMK),ETH
BRIX,OpenBrix (BRIX),
NUX,Peanut (NUX),
B21,B21 (B21),ETH
CELT,Celestial (CELT),OKT
WALLET,Ambire Wallet (WALLET),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
VEED,VEED (VEED),VET
WCS,Weecoins (WCS),
HBN,HoboNickels (HBN),
PDC,Project Decorum (PDC),
SEND,Social Send (SEND),
GMEE,GAMEE (GMEE),ETH
BIGUP,BigUp (BIGUP),
BASHC,BashCoin (BASHC),
CWX,Crypto-X (CWX),
TLU,Irene Energy (TLU),
XCF,Cenfura Token (XCF),
FALCONS,Falcon Swaps (FALCONS),BNB
XBASE,ETERBASE (XBASE),
NTO,Neutro Protocol (NTO),
CETI,CETUS Coin (CETI),
KGC,KrugerCoin (KGC),
HXX,HexxCoin (HXX),
LTHN,Lethean (LTHN),
YFIVE,YFIVE FINANCE (YFIVE),
LOWB,Loser Coin (LOWB),BNB
DCS.,deCLOUDs (DCS),
SKYFT,SKYFchain (SKYFT),
SENT,Sentinel (SENT),ETH
CODY,Coindy (CODY),ETH
LINDA,Metrix (LINDA),
NOIZ,NOIZ (NOIZ),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
PBASE,Polkabase (PBASE),ETH
CTL,Citadel (CTL),
FUEL,Etherparty (FUEL),ETH
OWN,Ownly (OWN),BNB
BTZ,BitzCoin (BTZ),
SLV,Silverway (SLV),
GSPI,GSPI (GSPI),
GRUMPY,Grumpy Finance (GRUMPY),ETH
DRP,DCORP (DRP),
DAV,DAV (DAV),
EOS,EOS (EOS),
ATL,ATLANT (ATL),
CMA,Crypto Market Ads (CMA),
ELS,Elysium (ELS),
SERO,Super Zero (SERO),
TEK,TekCoin (TEK),
VI,Vid (VI),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
METH,Farming Bad (METH),ETH
PGC,Pegascoin (PGC),
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
AAPL.CUR,Apple Inc (AAPL.CUR),
FOREX,FOREXCOIN (FOREX),
MATH,MATH (MATH),ETH
CTW,Citowise (CTW),
DUK+,Dukascoin (DUK+),ETH
GOST,SoulCoin (GOST),
ECLIP,Eclipse (ECLIP),
MEXP,MOJI Experience Points (MEXP),
PARANOIA,ParanoiaCoin (PARANOIA),
QUICK,Quickswap (QUICK),ETH
TULIP,Tulip Protocol (TULIP),SOL
ZOOM,ZoomCoin (ZOOM),
VLS,Veles (VLS),
ADS.CUR,Adidas AG (ADS.CUR),
NEWTON,Newtonium (NEWTON),
TBX,Tokenbox (TBX),
SPRTZ,SpritzCoin (SPRTZ),
LOTES,Loteo (LOTES),
TGC,TigerCoin (TGC),
N7,Number7 (N7),
RNS,RenosCoin (RNS),
SPN,Sapien Network (SPN),
CRAFT,Craftcoin (CRAFT),
NSFW,xxxNifty (NSFW),BNB
SHIBAL,Shiba Launch (SHIBAL),ETH
MRY,MurrayCoin (MRY),
BCY,BitCrystals (BCY),
ETHS,EthereumScrypt (ETHS),
SLICEC,SLICE (SLICEC),
TMN,TranslateMe (TMN),
ETHA,ETHA Lend (ETHA),
DTEP,DECOIN (DTEP),
PDOGE,PolkaDoge (PDOGE),ETH
CCCX,Clipper Coin Capital (CCCX),
CODEO,Codeo Token (CODEO),
BTCT,Bitcoin Token (BTCT),
XGR,GoldReserve (XGR),
WOBTC,WorldBTC (WOBTC),
LABX,Stakinglab (LABX),
TN,TurtleNetwork (TN),
TRIO,Tripio (TRIO),ETH
MGN,MagnaCoin (MGN),
NDA.CUR,Aurubis AG (NDA.CUR),
BWF,Beowulf (BWF),ETH
TTT,The Transfer Token (TTT),ETH
NEE.CUR,Nextera Energy (NEE.CUR),
SUP8EME,SUP8EME Token (SUP8EME),
FWT,Freeway Token (FWT),
MNG,Moon Nation Game (MNG),BNB
SOAR,Soarcoin (SOAR),
ENK,Enkidu (ENK),
ROC,Rasputin Online Coin (ROC),
DXR,DEXTER (DXR),
ONL,On.Live (ONL),
NBS,New BitShares (NBS),
ACB,Aurora Cannabis Inc (ACB),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
GAKH,GAKHcoin (GAKH),
ENTT,Presale Ventures (ENTT),
E2C,Electronic Energy Coin (E2C),
TAUC,Taurus Coin (TAUC),
IDH,IndaHash (IDH),
SAL,SalPay (SAL),
MFT,Hifi Finance (MFT),ETH
FXS,Frax Share (FXS),ETH
WATCH,Yieldwatch (WATCH),
CYC,Cyclone Protocol (CYC),
TWIST,TwisterCoin (TWIST),
IPC,IPChain (IPC),
CUT,CUTcoin (CUT),
AGET,Agetron (AGET),
TRCT,Tracto (TRCT),
INFT,Infinito (INFT),ETH
STC,Student Coin (STC),ETH
BENJACOIN,Benjacoin (BENJACOIN),
RMT,SureRemit (RMT),XLM
PZM,Prizm (PZM),
AET,AfterEther (AET),
USOAMIC,USOAMIC (USOAMIC),
KCH,Keep Calm and Hodl (KCH),ETH
HEDGE,Hedgecoin (HEDGE),
ENQ,Enecuum (ENQ),
USDX,USDX Stablecoin (USDX),
XLD,Xcel Defi (XLD),BNB
HAT,Hawala.Exchange (HAT),
PRY,PRIMARY (PRY),
AMZN,Amazon FTX (AMZN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
ASD,AscendEX Token (ASD),
MMXVI,MMXVI (MMXVI),
ASGC,ASG (ASGC),
TRXDICE,TRONdice (TRXDICE),
DLX,DAppLinks (DLX),
RAIL,Railgun (RAIL),ETH
WYR,Wyrify (WYR),
EXN,ExchangeN (EXN),
ALX,ALAX (ALX),
XEC.CUR,Cimarex Energy (XEC.CUR),
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
DATX,DATx (DATX),ETH
1ST,FirstBlood (1ST),
MYO,Mycro (MYO),ETH
ENCX,Encrybit (ENCX),
TEP,Tepleton (TEP),
SBTC,Super Bitcoin (SBTC),
HDAO,HyperDAO (HDAO),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
HYPERS,HyperSpace (HYPERS),
MEDICO,Mediconnect (MEDICO),STRAX
CURRY,CurrySwap (CURRY),ETH
LUMI,LUMI Credits (LUMI),TRX
SHA,Safe Haven (SHA),VET
XPM,PrimeCoin (XPM),
CHART,BetOnChart (CHART),
UDT,Unlock Protocol (UDT),ETH
NXT,Nxt (NXT),
NPC,NPCcoin (NPC),
ECHT,e-Chat (ECHT),
TCHAIN,Tchain (TCHAIN),
RDNN,Raiden Network (RDNN),ETH
CMS,COMSA (CMS),
STETH,Staked Ether (STETH),ETH
DAFT,DaftCoin (DAFT),ETH
611,SixEleven (611),
MONK,Monkey Project (MONK),
THUNDER,ThunderStake (THUNDER),
IZX,IZX (IZX),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
DBOX,DefiBox (DBOX),
DFBT,DentalFix (DFBT),
BKC,Balkancoin (BKC),
XDT,Dataeum (XDT),
DAPS,DAPS Coin (DAPS),
BSCV,Bscview (BSCV),
SUNI,SUNI (SUNI),ETH
SFM,SafeMoon V2 (SFM),BNB
ALI,AiLink Token (ALI),
ZDEX,Zeedex (ZDEX),
GENS,Genshiro (GENS),BNB
MELLO,Mello Token (MELLO),BNB
ISL,IslaCoin (ISL),
KAYI,Kayı (KAYI),
MFC,MFCoin (MFC),
DESO,Decentralized Social (DESO),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
KRATOS,KRATOS (KRATOS),
SUB,Substratum Network (SUB),
USDTHALF,0.5X Long Tether Token (USDTHALF),
HXRO,Hxro (HXRO),ETH
THETA,Theta (THETA),
SCLP,Scallop (SCLP),BNB
DONATION,DonationCoin (DONATION),
BOBS,Bob's Repair (BOBS),
LMC,LomoCoin (LMC),
TAP,TappingCoin (TAP),
Silver.CUR,Silver Spot (Silver.CUR),
MNVM,Novam (MNVM),
EQO,EQO (EQO),ETH
KT,Kuai Token (KT),
HPAD,HarmonyPad (HPAD),BNB
CLOAK,CloakCoin (CLOAK),
ETT,EncryptoTel (ETT),
BDG,BitDegree (BDG),
DAVP,Davion (DAVP),
BFC,Bifrost (BFC),
UR,UR (UR),
8BT,8 Circuit Studios (8BT),
ZCC1,ZeroCarbon (ZCC1),
XNL,Chronicle (XNL),ETH
GBCR,Gold BCR (GBCR),
EXTP,TradePlace (EXTP),
XRX,Global Property Register (XRX),
HIBS,Hiblocks (HIBS),
XAUTHALF,0.5X Long Tether Gold Token (XAUTHALF),
PGN,Pigeoncoin (PGN),
NET,NetCoin (NET),
INSN,Insane Coin (INSN),
BOUTS,BoutsPro (BOUTS),
ARES,Ares Protocol (ARES),ETH
VIDT,V-ID (VIDT),ETH
SHPING,Shping Coin (SHPING),
CIF,Crypto Improvement Fund (CIF),
FLY,Franklin (FLY),ETH
SHARE,Seigniorage Shares (SHARE),ETH
BAOE,Business Age of Empires (BAOE),BNB
HNB,HashNet BitEco (HNB),
MORA,Meliora (MORA),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
EPS,Epanus (EPS),ETH
BCAP,Blockchain Capital (BCAP),
PHORE,Phore (PHORE),
MNST,MoonStarter (MNST),BNB
EUCX,EUCX (EUCX),
BRZE,Breezecoin (BRZE),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
NFD,Feisty Doge NFT (NFD),ETH
JOBS,JobsCoin (JOBS),
ORV,Orvium (ORV),
RELOADED,Doge Reloaded (RELOADED),ETH
ZPR,ZPER (ZPR),
AOA,Aurora (AOA),ETH
MTN,TrackNetToken (MTN),
VTL,Vertical (VTL),
AUSCM,Auric Network (AUSCM),
GHX,GamerCoin (GHX),ETH
CWV,CryptoWave (CWV),
QUA,Quarashi Network (QUA),
CHEESUS,Cheesus (CHEESUS),BNB
DB,DarkBit (DB),
HMP,HempCoin (HMP),
ZSE,ZSEcoin (ZSE),
BETA,Beta Finance (BETA),ETH
FXC,Flexacoin (FXC),
YFDAI,YfDAI.finance (YFDAI),ETH
UNIFY,Unify (UNIFY),
MLT,MultiGames (MLT),
BOLTT,BolttCoin (BOLTT),
GIB,Bible Coin (GIB),
LTCUP,LTCUP (LTCUP),
FUSE,Fuse Network Token (FUSE),ETH
LOC,LockTrip (LOC),
NEXT,Next.exchange Token (NEXT),
BEZOGE,Bezoge Earth (BEZOGE),ETH
MUT,Mutual Coin (MUT),
CBS,Cerberus (CBS),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ARATA,Arata (ARATA),BNB
PSWAP,Polkaswap (PSWAP),ETH
ADM,ADAMANT Messenger (ADM),
BASK,BasketDAO (BASK),ETH
DDN,Den Domains (DDN),BNB
LUCKYB,LuckyBlocks (LUCKYB),
AAC,Acute Angle Cloud (AAC),ETH
HVC,HeavyCoin (HVC),
PNY,Peony Coin (PNY),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
STREAM,STREAMIT COIN (STREAM),
WMD,WindMine (WMD),
ICHI,ICHI (ICHI),ETH
LUA,Lua Token (LUA),ETH
BEPRO,BEPRO Network (BEPRO),ETH
XPRT,Persistence (XPRT),
ORI,Origami (ORI),
NOBS,No BS Crypto ($NOBS),
MWC,MimbleWimbleCoin (MWC),
SUM,SumSwap (SUM),ETH
DTOP,DTOP Token (DTOP),
OPCT,Opacity (OPCT),ETH
CAPS,Ternoa (CAPS),ETH
DIME,DimeCoin (DIME),
VRS,Veros (VRS),ETH
KATZ,KATZcoin (KATZ),
TGT,TargetCoin (TGT),
BHP,Blockchain of Hash Power (BHP),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
TRXWIN,TronWin (TRXWIN),
RFT,Rangers Fan Token (RFT),
DCB,Decubate (DCB),BNB
SNX,Synthetix (SNX),ETH
PWR,PWR Coin (PWR),
COVA,COVA (COVA),
TRTT,Trittium (TRTT),
ASTRAL,Astral (ASTRAL),
TRAXIA,Traxia Membership Token (TRAXIA),
BON,Bonpay (BON),ETH
SMSR,Samsara Coin (SMSR),
INDI,IndiCoin (INDI),
HRO,HEROIC.com (HRO),
QBIT,Project Quantum (QBIT),BNB
FLAP,Flappy Coin (FLAP),
KTS,Klimatas (KTS),
RACEFI,RaceFi (RACEFI),SOL
KATA,Katana Inu (KATA),ETH|BNB
VIPS,Vipstar Coin (VIPS),
ASK,Permission Coin (ASK),
BYTZ,BYTZ (BYTZ),
EPAN,Paypolitan Token (EPAN),ETH
SPM,Supreme (SPM),
RMESH,RightMesh (RMESH),
SYM,SymVerse (SYM),
ID,Everest (ID),ETH
MAI,Mindsync (MAI),ETH
ICOO,ICO OpenLedger (ICOO),
BTN,Bittron (BTN),
GHC,GhostCoin (GHC),
AOP,Averopay (AOP),
IDAP,IDAP (IDAP),
HMST,Hamster Marketplace Token (HMST),
OBS,One Basis Cash (OBS),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
ETG,Ethereum Gold (ETG),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
OH,Oh! Finance (OH),AVAX
GBT,GameBetCoin (GBT),
XHV,Haven Protocol (XHV),XMR
IHF,Invictus Hyperion Fund (IHF),
GBA,Geeba (GBA),
KO.CUR,Coca-Cola (KO.CUR),
ETZ,EtherZero (ETZ),
CYT,Cryptokenz (CYT),
MRT,MinersReward (MRT),
TDX,Tidex Token (TDX),
POCC,POC Chain (POCC),ETH
BTCSHORT,Amun Short Bitcoin Token (BTCSHORT),
DOP,Drops (DOP),
gOHM,Governance OHM (gOHM),
HBB,Hubble (HBB),SOL
NORA,SnowCrash Token (NORA),BNB
EPIK,EPIK Token (EPIK),
OLYMP,OlympCoin (OLYMP),
WRX,WazirX (WRX),BNB
POSTC,PostCoin (POSTC),
PENC,PenCoin (PENC),
LARIX,Larix (LARIX),
PYC,PayCoin (PYC),
ETHD,Ethereum Dark (ETHD),
ARDR,Ardor (ARDR),
NSD,Nasdacoin (NSD),
CZRX,Compound 0x (CZRX),
MAC.CUR,Macerich (MAC.CUR),
POODL,Poodl (POODL),BNB
BKX,BANKEX (BKX),
XCHF,CryptoFranc (XCHF),ETH
DIS.CUR,Walt Disney (DIS.CUR),
MTBC,Metabolic (MTBC),BNB
JGN,Juggernaut (JGN) (JGN),
LION,Lion Token (LION),BNB
RISE,Rise (RISE),
ZAB,ZABERcoin (ZAB),
LAB,Labrys (LAB),
OXY2,Cryptoxygen (OXY2),
WXDAI,Wrapped XDAI (WXDAI),
SAGA,SagaCoin (SAGA),
EVAULT,EthereumVault (EVAULT),ETH
BLOK,Bloktopia (BLOK),MATIC
MNS,Monnos (MNS),ETH
STCN,Stakecoin (STCN),
LYL,LoyalCoin (LYL),
WRK,BlockWRK (WRK),ETH
HT,Huobi Token (HT),ETH
EOSC,EOSForce (EOSC),
LUSD,Liquity USD (LUSD),ETH
TERA,TERA (TERA),
CIEN.CUR,Ciena (CIEN.CUR),
ZZZ,zzz.finance (ZZZ),
YAP,Yap Stone (YAP),
XEC,eCash (XEC),
HORD,Hord (HORD),ETH
DAY,Chronologic (DAY),
DAI,Dai (DAI),ETH
UFO,UFO Gaming (UFO),ETH
FDR,French Digital Reserve (FDR),
HUSH,Hush (HUSH),
SWA,Swace (SWA),
SATS,Satoshi (SATS),
LTO,LTO Network (LTO),ETH
SPINC,SpinCoin (SPINC),
WRT,WRTcoin (WRT),
EMRX,Emirex Token (EMRX),ETH
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
WHITE,Whiteheart (WHITE),ETH
BSC,BowsCoin (BSC),
UMO,Universal Molecule (UMO),
AMN,Amon (AMN),
PVU,Plant vs Undead Token (PVU),BNB
ARNC.CUR,Arconic (ARNC.CUR),
WEMIX,Wemix Token (WEMIX),
PRE,Presearch (PRE),ETH
CWN,CryptoWorldNews (CWN),
GRT,The Graph (GRT),ETH
ENTC,EnterButton (ENTC),ETH
DGB,DigiByte (DGB),
CDEX,Cryptodex (CDEX),
BIT,BitDAO (BIT),ETH
SUN,Sun Token (SUN),TRX
GB,GoldBlocks (GB),
LUM,Illuminates (LUM),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
SMLY,SmileyCoin (SMLY),
HVCO,High Voltage Coin (HVCO),
VRX,Verox (VRX),ETH
CVX,Convex Finance (CVX),ETH
JOK,JokerCoin (JOK),
MANA,Decentraland (MANA),ETH
COVN,Covenant (COVN),ETH
CRW,Crown Coin (CRW),
VIN,VinChain (VIN),
BNR,BiNeuro (BNR),
MONT,Monarch Token (MONT),
ARR,ARROUND (ARR),
SBSC,Subscriptio (SBSC),
RDC,Ordocoin (RDC),
VOICE,Voice Token (VOICE),ETH
DART,dART Insurance (DART),BNB
AI,Multiverse (AI),ETH
APH,Aphelion (APH),
STACS,STACS Token (STACS),
MASQ,MASQ (MASQ),ETH
ZIG,Zignaly (ZIG),ETH
ABY,ArtByte (ABY),
ETALON,Etalon (ETALON),
MINDEX,Mindexcoin (MINDEX),
PIO,Pioneershares (PIO),
BTF,Blockchain Traded Fund (BTF),
MOTI,Motion (MOTI),
F7,Five7 (F7),ETH
GZIL,governance ZIL (GZIL),
PLATC,PlatinCoin (PLATC),
GDL,GodlyCoin (GDL),
XSTAR,StarCurve (XSTAR),
KIND,Kind Ads (KIND),
ALY,Ally (ALY),ETH
PNG,Pangolin (PNG),AVAX
WBTC,Wrapped Bitcoin (WBTC),ETH
COZP,COZPlus (COZP),
8BIT,8BIT Coin (8BIT),
STKAAVE,Staked Aave (STKAAVE),ETH
PART,Particl (PART),
MX,MX Token (MX),ETH
WARP,WarpCoin (WARP),
XMCC,Monoeci (XMCC),
MEXC,MEXC Token (MEXC),
KP3R,Keep3rV1 (KP3R),ETH
ZEEW,Zeew (ZEEW),
MIBO,miBoodle (MIBO),
BMX,BitMart Token (BMX),ETH
BLOC,Blockcloud (BLOC),ETH
INCP,InceptionCoin (INCP),
DEMOS,DEMOS (DEMOS),
KALM,Kalmar (KALM),BNB
RFR,Refereum (RFR),ETH
UPUSD,Universal US Dollar (UPUSD),
AA.CUR,Alcoa (AA.CUR),
INFI,Insured Finance (INFI),ETH
PLR,Pillar (PLR),
PEPE,Memetic (PEPE),
SPIKE,Spiking (SPIKE),
HGO,HireGo (HGO),
ETHBN,EtherBone (ETHBN),
NMH,Namahe (NMH),
EDR,Endor Protocol Token (EDR),
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
CREDO,Credo (CREDO),
BCVB,BCV Blue Chip (BCVB),
ENGT,Engagement Token (ENGT),
BIUT,Bit Trust System (BIUT),
SFUND,Seedify.fund (SFUND),BNB
ZEP,Zeppelin Dao (ZEP),BNB
EPY,Empyrean (EPY),
UNIQ,Uniqredit (UNIQ),
7E,7ELEVEN (7E),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
ALD,AladdinDAO (ALD),ETH
EGEM,EtherGem (EGEM),
POOLZ,Poolz Finance (POOLZ),ETH
TRYB,BiLira (TRYB),ETH
SSG,Surviving Soldiers (SSG),BNB
ELAMA,Elamachain (ELAMA),ETH
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
BLS,Blocks Space (BLS),BNB
SKC,Skeincoin (SKC),
SPELL,Spell Token (SPELL),ETH
ALF,AlphaCoin (ALF),
ELC,Elacoin (ELC),
BTCR,BitCurrency (BTCR),
FRAZ,FrazCoin (FRAZ),
ADUX,Adult X Token (ADUX),
CAR,CarBlock (CAR),
ZOE,Zoe Cash (ZOE),TRX
BFCH,Big Fun Chain (BFCH),
FAG,PoorFag (FAG),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
MIDAS,Midas Dollar Share (MIDAS),
LOCK,Contracto (LOCK),BNB
BBI,BelugaPay (BBI),
LUX,LUXCoin (LUX),
IFLT,InflationCoin (IFLT),
PLAI,Plair (PLAI),VET
MCN,mCoin (MCN),
CXP,Caixa Pay (CXP),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
CFF,Coffe (CFF),
NEWOS,NewsToken (NEWOS),ETH
KBR,Kubera Coin (KBR),
TFLEX,TrustedCars FLEX (TFLEX),
IDNA,Idena (IDNA),
V.CUR,Visa Inc (V.CUR),
DARICO,Darico (DARICO),
DASC,DasCoin (DASC),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
WAB,WABnetwork (WAB),ETH
GARK,Game Ark (GARK),
UBU,UBU (UBU),
CW,CardWallet (CW),ETH
MOVE,MarketMove (MOVE),BNB
UTL,Utile Network (UTL),
EMANATE,EMANATE (EMANATE),
SYNCC,SyncCoin (SYNCC),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
BAGS,Basis Gold Share (BAGS),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
INRT,INRToken (INRT),
ZNN,Zenon (ZNN),
MKRBULL,3X Long Maker Token (MKRBULL),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ASAFE2,Allsafe (ASAFE2),
WBET,Wavesbet (WBET),
HLC,HalalChain (HLC),ETH
WAXP,Worldwide Asset eXchange (WAXP),
PTT,Pink Taxi Token (PTT),
DOS,DOS Network (DOS),
CIM,COINCOME (CIM),
PCX,ChainX (PCX),
MASK,Mask Network (MASK),ETH
FITC,Fitcoin (FITC),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
SWEET,SweetStake (SWEET),
NICEC,NiceCoin (NICEC),
CRP,Cranepay (CRP),
QC,Qcash (QC),
SEM,Semux (SEM),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
IPAD,Infinity Pad (IPAD),ETH
PCNT,Playcent (PCNT),ETH
BANKETH,BankEth (BANKETH),ETH
LORD,Overlord (LORD),BNB
PROUD,PROUD Money (PROUD),
RCOIN,RCoin (RCOIN),
DREAM,DREAM (DREAM),
BNBBULL,3X Long BNB Token (BNBBULL),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
CBT,CommerceBlock Token (CBT),ETH
HGT,Hello Gold (HGT),
MINDS,Minds (MINDS),ETH
RBIS,ArbiSmart (RBIS),ETH
HEGIC,Hegic (HEGIC),ETH
MEM,Memecoin (MEM),ETH
USC,Ultimate Secure Cash (USC),
EBIT,eBit (EBIT),
EDGE,EDGE (EDGE),ETH
KCCM,KCC MemePad (KCCM),BNB
POINTS,Cryptsy Points (POINTS),
MIV,MakeItViral (MIV),
SKRP,Skraps (SKRP),
WFIL,Wrapped Filecoin (WFIL),
HANA,Hanacoin (HANA),
SUKU,SUKU (SUKU),ETH
DUCATO,Ducato Protocol Token (DUCATO),
STARL,StarLink (STARL),ETH
PROP,Propeller (PROP),
LEV,Leverj (LEV),
DFXT,DigiFinexToken (DFXT),
RPB,Republia (RPB),
DOG,The Doge NFT (DOG),ETH|BNB
SOGE,Space Hoge (SOGE),ETH
ROOK,KeeperDAO (ROOK),ETH
IW,iWallet (IW),
SCORE,Scorecoin (SCORE),
ZAZA,ZAZA (ZAZA),
CBRT,Cybereits Token (CBRT),
GMR,Gimmer (GMR),
MO,Morality (MO),ETH
DEXM,Dexmex (DEXM),ETH
OMC,OmniCron (OMC),
FND,FundRequest (FND),
BGONE,BigONE Token (BGONE),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
KORE,KORE Vault (KORE),
JINDOGE,Jindoge (JINDOGE),ETH
BOTS,ArkDAO (BOTS),
HKG,Hacker Gold (HKG),
VEG,BitVegan (VEG),
RWE,Real-World Evidence (RWE),
MTZ,Monetizr (MTZ),
FOIN,Foin (FOIN),
TYCOON,CryptoTycoon (TYCOON),BNB
ANGLE,ANGLE (ANGLE),ETH
BIPC,BipCoin (BIPC),
MEDIT,MediterraneanCoin (MEDIT),
GLCH,Glitch (GLCH),ETH
XDC,Xinfin Network (XDC),
FLVR,FlavorCoin (FLVR),
LGD,Legends Cryptocurrency (LGD),
KAC,KACO Finance (KAC),BNB
WSTETH,Lido wstETH (WSTETH),ETH
PREM,Premium (PREM),
TRI.CUR,Thomson Reuters (TRI.CUR),
TON,Tokamak Network (TON),ETH
EON,Exscudo (EON),
ONSTON,Onston (ONSTON),ETH
UETL,Useless Eth Token Lite (UETL),
HUR,Hurify (HUR),
MUSTANGC,MustangCoin (MUSTANGC),
HEXC,HexCoin (HEXC),
PHTC,Photochain (PHTC),
BZ,Bit-Z (BZ),
ZTN,Zetanet (ZTN),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
TEL,Telcoin (TEL),ETH
SMAC,Social Media Coin (SMAC),
ICN,Iconomi (ICN),
PAID,PAID Network (PAID),ETH
UBTC,UnitedBitcoin (UBTC),
COY,Coin Analyst (COY),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
MYTH,Myth Token (MYTH),ETH
LIT,Litentry (LIT),ETH
