Symbol,Name,BuiltOn
MINDGENE,Mind Gene (MINDGENE),
MMNXT,MMNXT (MMNXT),
XCAD,XCAD Network (XCAD),ETH
SWRV,Swerve (SWRV),ETH
LCASH,LitecoinCash (LCASH),
LIFE,LIFE (LIFE),
XPST,PokerSports (XPST),
SYNCO,Synco (SYNCO),
EAGS,EagsCoin (EAGS),
NYEX,Nyerium (NYEX),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
LEOBEAR,3X Short LEO Token (LEOBEAR),
MYTH,Myth Token (MYTH),ETH
MIR,Mirror Protocol (MIR),LUNA
MCAR,MasterCar (MCAR),
EQL,EQUAL (EQL),
FORTUNE,Fortune (FORTUNE),
SUKU,SUKU (SUKU),ETH
XAS,Asch (XAS),
QOBI,Qobit (QOBI),
TCJ,Coinshare (TCJ),
VIDT,V-ID (VIDT),ETH
DEFT,DeFi Factory Token (DEFT),ETH
RFT,Rangers Fan Token (RFT),
HZ,Horizon (HZ),
UFR,Upfiring (UFR),
LCWP,LiteCoinW Plus (LCWP),
RFCTR,Reflector.Finance (RFCTR),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
MOAR,Moar Finance (MOAR),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
SPOT,Spotcoin (SPOT),
DUCATO,Ducato Protocol Token (DUCATO),
COLLG,Collateral Pay Governance (COLLG),ETH
IGCH,IG-Crypto Holding (IGCH),
PHOON,Typhoon Cash (PHOON),ETH
CARR,Carnomaly (CARR),ETH
DMX,Dymmax (DMX),
PIPI,Pippi Finance (PIPI),
HEAT,Heat Ledger (HEAT),
2BACCO,2BACCO Coin (2BACCO),
AENT,AEN (AENT),
LOCG,LOCGame (LOCG),ETH
XMG,Coin Magi (XMG),
KDAG,King DAG (KDAG),ETH
KUB,Bitkub Coin (KUB),
AAB,AAX Token (AAB),18
DOTUP,DOTUP (DOTUP),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
XFYI,XCredit (XFYI),
XFUND,xFund (XFUND),ETH
EMANATE,EMANATE (EMANATE),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
ENERGYX,Safe Energy (ENERGYX),BNB
BNBCH,BNB Cash (BNBCH),BNB
NCASH,Nucleus Vision (NCASH),ETH
OXY,Oxygen (OXY),ETH
USDE,UnitaryStatus Dollar (USDE),
XQN,Quotient (XQN),
MVU,meVu (MVU),
RFOX,RedFOX Labs (RFOX),ETH
KVNT,KVANT (KVNT),
QKC,QuarkChain (QKC),ETH
KAPU,Kapu (KAPU),
AS,AmaStar (AS),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
REX,Imbrex (REX),
GBX,GoByte (GBX),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
XMR,Monero (XMR),
YEC,Ycash (YEC),
SHIB,Shiba Inu (SHIB),ETH
XWC,WhiteCoin (XWC),
CUSDC,Compound USD Coin (CUSDC),
GOLD,Golden Goose (GOLD),ETH
RAD,Radicle (RAD),ETH
BP,BunnyPark (BP),BNB
VDO,VidioCoin (VDO),
REDC,RedCab (REDC),
APOD,AirPod (APOD),
IDXM,IDEX Membership (IDXM),
SFT,SportsFix (SFT),
BWT2,Bitwin 2.0 (BWT2),
NODIS,Nodis (NODIS),
ZANO,Zano (ZANO),
DAOB,DAOBet (DAOB),
COMFI,CompliFi (COMFI),ETH
CATT,Catex (CATT),ETH
CAPP,Cappasity (CAPP),ETH
EGG,Goose Finance (EGG),
PUSSY,Pussy Financial (PUSSY),ETH
MRNA,Moderna (MRNA),
WCS,Weecoins (WCS),
OCC,OccamFi (OCC),ETH
BRIGHT,Bright Union (BRIGHT),ETH
ADB,Adbank (ADB),ETH
TRNSC,Transmutecoin (TRNSC),
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
BNTY,Bounty0x (BNTY),ETH
MTX,Matryx (MTX),ETH
AZART,Azart (AZART),
DMC,Dream21 (DMC),
WAGE,Digiwage (WAGE),
DICEM,DICE Money (DICEM),
ANGEL,Crypto Angel (ANGEL),
BITT,BiTToken (BITT),ETH
GDT,Globe Derivative Exchange (GDT),ETH
POLS,Polkastarter (POLS),ETH
BKK,BKEX Token (BKK),ETH
TIC,TrueInvestmentCoin (TIC),
SPORTG,SportGift (SPORTG),
HLT,HyperLoot (HLT),
BSOV,BitcoinSoV (BSOV),
ACB,Aurora Cannabis Inc (ACB),
KSM,Kusama (KSM),
HAKKA,Hakka Finance (HAKKA),ETH
WOLVERINU,WOLVERINU (WOLVERINU),ETH
BCDT,EvidenZ (BCDT),ETH
XOR,Sora (XOR),ETH
RDT,Ridotto (RDT),"ETH,BNB"
LINKA,LINKA (LINKA),
DKC,DarkKnightCoin (DKC),
ECTE,EurocoinToken (ECTE),
GHX,GamerCoin (GHX),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
YAG,Yaki Gold (YAG),BNB
TER,TerraNovaCoin (TER),
BCHC,BitCherry (BCHC),
ZEST,ZestCoin (ZEST),
BPLC,BlackPearl Token (BPLC),
SUP8EME,SUP8EME Token (SUP8EME),
HOKK,Hokkaidu Inu (HOKK),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
OKOIN,OKOIN (OKOIN),
ITR,INTRO (ITR),
WXDAI,Wrapped XDAI (WXDAI),
B21,B21 (B21),ETH
PARLAY,Parlay (PARLAY),
ELT,Electron (ELT),
FILL,Fillit (FILL),
VIPS,Vipstar Coin (VIPS),
MKEY,MEDIKEY (MKEY),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
SGOLD,SpaceGold (SGOLD),ETH
XCLR,ClearCoin (XCLR),
SH,Shilling (SH),
REA,Realisto (REA),
WORX,Worx (WORX),
BRY,Berry Data (BRY),
DIVI,Divi Project (DIVI),
IFUM,Infleum (IFUM),
JEFF,Jeff in Space (JEFF),ETH
BIM,BitminerCoin (BIM),
RRC,Recycling Regeneration Chain (RRC),
ACDC,Volt (ACDC),
XFTC,Offshift (XFTC),
XSUSHI,xSUSHI (XSUSHI),ETH
SNL,Sport and Leisure (SNL),ETH
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
POA,Poa Network (POA),
PUT,PutinCoin (PUT),
WSC,WiserCoin (WSC),
USDSB,USDSB (USDSB),
SPANK,SpankChain (SPANK),
NOXB,Noxbox (NOXB),
BWT,Bittwatt (BWT),
SMARTUP,Smartup (SMARTUP),
VIA,ViaCoin (VIA),
BTL,Bitrolium (BTL),
MAZC,MyMazzu (MAZC),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
START,StartCoin (START),
WEX,Wexcoin (WEX),
ODN,Obsidian (ODN),
XGOX,Go! (xGOx),
SCLP,Scallop (SCLP),BNB
ACAT,Alphacat (ACAT),NEO
TDAO,TimeDAO (TDAO),
GZB,Gigzi (GZB),
EBASE,EURBASE (EBASE),
QC,Qcash (QC),
JAR,Jarvis+ (JAR),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
UUU,U Network (UUU),ETH
BIT16,16BitCoin (BIT16),
VOISE,Voise (VOISE),
DIT,Ditcoin (DIT),
VRX Token,VIARIUM (VRX Token),
MNK.CUR,Mallinckrodt (MNK.CUR),
KOIN,Koinos (KOIN),ETH
DFA,DeFine (DFA),ETH
CSC,CasinoCoin (CSC),
PLM,Algo.Land (PLM),
TBL,Tombola (TBL),
GP,GoldPieces (GP),
LYB,LyraBar (LYB),
XBP,Black Pearl Coin (XBP),
BTRN,Biotron (BTRN),
GLN,Galion Token (GLN),
LEMD,Lemond (LEMD),ETH
FREN,FREN (FREN),ETH
ASTRO,Astronaut (ASTRO),
MEDIT,MediterraneanCoin (MEDIT),
MTLX,Mettalex (MTLX),ETH
LITH,Lithium Finance (LITH),ETH
BSTAR,Blackstar (BSTAR),
CNO,Coino (CNO),
MLGC,Marshal Lion Group Coin (MLGC),
PITCH,PITCH (PITCH),
IPT,Crypt-ON (IPT),
USCC,USC (USCC),
DRE,DoRen (DRE),ETH
B2G,Bitcoiin2Gen (B2G),
GARUDA,GarudaSwap (GARUDA),BNB
CVC,Civic (CVC),ETH
MC,Merit Circle (MC),
VIN,VinChain (VIN),
CEDEX,CEDEX Coin (CEDEX),
TMC,TimesCoin (TMC),
BILI.CUR,Bilibili Inc. (BILI.CUR),
ZNN,Zenon (ZNN),
EKT,EDUCare (EKT),ETH
CREP,Compound Augur (CREP),
PTU,Pintu Token (PTU),ETH
TEC,TeCoin (TEC),
RHEA,Rhea (RHEA),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
HORD,Hord (HORD),ETH
UNIGRID,Unigrid (UNIGRID),
BLTV,BLTV Token (BLTV),
VXV,Vectorspace AI (VXV),
WPE,OPES (Wrapped PE) (WPE),ETH
MGD,MassGrid (MGD),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
GHST,Aavegotchi (GHST),ETH
CND,Cindicator (CND),ETH
BSC,BowsCoin (BSC),
JEW,Shekel (JEW),
LYQD,eLYQD (LYQD),
XRK,RecordsKeeper (XRK),
WWB,Wowbit (WWB),
BTSE,BTSE Token (BTSE),
POINTS,Cryptsy Points (POINTS),
ENK,Enkidu (ENK),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
MINT,Mint Club (MINT),
GMB,GMB (GMB),ETH
CMS,COMSA (CMS),
STF,Structure Finance (STF),ETH
DXCT,DNAxCAT (DXCT),BNB
ENE,EneCoin (ENE),
ROC,Rasputin Online Coin (ROC),
BAN,Banano (BAN),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
JADE,Jade Currency (JADE),BNB
SLAM,Slam Token (SLAM),BNB
FOR,ForTube (FOR),ETH
SWA,Swace (SWA),
SURE,inSure (SURE),
XFI,Xfinance (XFI),
TNT,Tierion (TNT),ETH
888,Octocoin (888),
GAKH,GAKHcoin (GAKH),
LTBX,Litbinex Coin (LTBX),
DAWN,Dawn Protocol (DAWN),
COSM,CosmoChain (COSM),
BGG,BGG Token (BGG),ETH
FUTC,FutCoin (FUTC),
KTON,Darwinia Commitment Token (KTON),ETH
NORA,SnowCrash Token (NORA),BNB
SUPER,SuperFarm (SUPER),ETH
RBX,RiptoBuX (RBX),
COY,Coin Analyst (COY),
ZYTARA,Zytara dollar (ZYTARA),
MFS,Moonbase File System (MFS),BNB
SQUID,Squid Game (SQUID),BNB
ETHB,EtherBTC (ETHB),
ZCON,Zcon Protocol (ZCON),ETH
ERC20,Index ERC20 (ERC20),
KRB,Karbo (KRB),
AXIAV3,Axia (AXIAV3),
SAMO,Samoyedcoin (SAMO),SOL
ELAD,ELAD Network (ELAD),
OXYC,Oxycoin (OXYC),ETH
DOPE,DopeCoin (DOPE),
MZK,Muzika Network (MZK),
YSAFE,yieldfarming.insure (YSAFE),
BRD,Bread token (BRD),ETH
VLTC,VaultCoin (VLTC),
CBS,Cerberus (CBS),
IMU,imusify (IMU),
IRT,Infinity Rocket (IRT),BNB
VLXPAD,VelasPad (VLXPAD),BNB | ETH
STACS,STACS Token (STACS),
WHITE,Whiteheart (WHITE),ETH
HLP,Purpose Coin (HLP),
0xDIARY,The 0xDiary Token (0xDIARY),
AUX,Auxilium (Auxilium),
PAY,TenX (PAY),ETH
STK,STK Token (STK),ETH
VLP,Volpo (VLP),
CBFT,CoinBene Future Token (CBFT),
PNGN,SpacePenguin (PNGN),ETH
611,SixEleven (611),
WORM,HealthyWorm (WORM),
BTCRED,Bitcoin Red (BTCRED),
DTRC,Datarius (DTRC),
PPS,PopulStay (PPS),
TRINI,Trinity Network Credit (TRINI),
PPN,Puppies Network (PPN),ETH
MPAY,Menapay (MPAY),
E2C,Electronic Energy Coin (E2C),
BOLI,BolivarCoin (BOLI),
ELITE,EthereumLite (ELITE),
TFT,The Famous Token (TFT),ETH
FMT,Finminity (FMT),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
HCT,HurricaneSwap Token (HCT),
ALCX,Alchemix (ALCX),ETH
YGG,Yield Guild Games (YGG),ETH
NLC,NoLimitCoin (NLC),
DYN,Dynamic (DYN),
COVEROLD," Cover Protocol (old) (COVEROLD)",
EPIK,EPIK Token (EPIK),
ARCH,ArchCoin (ARCH),
ICOB,Icobid (ICOB),
ROI,ROIcoin (ROI),
ULED,Ledder (ULED),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
ASR,AS Roma Fan Token (ASR),
RAM,Ramifi Protocol (RAM),BNB
MRPH,Morpheus Network (MRPH),ETH
BKING,King Arthur (BKING),ETH
SUGAR,Sugar Exchange (SUGAR),
IMX,Immutable X (IMX),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
ZRX,0x (ZRX),ETH
HLPT,HLP Token (HLPT),
GPT,Grace Period Token (GPT),
SGE,Society of Galactic Exploration (SGE),ETH
FNL,Finlocale (FNL),
PHT,Photon Token (PHT),
DOGEX,DogeHouse Capital (DOGEX),BNB
WAVES,Waves (WAVES),
OC,OrangeCoin (OC),
XRBT,Xtribe (XRBT),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
MINI,Mini (MINI),ETH
FIND,FindCoin (FIND),
PROXI,PROXI (PROXI),
UTK,Utrust (UTK),ETH
DRINK,DrinkChain (DRINK),
CADX,eToro Canadian Dollar (CADX),
ZARX,eToro South African Rand (ZARX),
AA.CUR,Alcoa (AA.CUR),
MKRBEAR,3X Short Maker Token (MKRBEAR),
BORUTO,Boruto Inu (BORUTO),ETH
BFT,BF Token (BFT),ETH
AMB,Amber (AMB),
LK7,Lucky7Coin (LK7),
WIKI,Wiki Token (WIKI),
TBT,T-BOT (TBT),
SNX,Synthetix (SNX),ETH
IFT,InvestFeed (IFT),
Q1S,Quantum1Net (Q1S),
CJR,Conjure (CJR),
SWI,Swinca (SWI),
MDM,Medium (MDM),
XSI,Stability Shares (XSI),
IGG,IG Gold (IGG),
IDK,IDK (IDK),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
EER,Ethereum eRush (EER),
VERIF,Verifier (VERIF),
TARA,Taraxa (TARA),ETH
ETNA,ETNA Network (ETNA),BNB
PASC,Pascal Coin (PASC),
GUP,Guppy (GUP),ETH
FRN,Francs (FRN),
ORBIS,Orbis (ORBIS),
OWNDATA,OWNDATA (OWNDATA),
BLOCK,BlockNet (BLOCK),
ZENI,Zennies (ZENI),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
PWON,Personal Wager (PWON),
NETCOIN,Netcoincapital (NETCOIN),TRX
CETI,CETUS Coin (CETI),
SEER,SEER (SEER),
ARTH,ARTH (ARTH),ETH
OIO,Online (OIO),
BLKS,Blockshipping (BLKS),
CHK,Chek (CHK),
LQTY,Liquity (LQTY),ETH
GSC,Global Social Chain (GSC),ETH
XTZ,Tezos (XTZ),
PLBT,Polybius (PLBT),ETH
GX,Gx Coin (GX),
NTB,TokenAsset (NTB),ETH
ACM,AC Milan Fan Token (ACM),CHZ
STAK,Jigstack (STAK),ETH
DEXA,DEXA COIN (DEXA),
BXT,BitTokens (BXT),
BOMBC,BombCoin (BOMBC),
ONION,DeepOnion (ONION),
VTN,Voltroon (VTN),
SALMON,Salmon (SALMON),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
COCOS,COCOS BCX (COCOS),ETH
POE,Po.et (POE),
CHADS,CHADS VC (CHADS),ETH
GRC,GridCoin (GRC),
ETHOS,Ethos Project (ETHOS),BNB
FLOW,Flow - Dapper Labs (FLOW),
RAC,RAcoin (RAC),
XMN,Motion (XMN),
AVH,Animation Vision Cash (AVH),
NTY,Nexty (NTY),
EFK,ReFork (EFK),
HUB,Hub Token (HUB),ETH
STARS,StarShip Token (STARS),ETH
SUN,Sun Token (SUN),TRX
MBRS,Embers (MBRS),
RENC,RENC (RENC),
CELEB,CELEBPLUS (CELEB),ETH
BNTE,Bountie (BNTE),
GANA,GANA (GANA),
SXPDOWN,SXPDOWN (SXPDOWN),
SUB,Substratum Network (SUB),
HVC,HeavyCoin (HVC),
OPU,Opu Coin (OPU),
INVI,INVI Token (INVI),ETH
NRB,NoirBits (NRB),
BDL,Bitdeal (BDL),
RON,RON (RON),ETH
FOPA,Fopacoin (FOPA),
TCHN,Tachain (TCHN),
CRES,Cresio (CRES),
MATH,MATH (MATH),ETH
GEODB,GeoDB (GEODB),
R34P,R34P (R34P),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
GINUX,Green Shiba Inu (GINUX),BNB
CASHT,Cash Tech (CASHT),
SCRT,Secret (SCRT),
SHORTY,ShortyCoin (SHORTY),
KAN,Bitkan (KAN),ETH
APEX,ApexCoin (APEX),
NOR,Noir (NOR),
HUSL,Hustle Token (HUSL),
N1,NFTify (N1),ETH
ELON,Dogelon Mars (ELON),ETH
XWG,X World Games (XWG),BNB
EA,EagleCoin (EA),
ELTC2,eLTC (ELTC2),
UKG,UnikoinGold (UKG),
AMM,MicroMoney (AMM),
TCX,T-Coin (TCX),
NWP,NWPSolution (NWP),
STG,STAYGE (STG),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
AXR,AXRON (AXR),
NSP,NOMAD.space (NSP),
GOD,Bitcoin God (GOD),
IFLT,InflationCoin (IFLT),
1211.CUR,BYD Company Limited (1211.CUR),
AVALON,Avalon (AVALON),
BOXT,BOX Token (BOXT),ETH
OKB,Okex (OKB),ETH
IDLE,IDLE (IDLE),ETH
1WO,1World (1WO),ETH
AWS,AurusSILVER (AWS),ETH
VBSC,Votechain (VBSC),BNB
HILL,President Clinton (HILL),
ORE,Galactrum (ORE),
BTX,BitCore (BTX),
MRCH,MerchDAO (MRCH),ETH
MHT,Mouse Haunt (MHT),BNB
HAMS,HamsterCoin (HAMS),
TRCL,Treecle (TRCL),
HEX,HEX (HEX),ETH
ZBC,Zilbercoin (ZBC),
MNRB,MoneyRebel (MNRB),
BONO,Bonorum Coin (BONO),
GXT,Gem Exchange And Trading (GXT),
ANONCOIN,Anoncoin (ANONCOIN),
IONC,IONChain (IONC),
GENXNET,Genesis Network (GENXNET),
VIDI,Vidion (VIDI),
LTBTC,Lightning Bitcoin (LTBTC),
TOKE,Tokemak (TOKE),ETH
SKRB,Sakura Bloom (SKRB),
BHPC,BHPCash (BHPC),
TAURI,Extauri (TAURI),
VIVID,Vivid Coin (VIVID),
PODIUM,Smart League (PODIUM),
UPT,Universal Protocol Token (UPT),ETH
EQM,Equilibrium Coin (EQM),
ACES,AcesCoin (ACES),
RAVE,Ravelous (RAVE),
TRAT,Tratok (TRAT),
UNFI,Unifi Protocol DAO (UNFI),ETH
DAPPT,Dapp Token (DAPPT),
PAXG,PAX Gold (PAXG),ETH
VLC,Volcano Uni (VLC),BNB
CWR,Cowrium (CWR),
YLD,YIELD App (YLD),
DAXX,DaxxCoin (DAXX),
LITHIUM,Lithium (LITHIUM),
SIGN,SignatureChain (SIGN),WAVES
DHV,DeHive (DHV),ETH
DOGO,DogemonGo (DOGO),BNB
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
BTCUP,BTCUP (BTCUP),
PCOIN,Pioneer Coin (PCOIN),
BZKY,Bizkey (BZKY),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
SHIELDNET,Shield Network (SHIELDNET),BNB
CAPD,Capdax (CAPD),
BAMBOO,BambooDeFi (BAMBOO),
ARTG,Goya Giant Token (ARTG),ETH
SUNEX,The Sun Exchange (SUNEX),
FAG,PoorFag (FAG),
DFC,DeFiScale (DFC),ETH
WOO,Wootrade (WOO),
SEOS,Smart Eye Operating System (SEOS),
BCZERO,Buggyra Coin Zero (BCZERO),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
GB,GoldBlocks (GB),
TAN,Taklimakan (TAN),
BZL,BZLCoin (BZL),
SLNV2,SLNV2 (SLNV2),
BOE,Bodhi (BOE),
TRIAS,Trias (TRIAS),ETH
ATH,AetherV2 (ATH),BNB
SNC,SunContract (SNC),ETH
ARI,AriCoin (ARI),
BKRW,Binance KRW (BKRW),
DREAMS,Dreams Quest (DREAMS),BNB
OCEANT,Poseidon Foundation (OCEANT),
UPX,uPlexa (UPX),
COINVEST,Coinvest (COINVEST),
PDOG,Polkadog (PDOG),ETH
GRUB.CUR,Grubhub (GRUB.CUR),
GMCOIN,GMCoin (GMCOIN),TRX
ODMC,ODMCoin (ODMC),
FONT,Font (FONT),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
BBO,Bigbom (BBO),
OATH,OATH Protocol (OATH),
ELIX,Elixir (ELIX),
BTCGO,BitcoinGo (BTCGO),
DARC,Konstellation (DARC),
WCCX,Wrapped Conceal (WCCX),
BSOCIAL,BankSocial (BSOCIAL),ETH
KCS,KuCoin Token (KCS),ETH
DARB,Darb Token (DARB),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
BTCF,BitcoinFile (BTCF),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
OBS,One Basis Cash (OBS),BNB
XNX,XanaxCoin (XNX),
FONZ,FonzieCoin (FONZ),
DEEPG,Deep Gold (DEEPG),
ALT,ALTcoin (ALT),
AVAXIOU,Avalanche IOU (AVAXIOU),
TOZ,Tozex (TOZ),ETH
SKL,SKALE Network (SKL),ETH
MOIN,MoinCoin (MOIN),
CRNK,CrankCoin (CRNK),
FORK,Gastro Advisor Token (FORK),
WCUSD,Wrapped Celo Dollar (WCUSD),
GSTC,GSTCOIN (GSTC),
POLIS,Star Atlas DAO (POLIS),
LAZIO,Lazio Fan Token (LAZIO),BNB
CFun,CFun (CFun),
ETY,Ethereum Cloud (ETY),
STATERA,Statera (STATERA),
LOL,EMOGI Network (LOL),IOST
TAIYO,Taiyo (TAIYO),ETH
SONA,Social Chains (SONA),
LENIN,LeninCoin (LENIN),
ATMOS,Atmos (ATMOS),
ETT,EncryptoTel (ETT),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
TBCC,TBCC (TBCC),BNB
AEON,AEON (AEON),
CIN,CinderCoin (CIN),
BRO,Bitradio (BRO),
QBC,Quebecoin (QBC),
SHARD,ShardCoin (SHARD),
LQ8,Liquid8 (LQ8),
SPKZ,Spokkz (SPKZ),
TWTR.CUR,Twitter (TWTR.CUR),
ARV,Ariva (ARV),BNB
DRM8,Dream8Coin (DRM8),
WGP,W Green Pay (WGP),
NUT,Native Utility Token (NUT),
EVZ,Electric Vehicle Zone (EVZ),ETH
TONE,TE-FOOD (TONE),ETH
BTCV,Bitcoin Vault (BTCV),
AGF,Augmented Finance (AGF),ETH
CHAIN,Chain Games (CHAIN),
FLO,Flo (FLO),
SENSE,Sense Token (SENSE),
HORUS,HorusPay (HORUS),
NRG,Energi (NRG),
BACON,BaconDAO (BACON) (BACON),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
KTT,K-Tune (KTT),ETH
HEDGE,Hedgecoin (HEDGE),
WDX,WeiDex (WDX),
LOCUS,Locus Chain (LOCUS),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
MOAT,Mother Of All Tokens (MOAT),
S4F,S4FE (S4F),
MSFT.CUR,Microsoft (MSFT.CUR),
CSQ,cosquare (CSQ),
CUSDT,cUSDT (CUSDT),
SUM,SumSwap (SUM),ETH
XET,Eternal Token (XET),
BUSD,BUSD (BUSD),ETH
RIC,Riecoin (RIC),
IRL,IrishCoin (IRL),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BINTEX,Bintex Futures (BINTEX),ETH
ZUSD,ZUSD (ZITARA),ETH
BULLC,BuySell (BULLC),
TRL,Triall (TRL),ETH|BNB
SOCKS,Unisocks (SOCKS),ETH
LIVESTARS,Live Stars (LIVESTARS),
UGD,United Global Dollars (UGD),BNB
POCC,POC Chain (POCC),ETH
MTH,Monetha (MTH),ETH
STEPS,Steps (STEPS),
BRONZ,BitBronze (BRONZ),
ZOO,ZooCoin (ZOO),FTM
KAR,Karura (KAR),
UGAS,Ultrain (UGAS),ETH
NYX,NYXCOIN (NYX),
KDG,Kingdom Game 4.0 (KDG),
MFI,Marginswap (MFI),ETH
VCK,28VCK (VCK),
BPRIVA,Privapp Network (BPRIVA),BNB
DCR,Decred (DCR),
SWEET,SweetStake (SWEET),
SCAT,Sad Cat Token (SCAT),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
BWK,Bulwark (BWK),
TBX,Tokenbox (TBX),
XAUTHEDGE,1X Short Tether Gold Token (XAUTHEDGE),
OUSD,Origin Dollar (OUSD),ETH
VENTION,Vention (VENTION),BNB
LSK,Lisk (LSK),
TNB,Time New Bank (TNB),ETH
YTN,YENTEN (YTN),
GFARM2,Gains V2 (GFARM2),ETH
CRTS,Cratos (CRTS),
BTCR,BitCurrency (BTCR),
NDOGE,NinjaDoge (NDOGE),
ZCC1,ZeroCarbon (ZCC1),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
HMST,Hamster Marketplace Token (HMST),
RBC,Rubic (RBC),ETH
SHOKK,Shikokuaido (SHOKK),ETH
FNK,FunKeyPay (FNK),ETH
MMC,MemoryCoin (MMC),
BNN,Banyan Network (BNN),
FINOM,Finom FIN Token (FINOM),
DNT,district0x (DNT),ETH
GMA,Goldchip Mining Asset (GMA),
HARD,Hard Protocol (HARD),KAVA
ACTIN,Actinium (ACTIN),
TUT,Tutellus (TUT),
XGH,Golden Hash (XGH),
BITSZ,Bitsz (BITSZ),
KEL,KelVPN (KEL),ETH
PENN,Penn National Gaming (PENN),
LUA,Lua Token (LUA),ETH
CVT,CyberVein (CVT),ETH
CART,CarterCoin (CART),
OLV,OldV (OLV),
SOFI,Social Finance (SOFI),
ON,OFIN Token (ON),
COINSL,CoinsLoot (COINSL),
BASK,BasketDAO (BASK),ETH
BETU,Betu (BETU),BNB
DRM,DoDreamChain (DRM),
BAKT,Backed Protocol (BAKT),ETH
HNY,Honey (HNY),
REP,Augur (REP),ETH
BWS,BitcoinWSpectrum (BWS),
SCRL,Scroll (SCRL),
OLXA,OLXA (OLXA),
CSCO.CUR,Cisco Systems (CSCO.CUR),
MARSH,Unmarshal (MARSH),ETH
LUNA,Terra (LUNA),
LKU,Lukiu (LKU),
FCL,Fractal (FCL),
UPCO2,Universal Carbon (UPCO2),ETH
LINKC,LINKCHAIN (LINKC),
BRZE,Breezecoin (BRZE),
FREE,FREE coin (FREE),
SOAR,Soarcoin (SOAR),
ZEROB,ZeroBank (ZEROB),
TRYB,BiLira (TRYB),ETH
DYT,DoYourTip (DYT),ETH
IRON,Iron BSC (IRON),BNB
AIT,AIChain Token (AIT),
CONS,ConSpiracy Coin (CONS),
YFIUP,YFIUP (YFIUP),
EM,Eminer (EM),ETH
ESN,Ethersocial (ESN),
GOT,ParkinGo (GOT),
DAF,DaFIN (DAF),ETH
MTEL,MEDoctor (MTEL),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
CHY,Concern Poverty Chain (CHY),ETH
BORING,BoringDAO (BORING),ETH
XGR,GoldReserve (XGR),
3DES,3DES (3DES),
VULC,Vulcano (VULC),
GOAL,Goal Bonanza (GOAL),
TYM,Tryvium (TYM),
ONT,Ontology (ONT),
FTP,FuturePoints (FTP),
GNTO,GoldeNugget Token (GNTO),
UFOC,Unknown Fair Object (UFOC),
DMG,DMM: Governance (DMG),ETH
XBL,Billionaire Token (XBL),
DYC,Dycoin (DYC),
DRT,DomRaider (DRT),ETH
EXY,Experty (EXY),
BILI,Bilibili Inc FTX (BILI),
BCCOIN,BitConnect Coin (BCCOIN),
GCN,gCn Coin (GCN),
PBLK,PayBlock (PBLK),
XRPHEDGE,1X Short XRP Token (XRPHEDGE),
POODL,Poodl (POODL),BNB
JUI,Juiice (JUI),
