Symbol,Name,BuiltOn
TAI,tBridge Token (TAI),
CNAB,Cannabium (CNAB),
MCRC,MyCreditChain (MCRC),
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
TECRA,TecraCoin (TECRA),ETH
CVX,Convex Finance (CVX),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
INFX,Influxcoin (INFX),
COINVEST,Coinvest (COINVEST),
RET,RealTract (RET),
GBG,Golos Gold (GBG),
FNDZ,FNDZ Token (FNDZ),BNB
FLAG,Flag Network (FLAG),BNB
GMPD,GamesPad  (GMPD),BNB
IDX,Index Chain (IDX),
ROYA,Royale (ROYA),ETH
DRCT,Ally Direct (DRCT),ETH
CRBN,Carbon (CRBN),ETH|BNB
QBT,Cubits (QBT),
POSEX,PosEx (POSEX),
ONAM,ONAM (ONAM),
DFA,DeFine (DFA),ETH
CRDNC,Credence Coin (CRDNC),
LAR,LinkArt (LAR),
CWT,CrossWallet (CWT),BNB
QKC,QuarkChain (QKC),ETH
EARTH,Earth Token (EARTH),
BAL,Balancer (BAL),ETH
RSUN,RisingSun (RSUN),BNB
WXT,WXT (WXT),"XLM,ETH"
ROSN,Roseon Finance (ROSN),BNB
BARK,Bored Ark (BARK),ETH
STSOL,Lido Staked SOL (STSOL),SOL
ICH,IdeaChain (ICH),ETH
OVR,Ovr (OVR),ETH
MXM,Maximine (MXM),
FAB,FABRK Token (FAB),
ANJI,Anji (ANJI),BNB
GLA,Gladius (GLA),
AWORK,Aworker (AWORK),
MZG,Moozicore (MZG),
CLY,Colony (CLY),AVAX
GBRC,GBR Coin (GBRC),
KLV,Klever (KLV),TRX
FODL,Fodl Finance (FODL),ETH
NPER,NPER (NPER),
TRYB,BiLira (TRYB),ETH
BGC,Bee Token (BGC),BNB
PMNT,Paymon (PMNT),
FIRU,Firulais Finance (FIRU),ETH
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
ICOM,iCommunity (ICOM),ETH
DKEY,DKEY Bank (DKEY),BNB
ATP,Atlas Protocol (ATP),NAS
GDC,GrandCoin (GDC),
CTC,Creditcoin (CTC),
SMARTNFT,SmartNFT (SMARTNFT),XRP
MOCO,MoCo (MOCO),
EBASE,EURBASE (EBASE),
NDN,NDN Link (NDN),
BOOST,Boost (BOOST),ETH
JIF,JiffyCoin (JIF),
JSE,JSEcoin (JSE),
H3O,Hydrominer (H3O),
MINDS,Minds (MINDS),ETH
DOWS,Shadows (DOWS),ETH
BITM,BitMoney (BITM),
B2G,Bitcoiin2Gen (B2G),
STAK,Jigstack (STAK),ETH
LUXO,Luxo (LUXO),ETH
MILK,Milkshake Swap (MILK),BNB
IGCH,IG-Crypto Holding (IGCH),
FLY,Franklin (FLY),ETH
PETG,Pet Games (PETG),BNB
SEEDV,Seed Venture (SEEDV),
WBIND,Wrapped BIND (WBIND),
ELF,aelf (ELF),ETH
BBTC,BlakeBitcoin (BBTC),
DYC,Dycoin (DYC),
GNC,Greencoin (GNC),
TXT,TuneTrade (TXT),
KCCM,KCC MemePad (KCCM),BNB
NRV,Nerve Finance (NRV),BNB
REI,REI Network (REI),
MCT,MyConstant (MCT),BNB
TES,TeslaCoin (TES),
GSY,GenesysCoin (GSY),
GOFF,Gift Off Token (GOFF),
NETC,NetworkCoin (NETC),
FRD,Farad (FRD),
MIT,MiMiner (MIT),
CODI,Codi Finance (CODI),SOL
KAI,KardiaChain (KAI),ETH
PUSH,Ethereum Push Notification Service (PUSH),
HZN,Horizon Protocol (HZN),BNB
BANNER,BannerCoin (BANNER),ETH
DIEM,Facebook Diem (DIEM),
YLD,YIELD App (YLD),
TENDIE,TendieSwap (TENDIE),BNB
JUMP,Jumpcoin (JUMP),
1-UP,1-UP (1-UP),ETH
GOALS,UnitedFans (GOALS),
MART,Monart (MART),
KSH,Kahsh (KSH),
WOLF,Insanity Coin (WOLF),
KDC,Klondike Coin (KDC),
ROBET,RoBet (ROBET),
SBR,Saber (SBR),SOL
JNT,Jibrel Network Token (JNT),ETH
AMBT,AMBT Token (AMBT),
MMT,Master MIX Token (MMT),
MBOX,MOBOX (MBOX),BNB
TSC,TrusterCoin (TSC),BNB
RAM,Ramifi Protocol (RAM),BNB
KAN,Bitkan (KAN),ETH
NICEC,NiceCoin (NICEC),
MSP,Mothership (MSP),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
UNBNK,Unbanked (UNBNK),ETH
OIO,Online (OIO),
BOLTT,BolttCoin (BOLTT),
TERADYNE,Teradyne (TERADYNE),
STMAN,Stickman Battleground (STMAN),BNB
FOTA,Fortuna (FOTA),
FNL,Finlocale (FNL),
IDRT,Rupiah Token (IDRT),
SENATE,SENATE (SENATE),ETH
ALITA,Alita Network (ALITA),ETH
BOO,Spookyswap (BOO),FTM
SIGNA,Signa (SIGNA),
GGP,GGPro (GGP),
BPN,beepnow (BPN),
MRS,Marginless (MRS),
ANML,Animal Concerts (ANML),BNB
BWO,Battle World (BWO),MATIC
MITH,Mithril (MITH),ETH
LQDR,LiquidDriver (LQDR),FTM
MLN,Enzyme (MLN),ETH
BKK,BKEX Token (BKK),ETH
CC,CyberCoin (CC),
XRL,Rialto.AI (XRL),
KST,StarKST (KST),
QBAO,Qbao (QBAO),
LUDO,Ludo (LUDO),
LDX,Litedex (LDX),BNB
VRTY,Verity (VRTY),
NTS,Notarised (NTS),
SAFEMOON,SafeMoon (SAFEMOON),BNB
IQ,Everipedia (IQ),EOS
HNS,Handshake (HNS),
MSU,MetaSoccer (MSU),MATIC
GAL,Project Galaxy (GAL),ETH|BNB
PLI,Plugin (PLI),XDC
LTR,LogiTron (LTR),ETH
NEOS,NeosCoin (NEOS),
BIPC,BipCoin (BIPC),
FNP,FlipNpik (FNP),
TVK,Terra Virtua Kolect (TVK),ETH
ANONCOIN,Anoncoin (ANONCOIN),
CFXT,Chainflix (CFXT),ETH
RUST,RustCoin (RUST),
PLA,PlayDapp (PLA),
TOK,Tokenplace (TOK),ETH
STPT,STP Network (STPT),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
MILOCOIN,MiloCoin (MILOCOIN),
MNTP,GoldMint (MNTP),
NEXT,Next.exchange Token (NEXT),
BAOE,Business Age of Empires (BAOE),BNB
AFK,AFKDAO (AFK),
1CR,1Credit (1CR),
OFBC,OneFinBank Coin (OFBC),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
CESC,Crypto Escudo (CESC),
NDLC,NeedleCoin (NDLC),
HKG,Hacker Gold (HKG),
METAF,MetaFastest (METAF),TRX
BITS,BitstarCoin (BITS),
CBG,Chainbing (CBG),ETH
ETL,EtherLite (ETL),
DMD,DMD (DMD),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
RUBIT,Rublebit (RUBIT),
SCRL,Scroll (SCRL),
FITFI,Step App (FITFI),AVAX
MUT,Mutual Coin (MUT),
TXL,Tixl (TXL),ETH
APT,Apricot Finance (APT),SOL
TUP,Tenup (TUP),
AGEUR,agEUR (AGEUR),ETH
CLOAK,CloakCoin (CLOAK),
SNRG,Synergy (SNRG),
IBETH,Interest Bearing ETH (IBETH),ETH
AAPX,AMPnet (AAPX),ETH
VICEX,ViceToken (VICEX),ETH
WKD,Wakanda Inu (WKD),BNB
SKULL,Pirate Blocks (SKULL),
1WO,1World (1WO),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
INS,Insolar (Old Chain) (INS),
CDL,CoinDeal Token (CDL),
COM,Coliseum (COM),
TETRA,Tetra (TETRA),
PROB,ProBit Token (PROB),
ORAO,ORAO Network (ORAO),
WANA,Wanaka Farm (WANA),BNB
XSEED,BitSeeds (XSEED),
AXIOM,Axiom Coin (AXIOM),
Dow,DowCoin (Dow),
YFIVE,YFIVE FINANCE (YFIVE),
BCEO,bitCEO (BCEO),
PYR,Vulcan Forged (PYR),ETH
CNT,Centurion (CNT),
AXT,AIX (AXT),
PTX,PlatinX (PTX),BNB
GLOBAL,GlobalCoin (GLOBAL),
MI,XiaoMiCoin (MI),
PASL,Pascal Lite (PASL),
GPU,GPU Coin (GPU),
MEXP,MOJI Experience Points (MEXP),
MPD,Metapad (MPD),MPD
ENGT,Engagement Token (ENGT),
ACETH,Acether (ACETH),BNB
IHC,Inflation Hedging Coin (IHC),BNB
ICHI,ICHI (ICHI),ETH
MDA,Moeda (MDA),ETH
KSM,Kusama (KSM),
MBL,MovieBloc (MBL),ETH
BNR,BiNeuro (BNR),
GEX,Gexan (GEX),
RAVEN,Raven Protocol (RAVEN),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
INTER,Inter Milan Fan Token (INTER),CHZ
NKT,NakomotoDark (NKT),
STARBASE,Starbase (STARBASE),ETH
TEND,Tendies (TEND),
TRK,TruckCoin (TRK),
HEC,Hector Finance (HEC),FTM
CRWNY,Crowny Token (CRWNY),ETH
DPX,Dopex (DPX),ETH
YAY,YAY Games (YAY),
MBT,Metablackout (MBT),BNB
INDI,IndiGG (INDI),ETH
METAL,MetalCoin (METAL),
PAYCON,Paycon (PAYCON),
BTK,Bostoken (BTK),
HIBIKI,Hibiki Finance (HIBIKI),BNB
LTZ,Litecoinz (LTZ),
SCTK,SharesChain (SCTK),
MCH,Meconcash (MCH),
FEY,Feyorra (FEY),ETH
TRI,Triangles Coin (TRI),
LGOT,LGO Token (LGOT),
NVT,NerveNetwork (NVT),
INRT,INRToken (INRT),
YEFI,YeFi (YEFI),BNB
ROG,ROGin AI (ROG),ETH
HYBN,Hey Bitcoin (HYBN),
DMTR,Dimitra (DMTR),ETH
XNB,Xeonbit (XNB),
LACCOIN,LocalAgro (LACCOIN),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
OKOIN,OKOIN (OKOIN),
EVED,Evedo (EVED),ETH
ZPAE,ZelaaPayAE (ZPAE),
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
DANK,DarkKush (DANK),
InBit,PrepayWay (InBit),
CNYX,eToro Chinese Yuan (CNYX),
HOTN,HotNow (HOTN),
CREO,Creo Engine (CREO),BNB
BRISE,Bitgert (BRISE),BNB
AIX,Aigang (AIX),
MIO,Miner One token (MIO),
SKT,Sukhavati Network (SKT),ETH
KNW,Knowledge (KNW),
DEK,DekBox (DEK),BNB
EBOX,Ethbox Token (EBOX),ETH
IMS,Independent Money System (IMS),
NDC,NeverDie (NDC),
IRL,IrishCoin (IRL),
ROOTS,RootProject (ROOTS),
BCNT,Bincentive (BCNT),ETH
APEX,ApexCoin (APEX),
UNDG,UniDexGas (UNDG),ETH
MVC,MileVerse (MVC),ETH
PROS,Prosper (PROS),
CALC,CaliphCoin (CALC),
BOSS,BitBoss (BOSS),
LPC,Little Phil (LPC),
PNODE,Pinknode (PNODE),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
OVO,Ovato (OVO),
NIT,Nesten (NIT),
ZLA,Zilla (ZLA),ETH
SQL,Squall Coin (SQL),
DVS,Davies (DVS),
FIT,Financial Investment Token (FIT),
INVIC,Invictus (INVIC),
GMI,GamiFi (GMI),BNB
VI,Vid (VI),
IMC,i Money Crypto (IMC),ETH
ZRX,0x (ZRX),ETH
DEFLY,Deflyball (DEFLY),BNB
BX,BlockXpress (BX),BNB
NCASH,Nucleus Vision (NCASH),ETH
MUSE,Muse DAO (MUSE),ETH
DBUY,Doont Buy (DBUY),ETH
NAVIB,Navibration (NAVIB),
NAH,Strayacoin (NAH),
DOGEX,DogeHouse Capital (DOGEX),BNB
MIC,Mithril Cash (MIC),
SQUAWK,Squawk (SQUAWK),ETH
LF,Linkflow (LF),ETH
XVE,The Vegan Initiative (XVE),
ADUX,Adult X Token (ADUX),
UDOO,Howdoo (UDOO),
BTC,Bitcoin (BTC),
LYK,Loyakk Vega (LYK),
ELLI,ElliotCoin (ELLI),
PENDLE,Pendle (PENDLE),ETH
CXA,CryptovationX (CXA),
EXRD,Radix (EXRD),ETH
RSIN,Roketsin (RSIN),
2BACCO,2BACCO Coin (2BACCO),
JCG,JustCarbon Governance (JCG),ETH
MIRC,MIR COIN (MIRC),
BQT,Blockchain Quotations Index Token (BQT),
LOOP,ARCADE (LOOP),
OWL,OWL Token (OWL),
XRP,XRP (XRP),
GSM,GSM Coin (GSM),
CPLO,Cpollo (CPLO),
HATI,Hati (HATI),ETH
PIRL,Pirl (PIRL),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
IDIA,Impossible Finance Launchpad (IDIA),BNB
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
TRVC,Trivechain (TRVC),
MTCMN,MTC Mesh (MTCMN),
PLNX,Planumex (PLNX),
CWAR,Cryowar Token (CWAR),SOL
D,Denarius (D),
CBUK,CurveBlock (CBUK),
XSGD,XSGD (XSGD),"ETH,ZIL"
VPAD,VLaunch (VPAD),ETH
WND,WonderHero (WND),BNB
CWIS,Crypto Wisdom Coin (CWIS),
CNTR,Centaur (CNTR),
KEANU,Keanu Inu (KEANU),ETH
MSD,MSD (MSD),
MTT,MulTra (MTT),
KLP,Kulupu (KLP),
HGT,Hello Gold (HGT),
DIN,Dinero (DIN),
TGAME,TrueGame (TGAME),
CPH,Cypherium (CPH),
QBX,qiibee foundation (QBX),ETH
UPEUR,Universal Euro (UPEUR),ETH
BABY,BabySwap (BABY),BNB
BSCM,BSC MemePad (BSCM),BNB
TBX,Tokenbox (TBX),
WGP,W Green Pay (WGP),
SKEY,SmartKey (SKEY),
MRF,Moonradar.finance (MRF),BNB
GBE,Godbex (GBE),
POCKET,XPocket (POCKET),
GERO,GeroWallet (GERO),ETH
XTK,xToken (XTK),ETH
FOC,TheForce Trade (FOC),BNB
FIC,Filecash (FIC),
CLO,Callisto Network (CLO),
RFR,Refereum (RFR),ETH
PPR,Papyrus (PPR),
HYPERD,HyperDAO (HYPERD),ETH
AMP,Amp (AMP),ETH
HQX,HOQU (HQX),ETH
SEN,Sentaro (SEN),
DN8,Pldgr (DN8),
ASQT,ASQ Protocol (ASQT),
PLTC,PlatonCoin (PLTC),ETH
CRA,Crabada (CRA),AVAX
NFUP,Natural Farm Union Protocol (NFUP),ETH
SLM,SlimCoin (SLM),
QAU,Quantum (QAU),
GEN,DAOstack (GEN),
NUM,Numbers Protocol (NUM),ETH
PTP,Platypus Finance (PTP),AVAX
DADI,Edge (DADI),
SLIM,Solanium (SLIM),SOL
PTU,Pintu Token (PTU),ETH
LVN,LivenPay (LVN),
NEWTON,Newtonium (NEWTON),
LAVAX,LavaX Labs (LAVAX),BNB
MEAN,Meanfi (MEAN),SOL
TUR,Turron (TUR),
TRTT,Trittium (TRTT),
NAMEC,Name Change Token (NAMEC),ETH
KPC,KEEPs Coin (KPC),ETH
LYC,LycanCoin (LYC),
DOV,DOVU (DOV),
BLKD,Blinked (BLKD),
NTVRK,Netvrk (NTVRK),
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
LAZ,Lazarus (LAZ),
GOLDENG,Golden Goose (GOLDENG),ETH
CUST,Custody Token (CUST),
FIS,Stafi (FIS),
VENTION,Vention (VENTION),BNB
FOL,Folder Protocol (FOL),ETH
UPCOIN,UPcoin (UPCOIN),
CHT,Countinghouse Fund (CHT),
RRB,Renrenbit (RRB),
BYC,ByteCent (BYC),
ACN,AvonCoin (ACN),
SCAT,Sad Cat Token (SCAT),ETH
LVIP,Limitless VIP (LVIP),
CHOOF,ChoofCoin (CHOOF),
MONF,Monfter (MONF),ETH
TMN,TranslateMe (TMN),
ERON,ERON (ERON),BNB
MU,Miracle Universe (MU),BNB
CMZ,CRYPTOMAGZ (CMZ),
FTN,Fountain (FTN),
IMG,ImageCoin (IMG),
HORD,Hord (HORD),ETH
PHAE,Phaeton (PHAE),
ACET,Acet (ACET),BNB
HONEY,Honey (HONEY),
MBIT,Mbitbooks (MBIT),
CPAY,CryptoPay (CPAY),
TRIBETOKEN,TribeToken (TRIBETOKEN),
EDR,Endor Protocol Token (EDR),
FLOKI,Floki Inu (FLOKI),ETH
ULT,Ultiledger (ULT),ETH
SRK,SparkPoint (SRK),ETH
RENDOGE,renDOGE (RENDOGE),ETH
SHFL,SHUFFLE! (SHFL),ETH
BTCL,BTC Lite (BTCL),
JT,Jubi Token (JT),
CAAVE,cAAVE (CAAVE),ETH
PYM,Playermon (PYM),MATIC
BITZ,Bitz Coin (BITZ),
AEON,AEON (AEON),
CAS,Cashaa (CAS),BNB
TWD,Terra World Token (TWD),LUNA
BTRN,Biotron (BTRN),
GTH,Gath3r (GTH),
DEVT,DeHorizon (DEVT),ETH
CSTL,Castle (CSTL),
FLASH,Flashstake (FLASH),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
ARCO,AquariusCoin (ARCO),
ZONE,Zone (ZONE),ALGO
GAPC,Gapcoin (GAPC),
PROC,ProCurrency (PROC),
SGR,Sogur Currency (SGR),ETH
OBITS,Obits Coin (OBITS),
EDT,E-Drive Token (EDT),BNB
RNC,ReturnCoin (RNC),
STORJ,Storj (STORJ),ETH
TLM,Alien Worlds (TLM),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
300,300 token (300),ETH
XCLR,ClearCoin (XCLR),
TAT,Tatcoin (TAT),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
GBK,Goldblock (GBK),
QUICK,Quickswap (QUICK),ETH
PIKACHU,Pikachu Inu (PIKACHU),
REX,Imbrex (REX),
PLEO,Empleos (PLEO),
PLACE,PlaceWar Governance (PLACE),BNB
BHIRE,BitHIRE (BHIRE),
I7,ImpulseVen (I7),ETH
LOV,LoveChain (LOV),ETH
XRC,xRhodium (XRC),
CHINU,Chubby Inu (CHINU),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
PIT,Pitbull (PIT),BNB
OOGI,OOGI (OOGI),SOL
PSTN,Piston (PSTN),BNB
MNB,MoneyBag (MNB),
SLX,Slate (SLX),
NPXSXEM,Pundi X NEM (NPXSXEM),
ECOFI,EcoFi (ECOFI),ETH
EPTT,Evident Proof Transaction Token (EPTT),ETH
DVRS,DaoVerse (DVRS),BNB
BCNA,BitCanna (BCNA),
GIB,Bible Coin (GIB),
PDOGE,PolkaDoge (PDOGE),ETH
YDR,YDragon (YDR),"ETH,BNB"
PUT,PutinCoin (PUT),
KWD,KIWI DEFI (KWD),
FORTH,Ampleforth Governance Token (FORTH),ETH
IDNA,Idena (IDNA),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
DINGER,Dinger Token (DINGER),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
PARETO,Pareto Network Token (PARETO),
VANY,Vanywhere (VANY),
XBX,BiteX (XBX),
SASHIMI,Sashimi (SASHIMI),ETH
PROXI,PROXI (PROXI),
FENOMY,Fenomy (FENOMY),BNB
BIM,BitminerCoin (BIM),
DFXT,DigiFinexToken (DFXT),
JBS,JumBucks Coin (JBS),
BUYI,Buying.com (BUYI),
JM,JustMoney (JM),TRX
RIYA,Etheriya (RIYA),
NAS,Nebulas (NAS),
ARCH,ArchCoin (ARCH),
CLM,CoinClaim (CLM),ETH
888,Octocoin (888),
SWD,SW DAO (SWD),ETH
XTM,TORUM (XTM),
GAME,Gamestarter (GAME),ETH|BNB
CHIRP,Chirp (CHIRP),ETH
VISIO,Visio (VISIO),
MGGT,Maggie Token (MGGT),
LCS,LocalCoinSwap (LCS),
ETSC,​Ether star blockchain (ETSC),
EVY,EveryCoin (EVY),
CET,CoinEx Token (CET),ETH
GSC,Global Social Chain (GSC),ETH
BBI,BelugaPay (BBI),
BBO,Bigbom (BBO),
CAID,ClearAid (CAID),
BDOG,Bulldog Token (BDOG),ETH
STOS,Stratos (STOS),ETH
S8C,S88 Coin (S8C),
PROT,PROT (PROT),
PAZZI,Paparazzi (PAZZI),ETH
CKUSD,CKUSD (CKUSD),
SETS,Sensitrust (SETS),
EAURIC,Eauric (EAURIC),ETH
RBN,Ribbon Finance (RBN),ETH
MBX,MobieCoin (MBX),XLM
TRINI,Trinity Network Credit (TRINI),
IVY,IvyKoin (IVY),
BASIS,Basis (BASIS),
JUDGE,JudgeCoin (JUDGE),
COT,CoTrader (COT),
BAT,Basic Attention Token (BAT),ETH
GIMMER,Gimmer (GIMMER),
MYRA,Mytheria (MYRA),BNB
RITE,ritestream (RITE),BNB
ITF,Intelligent Trading (ITF),
ABEY,Abey (ABEY),
HB,HeartBout (HB),
DTEP,DECOIN (DTEP),
CDAI,Compound Dai (CDAI),ETH
GEODB,GeoDB (GEODB),
LOKA,League of Kingdoms (LOKA),ETH
ZOOM,ZoomCoin (ZOOM),
MCAP,MCAP (MCAP),
TIE,Ties Network (TIE),
CETH,Compound Ethereum (CETH),ETH
UNQT,Unique Utility Token (UNQT),ETH
JANE,JaneCoin (JANE),
QRP,Cryptics (QRP),
LIC,Ligercoin (LIC),
YEC,Ycash (YEC),
BED,Bankless BED Index (BED),ETH
MXC,Machine Xchange Coin (MXC),ETH
STO,Save The Ocean (STO),
VID,VideoCoin (VID),ETH
MEET,CoinMeet (MEET),ETH
FLOWP,Flow Protocol (FLOWP),
AVO,Avoteo (AVO),
1SG,1SG (1SG),
ZUM,ZumCoin (ZUM),
AXIAL,AXiaL (AXIAL),
PTO,Patentico (PTO),
CHEESUS,Cheesus (CHEESUS),BNB
CINNI,CINNICOIN (CINNI),
MBN,Mobilian Coin (MBN),
KITTY,Kitty Inu (KITTY),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
USDC,USD Coin (USDC),ETH
CSMIC,Cosmic (CSMIC),
EONC,Dimension (EONC),
HIBS,Hiblocks (HIBS),
BCS,Business Credit Substitute (BCS),
NSBT,Neutrino Token (NSBT),
DFSG,DFSocial Gaming (DFSG),BNB
MVRS,Meta MVRS (MVRS),BNB
KAWA,Kawakami Inu (KAWA),ETH
MINTCOIN,MintCoin (MINTCOIN),
EXLT,ExtraLovers (EXLT),
IVN,IVN Security (IVN),
PHM,Phomeum (PHM),
TOOLS,TOOLS (TOOLS),
XHT,HollaEx (XHT),
ISKY,Infinity Skies (ISKY),MATIC
AUC,Auctus (AUC),ETH
NOAH,NOAHCOIN (NOAH),
STOR,Self Storage Coin (STOR),
META,Metadium (META),
IMST,Imsmart (IMST),
ADAO,ADADao (ADAO),BNB
KAT,Kambria (KAT),ETH
GROW,GrownCoin (GROW),
BLNM,Bolenum (BLNM),
AFEN,AFEN Blockchain (AFEN),BNB
TCHTRX,ThoreCashTRX (TCHTRX),
TGC,TigerCoin (TGC),
AMMO,Ammo Rewards (AMMO),
EVN,Envion (EVN),
VENUS,VenusEnergy (VENUS),
CRDN,Cardence (CRDN),BNB
AU,AutoCrypto (AU),BNB
FREN,FREN (FREN),ETH
VDR,Vodra (VDR),ETH
OPES,Opes (OPES),
KBR,Kubera Coin (KBR),
NOKU,NOKU Master token (NOKU),
RABBIT,Rabbit Finance (RABBIT),BNB
LEOS,Leonicorn Swap (LEOS),BNB
FLAME,FireStarter (FLAME),MATIC
MAXR,Max Revive (MAXR),ETH
RVLT,Revolt 2 Earn (RVLT),MATIC
CXT,Coinonat (CXT),
PETL,Petlife (PETL),
IBS,Irbis Network (IBS),
MATTER,AntiMatter (MATTER),ETH
ATMOS,Novusphere (ATMOS),
SEALN,Seal Network (SEALN),
DPI,DeFiPulse Index (DPI),ETH
WWB,Wowbit (WWB),
ARCT,ArbitrageCT (ARCT),
TUBE,BitTube (TUBE),
LALA,LaLa World (LALA),
FILM,Filmpass (FILM),
WIB,Wibson (WIB),
FLG,Folgory Coin (FLG),
WSTETH,Lido wstETH (WSTETH),ETH
GRW,GrowthCoin (GRW),
HNCN,Huncoin (HNCN),
URX,URANIUMX (URX),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
ZUT,Zero Utility Token (ZUT),ETH
GOC,GoCrypto (GOC),
HID,Hypersign Identity (HID),"ETH,MATIC"
DF,dForce (DF),ETH
FAN360,Fan360 (FAN360),
KDG,Kingdom Game 4.0 (KDG),
BTCT,Bitcoin Token (BTCT),
ROT,Rotten (ROT),ETH
FOGE,Fat Doge (FOGE),ETH
RICECOIN,RiceCoin (RICECOIN),
AREN,Arenon (AREN),
SPN,Sapien Network (SPN),
R34P,R34P (R34P),ETH
LUCKY,Lucky Lion (LUCKY),BNB
H2O,H2O Dao (H2O),BNB
OPV,OpenLive NFT (OPV),BNB
CNC,ChinaCoin (CNC),
LTB,Litebar (LTB),
WET,WeShow Token (WET),
POWER,UniPower (POWER),
PYE,CreamPYE (PYE),BNB
ZEUM,Colizeum (ZEUM),"ETH,BNB"
HDV,Hydraverse (HDV),BNB
BTT,BitTorrent (BTT),"TRX,ETH"
OPNN,Opennity (OPNN),
ELAC,ELA Coin (ELAC),
CPOOL,Clearpool (CPOOL),ETH
BAMBOO,BambooDeFi (BAMBOO),
ZYTARA,Zytara dollar (ZYTARA),
BANK,Float Protocol (BANK),ETH
OCC,OccamFi (OCC),ETH
BRGX,Bridge$ (BRGX),BNB
MOBI,Mobius (MOBI),XLM
LIZ,Lizus Payment (LIZ),
ZYN,Zynecoin (ZYN),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
NXD,Nexus Dubai (NXD),MATIC
LABRA,LabraCoin (LABRA),ETH
CLVX,Calvex (CLVX),
JUSTICE,AssangeDAO (JUSTICE),ETH
CCOMM,Crypto Commonwealth (CCOMM),
SLR,SolarCoin (SLR),
SATX,SatoExchange Token (SATX),
GGC,Global Game Coin (GGC),
BOXT,BOX Token (BOXT),ETH
CPAN,CryptoPlanes (CPAN),BNB
FTO,FuturoCoin (FTO),
FORK,Gastro Advisor Token (FORK),
ASD,AscendEX Token (ASD),
EXCC,ExchangeCoin (EXCC),
NFD,Feisty Doge NFT (NFD),ETH
ZORA,Zoracles (ZORA),ETH
BSE,BitSerial (BSE),
PHIBA,Papa Shiba (PHIBA),ETH
GTSE,Global Tourism Sharing Ecology (GTSE),
ISR,Insureum (ISR),ETH
BOBS,Bob's Repair (BOBS),
ICST,ICST (ICST),
USDQ,USDQ (USDQ),
VOLLAR,Vollar (VOLLAR),
STAMP,SafePost (STAMP),
BUK,CryptoBuk (BUK),
CURE,Curecoin (CURE),
HOLD,HOLD (HOLD),
OCTO,OctoFi (OCTO),ETH
NPLC,Plus Coin (NPLC),ETH
SPF,SportyCo (SPF),
CFTY,Crafty (CFTY),
SRCOIN,SRCoin (SRCOIN),
BTCV,Bitcoin Vault (BTCV),
GODZ,Cryptogodz (GODZ),BNB
XEM,NEM (XEM),
HUSH,Hush (HUSH),
TTV,TV-TWO (TTV),
TFBX,Truefeedback Token (TFBX),
BPLC,BlackPearl Token (BPLC),
GODL,GODL (GODL),ETH
AAG,AAG Ventures (AAG),ETH
BFT,BF Token (BFT),ETH
TRV,TrustVerse (TRV),ETH
PGU,Polyient Games Unity (PGU),ETH
SOKU,Soku Swap (SOKU),
MAPR,Maya Preferred 223 (MAPR),
X42,X42 Protocol (X42),
SCLP,Scallop (SCLP),BNB
SPAY,SpaceY 2025 (SPAY),ETH
LTD,Limited Coin (LTD),
DTR,Dynamic Trading Rights (DTR),
PARLAY,Parlay (PARLAY),
KRP,Kryptoin (KRP),
EURS,STASIS EURS (EURS),ETH
1UP,Uptrennd (1UP),
WELT,Fabwelt (WELT),MATIC
JEWEL,DeFi Kingdoms (JEWEL),ONE
LEVER,LeverFi (LEVER),ETH
FFUEL,getFIFO (FFUEL),
ERK,Eureka Coin (ERK),
ECT,SuperEdge (ECT),
PHL,Philcoin (PHL),"BNB,ETH"
ECD,Echidna (ECD),AVAX
IBANK,iBankCoin (IBANK),
FCT,Factom (FCT),
GOM,Gomics (GOM),
QUARTZ,Sandclock (QUARTZ),ETH
METAPK,Metapocket (METAPK),BNB
